starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:36:21 2017	1499942181	0	298	299	285
Thu Jul 13 10:36:12 2017	1499942172	0	305	305	291
Thu Jul 13 10:35:44 2017	1499942144	1	381	382	295
Thu Jul 13 10:36:21 2017	1499942181	0	388	388	314
Thu Jul 13 10:34:56 2017	1499942096	0	390	390	336
Thu Jul 13 10:34:54 2017	1499942094	0	405	405	389
Thu Jul 13 10:36:18 2017	1499942178	1	415	415	391
Thu Jul 13 10:35:48 2017	1499942148	1	434	435	420
Thu Jul 13 10:36:11 2017	1499942171	1	436	437	376
Thu Jul 13 10:34:17 2017	1499942057	0	439	440	386
Thu Jul 13 10:35:09 2017	1499942109	0	441	441	432
Thu Jul 13 10:35:21 2017	1499942121	1	444	444	418
Thu Jul 13 10:36:18 2017	1499942178	0	444	445	377
Thu Jul 13 10:33:50 2017	1499942030	1	446	447	413
Thu Jul 13 10:36:02 2017	1499942162	0	447	447	307
Thu Jul 13 10:34:49 2017	1499942089	0	449	449	439
Thu Jul 13 10:34:02 2017	1499942042	0	449	450	407
Thu Jul 13 10:35:22 2017	1499942122	0	450	451	438
Thu Jul 13 10:34:03 2017	1499942043	0	452	453	443
Thu Jul 13 10:34:44 2017	1499942084	1	455	456	419
Thu Jul 13 10:33:57 2017	1499942037	0	456	456	399
Thu Jul 13 10:36:15 2017	1499942175	0	459	460	451
Thu Jul 13 10:34:49 2017	1499942089	1	460	461	438
Thu Jul 13 10:35:38 2017	1499942138	1	460	461	441
Thu Jul 13 10:34:38 2017	1499942078	1	463	464	420
Thu Jul 13 10:34:10 2017	1499942050	0	466	467	320
Thu Jul 13 10:34:32 2017	1499942072	0	468	468	451
Thu Jul 13 10:35:12 2017	1499942112	2	467	469	452
Thu Jul 13 10:35:12 2017	1499942112	1	470	470	450
Thu Jul 13 10:35:08 2017	1499942108	0	471	471	421
Thu Jul 13 10:33:54 2017	1499942034	0	472	472	455
Thu Jul 13 10:35:17 2017	1499942117	12	464	476	384
Thu Jul 13 10:34:39 2017	1499942079	1	476	477	455
Thu Jul 13 10:35:40 2017	1499942140	1	476	477	464
Thu Jul 13 10:34:35 2017	1499942075	0	478	478	416
Thu Jul 13 10:34:29 2017	1499942069	0	478	478	469
Thu Jul 13 10:35:12 2017	1499942112	0	478	478	455
Thu Jul 13 10:34:28 2017	1499942068	0	478	479	351
Thu Jul 13 10:34:13 2017	1499942053	0	478	479	470
Thu Jul 13 10:35:09 2017	1499942109	30	449	479	438
Thu Jul 13 10:34:39 2017	1499942079	1	481	482	463
Thu Jul 13 10:35:26 2017	1499942126	0	482	482	434
Thu Jul 13 10:34:03 2017	1499942043	1	482	482	383
Thu Jul 13 10:35:09 2017	1499942109	1	482	483	462
Thu Jul 13 10:34:55 2017	1499942095	19	465	484	455
Thu Jul 13 10:35:03 2017	1499942103	0	483	484	470
Thu Jul 13 10:33:49 2017	1499942029	0	485	486	448
Thu Jul 13 10:33:50 2017	1499942030	0	485	486	475
Thu Jul 13 10:34:29 2017	1499942069	0	487	487	472
Thu Jul 13 10:35:00 2017	1499942100	1	491	492	446
Thu Jul 13 10:34:22 2017	1499942062	0	492	493	476
Thu Jul 13 10:34:09 2017	1499942049	0	492	493	435
Thu Jul 13 10:34:27 2017	1499942067	0	493	493	468
Thu Jul 13 10:36:15 2017	1499942175	32	462	494	432
Thu Jul 13 10:36:00 2017	1499942160	1	493	494	485
Thu Jul 13 10:34:20 2017	1499942060	0	493	494	472
Thu Jul 13 10:35:48 2017	1499942148	1	494	495	482
Thu Jul 13 10:33:47 2017	1499942027	15	481	496	448
Thu Jul 13 10:36:01 2017	1499942161	1	495	496	469
Thu Jul 13 10:33:48 2017	1499942028	0	496	496	479
Thu Jul 13 10:34:36 2017	1499942076	0	496	497	466
Thu Jul 13 10:35:42 2017	1499942142	0	497	497	476
Thu Jul 13 10:36:19 2017	1499942179	0	498	499	486
Thu Jul 13 10:35:14 2017	1499942114	1	498	499	478
Thu Jul 13 10:36:01 2017	1499942161	0	499	499	482
Thu Jul 13 10:34:27 2017	1499942067	1	499	500	475
Thu Jul 13 10:36:01 2017	1499942161	0	500	500	488
Thu Jul 13 10:35:48 2017	1499942148	0	500	500	487
Thu Jul 13 10:36:05 2017	1499942165	1	501	502	478
Thu Jul 13 10:35:45 2017	1499942145	0	502	502	465
Thu Jul 13 10:33:57 2017	1499942037	0	502	503	489
Thu Jul 13 10:33:48 2017	1499942028	1	502	503	475
Thu Jul 13 10:33:57 2017	1499942037	0	503	504	457
Thu Jul 13 10:35:24 2017	1499942124	0	503	504	418
Thu Jul 13 10:36:19 2017	1499942179	1	503	504	490
Thu Jul 13 10:34:55 2017	1499942095	0	504	504	485
Thu Jul 13 10:35:17 2017	1499942117	1	504	504	492
Thu Jul 13 10:33:48 2017	1499942028	0	504	505	492
Thu Jul 13 10:34:39 2017	1499942079	0	505	506	481
Thu Jul 13 10:35:09 2017	1499942109	0	505	506	497
Thu Jul 13 10:34:51 2017	1499942091	1	505	506	483
Thu Jul 13 10:35:37 2017	1499942137	0	506	506	477
Thu Jul 13 10:35:46 2017	1499942146	1	506	507	500
Thu Jul 13 10:36:18 2017	1499942178	0	507	507	477
Thu Jul 13 10:34:17 2017	1499942057	0	507	508	499
Thu Jul 13 10:35:00 2017	1499942100	0	508	509	501
Thu Jul 13 10:35:40 2017	1499942140	0	509	509	494
Thu Jul 13 10:35:55 2017	1499942155	0	510	511	486
Thu Jul 13 10:34:52 2017	1499942092	0	511	511	331
Thu Jul 13 10:33:48 2017	1499942028	1	511	512	502
Thu Jul 13 10:34:24 2017	1499942064	0	512	512	503
Thu Jul 13 10:36:15 2017	1499942175	0	512	512	468
Thu Jul 13 10:35:48 2017	1499942148	0	512	512	470
Thu Jul 13 10:36:00 2017	1499942160	0	512	512	486
