Percentage served,Time in ms
0,298.871
1,441.283
2,455.955
3,472.466
4,481.750
5,492.747
6,496.719
7,502.530
8,505.982
9,511.881
10,513.646
11,519.499
12,523.616
13,526.299
14,529.661
15,533.012
16,534.807
17,538.223
18,540.684
19,543.875
20,546.733
21,548.831
22,550.727
23,552.894
24,554.374
25,557.211
26,558.797
27,560.966
28,563.478
29,565.986
30,568.063
31,569.055
32,570.966
33,573.024
34,574.828
35,578.025
36,580.233
37,581.854
38,583.480
39,585.597
40,587.737
41,589.931
42,591.723
43,594.021
44,595.096
45,596.819
46,597.764
47,600.307
48,602.646
49,605.250
50,607.964
51,609.963
52,612.102
53,614.506
54,616.053
55,618.559
56,620.092
57,621.661
58,624.090
59,626.131
60,628.879
61,631.123
62,632.593
63,634.268
64,636.435
65,638.533
66,640.489
67,642.929
68,645.092
69,645.882
70,648.343
71,650.805
72,652.807
73,655.165
74,656.567
75,658.687
76,662.024
77,665.472
78,670.026
79,673.783
80,678.103
81,682.516
82,687.051
83,697.916
84,701.300
85,704.776
86,710.093
87,716.191
88,719.928
89,727.292
90,733.914
91,740.441
92,747.602
93,754.740
94,764.114
95,779.698
96,798.468
97,813.927
98,848.174
99,883.586
