"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-2.csv",,,,"Date:","05 Apr 2016 05:06:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 05:06:23,8.074,3.318,88.048,0.559,0.0,0.001,84375.450,147216.891,454021120.0,221777920.0,2806771712.0,3659005952.0,0.0,0.0
05-04 05:06:24,5.443,6.456,83.924,4.177,0.0,0.0,0.0,704512.0,480423936.0,221794304.0,2806849536.0,3632508928.0,166.0,258.0
05-04 05:06:25,1.373,11.236,87.391,0.0,0.0,0.0,0.0,0.0,497250304.0,221794304.0,2807058432.0,3615473664.0,372.0,160.0
05-04 05:06:26,0.0,12.625,87.375,0.0,0.0,0.0,0.0,0.0,509616128.0,221794304.0,2807119872.0,3603046400.0,458.0,90.0
05-04 05:06:27,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,519520256.0,221794304.0,2807119872.0,3593142272.0,64.0,0.0
05-04 05:06:28,0.0,12.625,87.375,0.0,0.0,0.0,0.0,0.0,532197376.0,221794304.0,2807119872.0,3580465152.0,0.0,0.0
05-04 05:06:29,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,544780288.0,221794304.0,2807119872.0,3567882240.0,64.0,70.0
05-04 05:06:30,1.001,11.389,87.484,0.125,0.0,0.0,0.0,139264.0,630239232.0,221798400.0,2807119872.0,3482419200.0,126.0,0.0
05-04 05:06:31,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,568803328.0,221798400.0,2807123968.0,3543851008.0,64.0,0.0
05-04 05:06:32,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,703115264.0,221798400.0,2807123968.0,3409539072.0,0.0,0.0
05-04 05:06:33,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,649240576.0,221798400.0,2807123968.0,3463413760.0,64.0,70.0
05-04 05:06:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,649179136.0,221798400.0,2807123968.0,3463475200.0,126.0,0.0
05-04 05:06:35,11.125,1.375,87.375,0.125,0.0,0.0,0.0,16384.0,649117696.0,221798400.0,2807123968.0,3463536640.0,64.0,0.0
05-04 05:06:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,4096.0,649183232.0,221798400.0,2807123968.0,3463471104.0,0.0,0.0
05-04 05:06:37,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,649121792.0,221798400.0,2807123968.0,3463532544.0,64.0,0.0
05-04 05:06:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,649187328.0,221798400.0,2807123968.0,3463467008.0,0.0,0.0
05-04 05:06:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,649125888.0,221798400.0,2807123968.0,3463528448.0,64.0,0.0
05-04 05:06:40,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,649158656.0,221798400.0,2807123968.0,3463495680.0,0.0,0.0
05-04 05:06:41,11.264,1.126,87.234,0.375,0.0,0.0,0.0,344064.0,649097216.0,221802496.0,2807119872.0,3463557120.0,64.0,0.0
05-04 05:06:42,10.986,1.623,87.391,0.0,0.0,0.0,0.0,237568.0,648998912.0,221802496.0,2807123968.0,3463651328.0,0.0,0.0
05-04 05:06:43,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,643473408.0,221802496.0,2807123968.0,3469176832.0,64.0,0.0
05-04 05:06:44,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,588644352.0,221802496.0,2807123968.0,3524005888.0,0.0,0.0
05-04 05:06:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,728268800.0,221802496.0,2807123968.0,3384381440.0,64.0,0.0
05-04 05:06:46,11.890,0.626,86.984,0.501,0.0,0.0,0.0,16384.0,667406336.0,221806592.0,2807123968.0,3445239808.0,0.0,0.0
05-04 05:06:47,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,649175040.0,221806592.0,2807123968.0,3463471104.0,64.0,0.0
05-04 05:06:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,649240576.0,221806592.0,2807123968.0,3463405568.0,0.0,0.0
05-04 05:06:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,649179136.0,221806592.0,2807123968.0,3463467008.0,64.0,0.0
05-04 05:06:50,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,649244672.0,221806592.0,2807123968.0,3463401472.0,0.0,0.0
05-04 05:06:51,11.125,1.375,87.0,0.500,0.0,0.0,0.0,110592.0,649183232.0,221810688.0,2807119872.0,3463462912.0,64.0,0.0
05-04 05:06:52,10.916,1.380,87.704,0.0,0.0,0.0,0.0,0.0,649248768.0,221810688.0,2807119872.0,3463397376.0,0.0,0.0
05-04 05:06:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,649187328.0,221810688.0,2807119872.0,3463458816.0,64.0,0.0
05-04 05:06:54,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,649248768.0,221810688.0,2807123968.0,3463393280.0,0.0,0.0
05-04 05:06:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,649187328.0,221810688.0,2807123968.0,3463454720.0,64.0,0.0
05-04 05:06:56,11.125,1.375,86.875,0.625,0.0,0.0,0.0,77824.0,649244672.0,221814784.0,2807128064.0,3463389184.0,0.0,0.0
05-04 05:06:57,10.902,1.504,87.594,0.0,0.0,0.0,0.0,172032.0,640225280.0,221814784.0,2807128064.0,3472408576.0,64.0,0.0
05-04 05:06:58,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,582029312.0,221814784.0,2807128064.0,3530604544.0,0.0,0.0
05-04 05:06:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,717103104.0,221814784.0,2807128064.0,3395530752.0,64.0,0.0
05-04 05:07:00,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,649187328.0,221814784.0,2807128064.0,3463446528.0,0.0,0.0
05-04 05:07:01,10.973,1.621,87.032,0.374,0.0,0.0,0.0,81920.0,649252864.0,221814784.0,2807128064.0,3463380992.0,64.0,0.0
05-04 05:07:02,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,649191424.0,221814784.0,2807128064.0,3463442432.0,0.0,0.0
05-04 05:07:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,649256960.0,221814784.0,2807128064.0,3463376896.0,64.0,0.0
05-04 05:07:04,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,649195520.0,221814784.0,2807128064.0,3463438336.0,0.0,0.0
05-04 05:07:05,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,649261056.0,221814784.0,2807128064.0,3463372800.0,64.0,0.0
05-04 05:07:06,10.861,1.748,87.141,0.250,0.0,0.0,0.0,24576.0,649199616.0,221814784.0,2807128064.0,3463434240.0,0.0,0.0
05-04 05:07:07,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,649265152.0,221814784.0,2807128064.0,3463368704.0,64.0,0.0
05-04 05:07:08,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,649203712.0,221814784.0,2807128064.0,3463430144.0,0.0,0.0
05-04 05:07:09,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,649269248.0,221814784.0,2807128064.0,3463364608.0,64.0,0.0
05-04 05:07:10,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,647876608.0,221814784.0,2807128064.0,3464757248.0,0.0,0.0
05-04 05:07:11,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,605310976.0,221818880.0,2807123968.0,3507322880.0,64.0,0.0
05-04 05:07:12,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,622764032.0,221818880.0,2807123968.0,3489869824.0,0.0,0.0
05-04 05:07:13,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,685043712.0,221818880.0,2807128064.0,3427586048.0,64.0,0.0
05-04 05:07:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,648069120.0,221818880.0,2807128064.0,3464560640.0,0.0,0.0
05-04 05:07:15,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,648007680.0,221818880.0,2807128064.0,3464622080.0,64.0,0.0
