"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-4MB-8.csv",,,,"Date:","05 Apr 2016 03:46:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 03:46:27,7.563,3.536,88.229,0.671,0.0,0.001,106603.878,180469.770,450949120.0,218525696.0,2803953664.0,3668148224.0,0.0,0.0
05-04 03:46:28,5.542,4.534,84.257,5.668,0.0,0.0,0.0,704512.0,468942848.0,218562560.0,2803949568.0,3650121728.0,230.0,180.0
05-04 03:46:29,5.375,7.250,87.375,0.0,0.0,0.0,0.0,0.0,491962368.0,218562560.0,2804043776.0,3627008000.0,308.0,78.0
05-04 03:46:30,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,494215168.0,218562560.0,2804084736.0,3624714240.0,522.0,250.0
05-04 03:46:31,9.750,3.0,87.250,0.0,0.0,0.0,0.0,0.0,493838336.0,218562560.0,2804207616.0,3624968192.0,0.0,0.0
05-04 03:46:32,10.112,2.622,87.266,0.0,0.0,0.0,0.0,0.0,498745344.0,218562560.0,2804207616.0,3620061184.0,64.0,0.0
05-04 03:46:33,9.887,2.628,86.984,0.501,0.0,0.0,0.0,135168.0,494641152.0,218570752.0,2804199424.0,3624165376.0,0.0,0.0
05-04 03:46:34,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,494534656.0,218570752.0,2804199424.0,3624271872.0,190.0,70.0
05-04 03:46:35,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,494133248.0,218570752.0,2804207616.0,3624665088.0,0.0,0.0
05-04 03:46:36,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,499847168.0,218570752.0,2804207616.0,3618951168.0,64.0,0.0
05-04 03:46:37,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,494927872.0,218570752.0,2804207616.0,3623870464.0,0.0,0.0
05-04 03:46:38,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,494854144.0,218570752.0,2804207616.0,3623944192.0,190.0,70.0
05-04 03:46:39,9.887,2.628,87.109,0.375,0.0,0.0,0.0,12288.0,495943680.0,218578944.0,2804199424.0,3622854656.0,0.0,0.0
05-04 03:46:40,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,492273664.0,218578944.0,2804199424.0,3626524672.0,64.0,0.0
05-04 03:46:41,9.875,2.750,87.375,0.0,0.0,0.0,0.0,8192.0,494260224.0,218578944.0,2804199424.0,3624538112.0,0.0,0.0
05-04 03:46:42,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,494133248.0,218578944.0,2804199424.0,3624665088.0,64.0,0.0
05-04 03:46:43,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,498188288.0,218578944.0,2804207616.0,3620601856.0,0.0,0.0
05-04 03:46:44,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,493314048.0,218578944.0,2804207616.0,3625476096.0,64.0,0.0
05-04 03:46:45,10.250,2.250,87.125,0.375,0.0,0.0,0.0,32768.0,494944256.0,218583040.0,2804203520.0,3623845888.0,0.0,0.0
05-04 03:46:46,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,494669824.0,218583040.0,2804203520.0,3624120320.0,64.0,0.0
05-04 03:46:47,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,499326976.0,218583040.0,2804207616.0,3619459072.0,0.0,0.0
05-04 03:46:48,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,494120960.0,218583040.0,2804207616.0,3624665088.0,64.0,0.0
05-04 03:46:49,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,493867008.0,218583040.0,2804207616.0,3624919040.0,0.0,0.0
05-04 03:46:50,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,495644672.0,218583040.0,2804207616.0,3623141376.0,64.0,0.0
05-04 03:46:51,9.750,2.875,87.125,0.250,0.0,0.0,0.0,12288.0,492249088.0,218587136.0,2804203520.0,3626536960.0,0.0,0.0
05-04 03:46:52,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,494837760.0,218587136.0,2804207616.0,3623944192.0,64.0,0.0
05-04 03:46:53,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,494804992.0,218587136.0,2804207616.0,3623976960.0,0.0,0.0
05-04 03:46:54,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,498401280.0,218587136.0,2804207616.0,3620380672.0,64.0,0.0
05-04 03:46:55,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,492560384.0,218587136.0,2804207616.0,3626221568.0,0.0,0.0
05-04 03:46:56,10.013,2.503,86.984,0.501,0.0,0.0,0.0,131072.0,494084096.0,218595328.0,2804199424.0,3624697856.0,64.0,0.0
05-04 03:46:57,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,493821952.0,218595328.0,2804207616.0,3624951808.0,0.0,0.0
05-04 03:46:58,10.112,2.622,87.266,0.0,0.0,0.0,0.0,0.0,497115136.0,218595328.0,2804207616.0,3621658624.0,64.0,0.0
05-04 03:46:59,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,493207552.0,218595328.0,2804207616.0,3625566208.0,0.0,0.0
05-04 03:47:00,9.850,2.868,87.282,0.0,0.0,0.0,0.0,0.0,494604288.0,218595328.0,2804207616.0,3624169472.0,64.0,0.0
05-04 03:47:01,9.774,2.632,82.206,5.388,0.0,0.0,0.0,626688.0,494501888.0,218599424.0,2804207616.0,3624267776.0,0.0,0.0
05-04 03:47:02,10.112,2.622,87.266,0.0,0.0,0.0,0.0,0.0,499777536.0,218599424.0,2804207616.0,3618992128.0,64.0,0.0
05-04 03:47:03,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,493932544.0,218599424.0,2804211712.0,3624833024.0,0.0,0.0
05-04 03:47:04,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,494059520.0,218599424.0,2804211712.0,3624706048.0,64.0,0.0
05-04 03:47:05,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,494059520.0,218599424.0,2804211712.0,3624706048.0,0.0,0.0
05-04 03:47:06,9.875,2.625,87.250,0.250,0.0,0.0,0.0,61440.0,490156032.0,218603520.0,2804207616.0,3628609536.0,64.0,0.0
05-04 03:47:07,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,494903296.0,218603520.0,2804211712.0,3623858176.0,0.0,0.0
05-04 03:47:08,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,494489600.0,218603520.0,2804211712.0,3624271872.0,64.0,0.0
05-04 03:47:09,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,497520640.0,218603520.0,2804211712.0,3621240832.0,0.0,0.0
05-04 03:47:10,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,501166080.0,218603520.0,2804211712.0,3617595392.0,64.0,0.0
05-04 03:47:11,9.238,3.496,86.642,0.624,0.0,0.0,0.0,12288.0,493391872.0,218607616.0,2804207616.0,3625369600.0,0.0,0.0
05-04 03:47:12,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,496537600.0,218607616.0,2804207616.0,3622223872.0,64.0,0.0
05-04 03:47:13,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,496279552.0,218607616.0,2804211712.0,3622477824.0,0.0,0.0
05-04 03:47:14,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,496406528.0,218607616.0,2804211712.0,3622350848.0,64.0,0.0
05-04 03:47:15,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,496406528.0,218607616.0,2804211712.0,3622350848.0,0.0,0.0
05-04 03:47:16,9.887,2.503,87.234,0.375,0.0,0.0,0.0,12288.0,496537600.0,218611712.0,2804207616.0,3622219776.0,0.0,0.0
05-04 03:47:17,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,498089984.0,218611712.0,2804211712.0,3620663296.0,64.0,0.0
05-04 03:47:18,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,501223424.0,218611712.0,2804215808.0,3617525760.0,0.0,0.0
05-04 03:47:19,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,493445120.0,218611712.0,2804215808.0,3625304064.0,64.0,0.0
05-04 03:47:20,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,496017408.0,218611712.0,2804215808.0,3622731776.0,0.0,0.0
05-04 03:47:21,9.738,2.871,87.016,0.375,0.0,0.0,0.0,16384.0,496271360.0,218619904.0,2804207616.0,3622477824.0,64.0,0.0
05-04 03:47:22,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,496136192.0,218619904.0,2804215808.0,3622604800.0,0.0,0.0
05-04 03:47:23,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,496263168.0,218619904.0,2804215808.0,3622477824.0,64.0,0.0
05-04 03:47:24,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,496390144.0,218619904.0,2804215808.0,3622350848.0,0.0,0.0
