"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-4MB-6.csv",,,,"Date:","05 Apr 2016 03:43:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 03:43:30,7.544,3.542,88.239,0.674,0.0,0.001,107650.871,181501.467,450375680.0,217821184.0,2803576832.0,3669803008.0,0.0,0.0
05-04 03:43:31,7.042,6.914,82.074,3.969,0.0,0.0,0.0,712704.0,479535104.0,217874432.0,2803748864.0,3640418304.0,396.0,258.0
05-04 03:43:32,5.757,6.758,87.484,0.0,0.0,0.0,0.0,0.0,497471488.0,217874432.0,2803847168.0,3622383616.0,142.0,160.0
05-04 03:43:33,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,500912128.0,217874432.0,2803851264.0,3618938880.0,522.0,90.0
05-04 03:43:34,10.150,2.506,87.343,0.0,0.0,0.0,0.0,0.0,494284800.0,217874432.0,2803851264.0,3625566208.0,0.0,0.0
05-04 03:43:35,9.613,2.996,87.391,0.0,0.0,0.0,0.0,8192.0,496570368.0,217874432.0,2803851264.0,3623280640.0,64.0,0.0
05-04 03:43:36,9.774,2.632,87.469,0.125,0.0,0.0,0.0,135168.0,496447488.0,217878528.0,2803847168.0,3623403520.0,0.0,70.0
05-04 03:43:37,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,499163136.0,217878528.0,2803851264.0,3620683776.0,190.0,0.0
05-04 03:43:38,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,494387200.0,217878528.0,2803851264.0,3625459712.0,0.0,0.0
05-04 03:43:39,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,496873472.0,217878528.0,2803851264.0,3622973440.0,64.0,0.0
05-04 03:43:40,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,496566272.0,217878528.0,2803851264.0,3623280640.0,0.0,70.0
05-04 03:43:41,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,498597888.0,217878528.0,2803851264.0,3621249024.0,190.0,0.0
05-04 03:43:42,9.500,3.0,87.375,0.125,0.0,0.0,0.0,12288.0,494313472.0,217886720.0,2803843072.0,3625533440.0,0.0,0.0
