"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-4MB-6.csv",,,,"Date:","05 Apr 2016 16:14:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:14:35,7.969,2.251,89.482,0.297,0.000,0.000,31290.502,72367.732,499466240.0,282791936.0,2811904000.0,3547414528.0,0.0,0.0
05-04 16:14:36,5.972,5.845,83.355,4.828,0.0,0.0,0.0,663552.0,521478144.0,282791936.0,2811949056.0,3525357568.0,166.0,90.0
05-04 16:14:37,5.639,6.767,87.594,0.0,0.0,0.0,0.0,0.0,545243136.0,282791936.0,2812157952.0,3501383680.0,372.0,168.0
05-04 16:14:38,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,546353152.0,282791936.0,2812174336.0,3500257280.0,292.0,250.0
05-04 16:14:39,9.875,2.875,87.250,0.0,0.0,0.0,0.0,0.0,539893760.0,282791936.0,2812174336.0,3506716672.0,230.0,0.0
05-04 16:14:40,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,543977472.0,282791936.0,2812178432.0,3502628864.0,0.0,0.0
05-04 16:14:41,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,543977472.0,282791936.0,2812178432.0,3502628864.0,64.0,0.0
05-04 16:14:42,9.500,3.0,86.875,0.625,0.0,0.0,0.0,135168.0,543850496.0,282791936.0,2812178432.0,3502755840.0,126.0,70.0
05-04 16:14:43,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,545660928.0,282791936.0,2812178432.0,3500945408.0,64.0,0.0
05-04 16:14:44,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,550862848.0,282791936.0,2812178432.0,3495743488.0,0.0,0.0
05-04 16:14:45,8.521,2.757,88.722,0.0,0.0,0.0,0.0,0.0,510775296.0,282791936.0,2812178432.0,3535831040.0,64.0,0.0
