"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-5.csv",,,,"Date:","05 Apr 2016 16:18:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:18:33,7.972,2.257,89.472,0.300,0.000,0.000,31172.972,72947.463,500445184.0,283054080.0,2813464576.0,3544612864.0,0.0,0.0
05-04 16:18:34,5.703,5.957,84.664,3.676,0.0,0.0,0.0,708608.0,528502784.0,283066368.0,2813661184.0,3516346368.0,308.0,180.0
05-04 16:18:35,1.248,11.361,87.391,0.0,0.0,0.0,0.0,0.0,544088064.0,283066368.0,2813693952.0,3500728320.0,522.0,78.0
05-04 16:18:36,3.880,8.511,87.610,0.0,0.0,0.0,0.0,491520.0,574627840.0,283066368.0,2813698048.0,3470184448.0,166.0,250.0
05-04 16:18:37,9.512,3.129,87.359,0.0,0.0,0.0,0.0,0.0,574013440.0,283066368.0,2813698048.0,3470798848.0,64.0,0.0
05-04 16:18:38,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,574017536.0,283066368.0,2813698048.0,3470794752.0,0.0,0.0
05-04 16:18:39,9.250,3.250,87.375,0.125,0.0,0.0,0.0,139264.0,574091264.0,283066368.0,2813698048.0,3470721024.0,64.0,0.0
05-04 16:18:40,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,574218240.0,283066368.0,2813698048.0,3470594048.0,126.0,70.0
05-04 16:18:41,10.0,2.625,87.375,0.0,0.0,0.0,0.0,12288.0,574091264.0,283066368.0,2813698048.0,3470721024.0,64.0,0.0
05-04 16:18:42,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,574218240.0,283066368.0,2813698048.0,3470594048.0,0.0,0.0
05-04 16:18:43,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,574091264.0,283066368.0,2813698048.0,3470721024.0,64.0,0.0
