"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-3.csv",,,,"Date:","05 Apr 2016 16:17:11 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:17:11,7.971,2.255,89.475,0.299,0.000,0.000,31213.393,72839.864,501710848.0,282918912.0,2813083648.0,3543863296.0,0.0,0.0
05-04 16:17:12,4.627,5.013,84.961,5.398,0.0,0.0,0.0,663552.0,521043968.0,282931200.0,2813120512.0,3524481024.0,230.0,168.0
05-04 16:17:13,2.250,10.250,87.500,0.0,0.0,0.0,0.0,0.0,545705984.0,282931200.0,2813341696.0,3499597824.0,308.0,250.0
05-04 16:17:14,2.753,9.762,87.484,0.0,0.0,0.0,0.0,8192.0,577785856.0,282931200.0,2813341696.0,3467517952.0,522.0,90.0
05-04 16:17:15,9.750,3.0,87.250,0.0,0.0,0.0,0.0,0.0,577105920.0,282931200.0,2813345792.0,3468193792.0,0.0,0.0
05-04 16:17:16,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,577359872.0,282931200.0,2813345792.0,3467939840.0,64.0,0.0
05-04 16:17:17,9.750,2.750,87.375,0.125,0.0,0.0,0.0,143360.0,578117632.0,282935296.0,2813345792.0,3467177984.0,0.0,70.0
05-04 16:17:18,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,577736704.0,282935296.0,2813345792.0,3467558912.0,190.0,0.0
05-04 16:17:19,9.625,2.875,87.500,0.0,0.0,0.0,0.0,8192.0,577736704.0,282935296.0,2813345792.0,3467558912.0,0.0,0.0
05-04 16:17:20,9.500,3.125,87.375,0.0,0.0,0.0,0.0,598016.0,577863680.0,282935296.0,2813345792.0,3467431936.0,64.0,0.0
05-04 16:17:21,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,577355776.0,282935296.0,2813345792.0,3467939840.0,0.0,70.0
05-04 16:17:22,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,577863680.0,282935296.0,2813345792.0,3467431936.0,190.0,0.0
05-04 16:17:23,9.500,3.0,87.0,0.500,0.0,0.0,0.0,12288.0,577609728.0,282935296.0,2813345792.0,3467685888.0,0.0,0.0
05-04 16:17:24,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,577609728.0,282935296.0,2813345792.0,3467685888.0,64.0,0.0
05-04 16:17:25,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,576847872.0,282935296.0,2813345792.0,3468447744.0,0.0,0.0
05-04 16:17:26,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,576847872.0,282935296.0,2813345792.0,3468447744.0,64.0,0.0
05-04 16:17:27,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,577101824.0,282935296.0,2813345792.0,3468193792.0,0.0,0.0
05-04 16:17:28,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,576720896.0,282935296.0,2813345792.0,3468574720.0,64.0,0.0
05-04 16:17:29,9.524,2.882,87.594,0.0,0.0,0.0,0.0,20480.0,576716800.0,282939392.0,2813345792.0,3468574720.0,0.0,0.0
05-04 16:17:30,9.988,2.622,87.391,0.0,0.0,0.0,0.0,286720.0,576524288.0,282939392.0,2813345792.0,3468767232.0,64.0,0.0
05-04 16:17:31,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,576778240.0,282939392.0,2813345792.0,3468513280.0,0.0,0.0
05-04 16:17:32,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,576524288.0,282939392.0,2813345792.0,3468767232.0,64.0,0.0
05-04 16:17:33,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,576905216.0,282939392.0,2813345792.0,3468386304.0,0.0,0.0
05-04 16:17:34,9.875,2.625,87.0,0.500,0.0,0.0,0.0,69632.0,576778240.0,282939392.0,2813345792.0,3468513280.0,64.0,0.0
05-04 16:17:35,9.738,2.996,87.266,0.0,0.0,0.0,0.0,0.0,576778240.0,282939392.0,2813345792.0,3468513280.0,0.0,0.0
05-04 16:17:36,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,576651264.0,282939392.0,2813345792.0,3468640256.0,64.0,0.0
05-04 16:17:37,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,576651264.0,282939392.0,2813345792.0,3468640256.0,0.0,0.0
05-04 16:17:38,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,576651264.0,282939392.0,2813345792.0,3468640256.0,64.0,0.0
05-04 16:17:39,10.112,2.622,87.266,0.0,0.0,0.0,0.0,0.0,576651264.0,282939392.0,2813345792.0,3468640256.0,0.0,0.0
05-04 16:17:40,9.375,3.125,87.250,0.250,0.0,0.0,0.0,12288.0,576774144.0,282943488.0,2813345792.0,3468513280.0,64.0,0.0
05-04 16:17:41,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,576520192.0,282943488.0,2813345792.0,3468767232.0,0.0,0.0
05-04 16:17:42,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,576774144.0,282943488.0,2813345792.0,3468513280.0,64.0,0.0
05-04 16:17:43,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,576643072.0,282943488.0,2813349888.0,3468640256.0,0.0,0.0
05-04 16:17:44,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,576770048.0,282943488.0,2813349888.0,3468513280.0,64.0,0.0
05-04 16:17:45,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,576770048.0,282943488.0,2813349888.0,3468513280.0,0.0,0.0
05-04 16:17:46,9.750,2.875,87.0,0.375,0.0,0.0,0.0,12288.0,576770048.0,282943488.0,2813349888.0,3468513280.0,64.0,0.0
05-04 16:17:47,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,576770048.0,282943488.0,2813349888.0,3468513280.0,0.0,0.0
05-04 16:17:48,1.904,2.411,88.071,7.487,0.0,0.127,0.0,237568.0,506286080.0,282947584.0,2813345792.0,3538997248.0,1.84467440737e+19,1.84467440737e+19
