"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-4MB-1.csv",,,,"Date:","05 Apr 2016 03:36:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 03:36:07,7.496,3.555,88.264,0.683,0.0,0.001,110364.362,184265.477,445419520.0,216240128.0,2802614272.0,3677302784.0,0.0,0.0
05-04 03:36:08,6.115,4.968,85.605,3.312,0.0,0.0,0.0,626688.0,472666112.0,216285184.0,2802708480.0,3649916928.0,474.0,168.0
05-04 03:36:09,5.875,6.750,87.375,0.0,0.0,0.0,0.0,0.0,488144896.0,216285184.0,2802757632.0,3634388992.0,356.0,340.0
05-04 03:36:10,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,491696128.0,216285184.0,2802757632.0,3630837760.0,166.0,0.0
05-04 03:36:11,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,491237376.0,216285184.0,2802954240.0,3631099904.0,64.0,0.0
05-04 03:36:12,9.750,2.875,87.375,0.0,0.0,0.0,0.0,4096.0,491003904.0,216285184.0,2802954240.0,3631333376.0,0.0,0.0
05-04 03:36:13,9.762,2.628,87.109,0.501,0.0,0.0,0.0,122880.0,490995712.0,216297472.0,2802950144.0,3631333376.0,190.0,70.0
05-04 03:36:14,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,490913792.0,216297472.0,2802954240.0,3631411200.0,0.0,0.0
05-04 03:36:15,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,491032576.0,216297472.0,2802954240.0,3631292416.0,64.0,0.0
05-04 03:36:16,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,492048384.0,216297472.0,2802954240.0,3630276608.0,0.0,0.0
05-04 03:36:17,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,494080000.0,216297472.0,2802954240.0,3628244992.0,190.0,70.0
05-04 03:36:18,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,486150144.0,216297472.0,2802954240.0,3636174848.0,0.0,0.0
05-04 03:36:19,10.125,2.500,87.0,0.375,0.0,0.0,0.0,12288.0,488230912.0,216305664.0,2802954240.0,3634085888.0,64.0,0.0
05-04 03:36:20,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,490008576.0,216305664.0,2802954240.0,3632308224.0,0.0,0.0
05-04 03:36:21,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,490262528.0,216305664.0,2802954240.0,3632054272.0,64.0,0.0
05-04 03:36:22,9.524,2.882,87.594,0.0,0.0,0.0,0.0,512000.0,490823680.0,216305664.0,2802954240.0,3631493120.0,0.0,0.0
05-04 03:36:23,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,491008000.0,216305664.0,2802954240.0,3631308800.0,64.0,0.0
05-04 03:36:24,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,490897408.0,216305664.0,2802954240.0,3631419392.0,0.0,0.0
05-04 03:36:25,9.625,2.875,87.250,0.250,0.0,0.0,0.0,20480.0,493047808.0,216313856.0,2802954240.0,3629260800.0,64.0,0.0
05-04 03:36:26,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,495620096.0,216313856.0,2802954240.0,3626688512.0,0.0,0.0
05-04 03:36:27,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,487706624.0,216313856.0,2802954240.0,3634601984.0,64.0,0.0
05-04 03:36:28,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,490254336.0,216313856.0,2802954240.0,3632054272.0,0.0,0.0
05-04 03:36:29,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,492351488.0,216313856.0,2802954240.0,3629957120.0,64.0,0.0
05-04 03:36:30,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,492912640.0,216313856.0,2802954240.0,3629395968.0,0.0,0.0
05-04 03:36:31,9.875,2.625,87.125,0.375,0.0,0.0,0.0,12288.0,493199360.0,216313856.0,2802954240.0,3629109248.0,64.0,0.0
05-04 03:36:32,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,493113344.0,216313856.0,2802954240.0,3629195264.0,0.0,0.0
05-04 03:36:33,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,493621248.0,216313856.0,2802954240.0,3628687360.0,64.0,0.0
05-04 03:36:34,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,495144960.0,216313856.0,2802954240.0,3627163648.0,0.0,0.0
05-04 03:36:35,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,498245632.0,216313856.0,2802954240.0,3624062976.0,64.0,0.0
