"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-6.csv",,,,"Date:","05 Apr 2016 04:19:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 04:19:18,7.775,3.461,88.143,0.620,0.0,0.001,96188.576,165510.622,449183744.0,219402240.0,2805493760.0,3667496960.0,0.0,0.0
05-04 04:19:19,5.972,6.099,84.117,3.812,0.0,0.0,0.0,688128.0,481316864.0,219402240.0,2805633024.0,3635224576.0,432.0,258.0
05-04 04:19:20,1.0,11.500,87.500,0.0,0.0,0.0,0.0,0.0,496619520.0,219402240.0,2805760000.0,3619794944.0,518.0,250.0
05-04 04:19:21,4.370,8.240,87.391,0.0,0.0,0.0,0.0,0.0,526585856.0,219402240.0,2805764096.0,3589824512.0,290.0,0.0
05-04 04:19:22,10.038,2.509,87.453,0.0,0.0,0.0,0.0,0.0,525594624.0,219402240.0,2805800960.0,3590778880.0,60.0,0.0
05-04 04:19:23,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,525340672.0,219402240.0,2805800960.0,3591032832.0,124.0,0.0
05-04 04:19:24,10.013,2.503,87.359,0.125,0.0,0.0,0.0,147456.0,525815808.0,219402240.0,2805800960.0,3590557696.0,306.0,70.0
05-04 04:19:25,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,525381632.0,219402240.0,2805800960.0,3590991872.0,184.0,0.0
05-04 04:19:26,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,525635584.0,219402240.0,2805800960.0,3590737920.0,180.0,0.0
05-04 04:19:27,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,525381632.0,219402240.0,2805800960.0,3590991872.0,364.0,0.0
05-04 04:19:28,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,525635584.0,219402240.0,2805800960.0,3590737920.0,426.0,70.0
05-04 04:19:29,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,525348864.0,219402240.0,2805800960.0,3591024640.0,364.0,0.0
05-04 04:19:30,10.375,2.250,87.250,0.125,0.0,0.0,0.0,12288.0,525348864.0,219402240.0,2805800960.0,3591024640.0,180.0,0.0
05-04 04:19:31,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,525348864.0,219402240.0,2805800960.0,3591024640.0,244.0,0.0
05-04 04:19:32,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,525348864.0,219402240.0,2805800960.0,3591024640.0,120.0,0.0
05-04 04:19:33,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,525221888.0,219402240.0,2805800960.0,3591151616.0,64.0,0.0
05-04 04:19:34,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,525348864.0,219402240.0,2805800960.0,3591024640.0,0.0,0.0
05-04 04:19:35,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,525475840.0,219402240.0,2805800960.0,3590897664.0,64.0,0.0
05-04 04:19:36,9.637,2.879,87.484,0.0,0.0,0.0,0.0,20480.0,525348864.0,219402240.0,2805800960.0,3591024640.0,0.0,0.0
05-04 04:19:37,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,525475840.0,219402240.0,2805800960.0,3590897664.0,64.0,0.0
05-04 04:19:38,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,525348864.0,219402240.0,2805800960.0,3591024640.0,0.0,0.0
05-04 04:19:39,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,525475840.0,219402240.0,2805800960.0,3590897664.0,64.0,0.0
05-04 04:19:40,9.887,2.628,87.484,0.0,0.0,0.0,0.0,4096.0,525348864.0,219402240.0,2805800960.0,3591024640.0,0.0,0.0
05-04 04:19:41,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,525221888.0,219402240.0,2805800960.0,3591151616.0,64.0,0.0
05-04 04:19:42,10.125,2.375,87.375,0.125,0.0,0.0,0.0,12288.0,525475840.0,219402240.0,2805800960.0,3590897664.0,0.0,0.0
05-04 04:19:43,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,525475840.0,219402240.0,2805800960.0,3590897664.0,64.0,0.0
05-04 04:19:44,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,525094912.0,219402240.0,2805800960.0,3591278592.0,0.0,0.0
05-04 04:19:45,10.138,2.253,87.610,0.0,0.0,0.0,0.0,409600.0,525189120.0,219402240.0,2805800960.0,3591184384.0,64.0,0.0
05-04 04:19:46,10.0,2.625,87.375,0.0,0.0,0.0,0.0,126976.0,525443072.0,219402240.0,2805800960.0,3590930432.0,0.0,0.0
05-04 04:19:47,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,525316096.0,219402240.0,2805800960.0,3591057408.0,64.0,0.0
05-04 04:19:48,9.637,2.879,87.359,0.125,0.0,0.0,0.0,12288.0,525316096.0,219402240.0,2805800960.0,3591057408.0,0.0,0.0
05-04 04:19:49,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,525316096.0,219402240.0,2805800960.0,3591057408.0,64.0,0.0
05-04 04:19:50,9.625,3.0,87.375,0.0,0.0,0.0,0.0,12288.0,525443072.0,219402240.0,2805800960.0,3590930432.0,0.0,0.0
05-04 04:19:51,9.273,3.133,87.594,0.0,0.0,0.0,0.0,249856.0,525185024.0,219402240.0,2805805056.0,3591184384.0,64.0,0.0
05-04 04:19:52,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,525438976.0,219402240.0,2805805056.0,3590930432.0,0.0,0.0
05-04 04:19:53,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,525025280.0,219402240.0,2805805056.0,3591344128.0,64.0,0.0
05-04 04:19:54,10.013,2.503,87.359,0.125,0.0,0.0,0.0,102400.0,525213696.0,219402240.0,2805805056.0,3591155712.0,0.0,0.0
05-04 04:19:55,10.125,2.375,87.500,0.0,0.0,0.0,0.0,4096.0,525086720.0,219402240.0,2805805056.0,3591282688.0,64.0,0.0
05-04 04:19:56,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,525340672.0,219402240.0,2805805056.0,3591028736.0,0.0,0.0
05-04 04:19:57,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,525537280.0,219402240.0,2805805056.0,3590832128.0,64.0,0.0
05-04 04:19:58,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,525664256.0,219402240.0,2805805056.0,3590705152.0,0.0,0.0
05-04 04:19:59,9.887,2.753,87.359,0.0,0.0,0.0,0.0,0.0,525811712.0,219402240.0,2805805056.0,3590557696.0,64.0,0.0
05-04 04:20:00,10.513,1.877,87.359,0.250,0.0,0.0,0.0,24576.0,526557184.0,219402240.0,2805805056.0,3589812224.0,60.0,0.0
05-04 04:20:01,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,526684160.0,219402240.0,2805805056.0,3589685248.0,244.0,0.0
05-04 04:20:02,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,526557184.0,219402240.0,2805805056.0,3589812224.0,180.0,0.0
05-04 04:20:03,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,526307328.0,219402240.0,2805805056.0,3590062080.0,184.0,0.0
05-04 04:20:04,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,526434304.0,219402240.0,2805805056.0,3589935104.0,60.0,0.0
05-04 04:20:05,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,526401536.0,219402240.0,2805805056.0,3589967872.0,244.0,0.0
05-04 04:20:06,10.138,2.253,87.234,0.375,0.0,0.0,0.0,12288.0,526401536.0,219402240.0,2805805056.0,3589967872.0,180.0,0.0
05-04 04:20:07,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,526528512.0,219402240.0,2805805056.0,3589840896.0,184.0,0.0
05-04 04:20:08,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,526401536.0,219402240.0,2805805056.0,3589967872.0,0.0,0.0
05-04 04:20:09,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,523743232.0,219402240.0,2805805056.0,3592626176.0,64.0,0.0
05-04 04:20:10,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,525004800.0,219402240.0,2805805056.0,3591364608.0,0.0,0.0
05-04 04:20:11,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,525258752.0,219402240.0,2805805056.0,3591110656.0,64.0,0.0
05-04 04:20:12,9.512,2.879,87.484,0.125,0.0,0.0,0.0,12288.0,525258752.0,219402240.0,2805805056.0,3591110656.0,0.0,0.0
05-04 04:20:13,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,525258752.0,219402240.0,2805805056.0,3591110656.0,64.0,0.0
05-04 04:20:14,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,525131776.0,219402240.0,2805805056.0,3591237632.0,0.0,0.0
05-04 04:20:15,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,525385728.0,219402240.0,2805805056.0,3590983680.0,64.0,0.0
05-04 04:20:16,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,525258752.0,219402240.0,2805805056.0,3591110656.0,0.0,0.0
05-04 04:20:17,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,525258752.0,219402240.0,2805805056.0,3591110656.0,64.0,0.0
05-04 04:20:18,9.637,2.879,87.359,0.125,0.0,0.0,0.0,12288.0,523034624.0,219402240.0,2805805056.0,3593334784.0,0.0,0.0
05-04 04:20:19,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,523161600.0,219402240.0,2805805056.0,3593207808.0,64.0,0.0
05-04 04:20:20,9.625,2.875,87.500,0.0,0.0,0.0,0.0,90112.0,523034624.0,219402240.0,2805805056.0,3593334784.0,0.0,0.0
05-04 04:20:21,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,523161600.0,219402240.0,2805805056.0,3593207808.0,64.0,0.0
05-04 04:20:22,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,523034624.0,219402240.0,2805805056.0,3593334784.0,0.0,0.0
05-04 04:20:23,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,523161600.0,219402240.0,2805805056.0,3593207808.0,64.0,0.0
05-04 04:20:24,9.649,2.757,87.469,0.125,0.0,0.0,0.0,12288.0,523161600.0,219402240.0,2805805056.0,3593207808.0,0.0,0.0
05-04 04:20:25,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,523161600.0,219402240.0,2805805056.0,3593207808.0,64.0,0.0
05-04 04:20:26,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,523288576.0,219402240.0,2805805056.0,3593080832.0,0.0,0.0
05-04 04:20:27,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,523284480.0,219402240.0,2805809152.0,3593080832.0,64.0,0.0
05-04 04:20:28,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,523284480.0,219402240.0,2805809152.0,3593080832.0,0.0,0.0
05-04 04:20:29,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,523157504.0,219402240.0,2805809152.0,3593207808.0,64.0,0.0
05-04 04:20:30,9.625,2.875,87.375,0.125,0.0,0.0,0.0,20480.0,523030528.0,219402240.0,2805809152.0,3593334784.0,0.0,0.0
05-04 04:20:31,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,520491008.0,219402240.0,2805809152.0,3595874304.0,64.0,0.0
05-04 04:20:32,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,518238208.0,219402240.0,2805809152.0,3598127104.0,0.0,0.0
05-04 04:20:33,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,515792896.0,219402240.0,2805809152.0,3600572416.0,64.0,0.0
05-04 04:20:34,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,513634304.0,219402240.0,2805809152.0,3602731008.0,0.0,0.0
05-04 04:20:35,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,512491520.0,219402240.0,2805809152.0,3603873792.0,64.0,0.0
05-04 04:20:36,9.863,2.747,87.266,0.125,0.0,0.0,0.0,12288.0,511094784.0,219402240.0,2805809152.0,3605270528.0,0.0,0.0
05-04 04:20:37,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,508936192.0,219402240.0,2805809152.0,3607429120.0,64.0,0.0
05-04 04:20:38,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,506777600.0,219402240.0,2805809152.0,3609587712.0,0.0,0.0
05-04 04:20:39,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,505380864.0,219402240.0,2805809152.0,3610984448.0,64.0,0.0
05-04 04:20:40,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,503222272.0,219402240.0,2805809152.0,3613143040.0,0.0,0.0
05-04 04:20:41,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,502910976.0,219402240.0,2805809152.0,3613454336.0,64.0,0.0
05-04 04:20:42,10.013,2.503,87.359,0.125,0.0,0.0,0.0,12288.0,501288960.0,219402240.0,2805809152.0,3615076352.0,0.0,0.0
05-04 04:20:43,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,541556736.0,219402240.0,2805809152.0,3574808576.0,64.0,0.0
05-04 04:20:44,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,545632256.0,219402240.0,2805809152.0,3570733056.0,0.0,0.0
05-04 04:20:45,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,542076928.0,219402240.0,2805809152.0,3574288384.0,64.0,0.0
05-04 04:20:46,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,540680192.0,219402240.0,2805809152.0,3575685120.0,0.0,0.0
05-04 04:20:47,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,536870912.0,219402240.0,2805809152.0,3579494400.0,64.0,0.0
05-04 04:20:48,10.013,2.503,87.234,0.250,0.0,0.0,0.0,12288.0,535474176.0,219402240.0,2805809152.0,3580891136.0,0.0,0.0
