"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-4MB-3.csv",,,,"Date:","05 Apr 2016 16:13:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:13:51,7.969,2.250,89.484,0.296,0.000,0.000,31312.384,72134.563,499208192.0,282644480.0,2811400192.0,3548323840.0,0.0,0.0
05-04 16:13:52,5.942,5.310,84.956,3.793,0.0,0.0,0.0,876544.0,529276928.0,282644480.0,2811473920.0,3518181376.0,396.0,258.0
05-04 16:13:53,5.750,6.875,87.375,0.0,0.0,0.0,0.0,0.0,540889088.0,282644480.0,2811580416.0,3506462720.0,142.0,250.0
05-04 16:13:54,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,546803712.0,282644480.0,2811580416.0,3500548096.0,356.0,0.0
05-04 16:13:55,9.750,3.0,87.250,0.0,0.0,0.0,0.0,0.0,546652160.0,282644480.0,2811674624.0,3500605440.0,166.0,0.0
05-04 16:13:56,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,547139584.0,282644480.0,2811674624.0,3500118016.0,64.0,0.0
05-04 16:13:57,9.625,2.875,87.125,0.375,0.0,0.0,0.0,147456.0,549326848.0,282644480.0,2811674624.0,3497930752.0,0.0,70.0
05-04 16:13:58,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,540798976.0,282644480.0,2811674624.0,3506458624.0,190.0,0.0
05-04 16:13:59,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,544403456.0,282644480.0,2811674624.0,3502854144.0,0.0,0.0
05-04 16:14:00,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,544276480.0,282644480.0,2811674624.0,3502981120.0,64.0,0.0
05-04 16:14:01,7.895,2.632,88.596,0.877,0.0,0.0,0.0,122880.0,508772352.0,282648576.0,2811670528.0,3538485248.0,648.0,648.0
