"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-2.csv",,,,"Date:","05 Apr 2016 16:16:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:16:30,7.970,2.254,89.476,0.299,0.000,0.000,31233.680,72787.926,499650560.0,282861568.0,2812911616.0,3546152960.0,0.0,0.0
05-04 16:16:31,5.852,6.107,84.097,3.944,0.0,0.0,0.0,688128.0,527114240.0,282861568.0,2813181952.0,3518418944.0,308.0,90.0
05-04 16:16:32,1.377,11.139,87.484,0.0,0.0,0.0,0.0,0.0,543039488.0,282861568.0,2813128704.0,3502546944.0,522.0,168.0
05-04 16:16:33,3.750,8.750,87.500,0.0,0.0,0.0,0.0,0.0,573767680.0,282861568.0,2813132800.0,3471814656.0,166.0,160.0
05-04 16:16:34,10.526,2.130,87.343,0.0,0.0,0.0,0.0,0.0,573816832.0,282861568.0,2813177856.0,3471720448.0,64.0,90.0
05-04 16:16:35,9.863,2.871,87.266,0.0,0.0,0.0,0.0,0.0,573448192.0,282861568.0,2813177856.0,3472089088.0,0.0,0.0
05-04 16:16:36,9.500,3.0,87.375,0.125,0.0,0.0,0.0,139264.0,573575168.0,282861568.0,2813177856.0,3471962112.0,190.0,0.0
05-04 16:16:37,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,573702144.0,282861568.0,2813177856.0,3471835136.0,0.0,70.0
05-04 16:16:38,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,572940288.0,282861568.0,2813177856.0,3472596992.0,64.0,0.0
05-04 16:16:39,10.013,2.503,87.484,0.0,0.0,0.0,0.0,593920.0,571416576.0,282861568.0,2813177856.0,3474120704.0,0.0,0.0
05-04 16:16:40,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,570146816.0,282861568.0,2813177856.0,3475390464.0,190.0,0.0
05-04 16:16:41,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,568369152.0,282861568.0,2813177856.0,3477168128.0,0.0,70.0
