"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-10.csv",,,,"Date:","05 Apr 2016 16:21:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:21:59,7.975,2.260,89.464,0.301,0.000,0.000,31072.169,73228.743,499777536.0,283328512.0,2814267392.0,3544203264.0,0.0,0.0
05-04 16:22:00,5.429,6.439,83.712,4.419,0.0,0.0,0.0,704512.0,527110144.0,283344896.0,2814271488.0,3516850176.0,332.0,258.0
05-04 16:22:01,1.625,11.0,87.375,0.0,0.0,0.0,0.0,0.0,545128448.0,283344896.0,2814427136.0,3498676224.0,206.0,160.0
05-04 16:22:02,3.509,8.897,87.594,0.0,0.0,0.0,0.0,0.0,568852480.0,283344896.0,2814427136.0,3474952192.0,458.0,90.0
05-04 16:22:03,9.625,3.125,87.250,0.0,0.0,0.0,0.0,0.0,567209984.0,283344896.0,2814550016.0,3476471808.0,64.0,0.0
05-04 16:22:04,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,566194176.0,283344896.0,2814550016.0,3477487616.0,0.0,0.0
05-04 16:22:05,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,565260288.0,283344896.0,2814550016.0,3478421504.0,64.0,70.0
05-04 16:22:06,9.613,2.996,87.266,0.125,0.0,0.0,0.0,135168.0,562847744.0,283344896.0,2814550016.0,3480834048.0,126.0,0.0
05-04 16:22:07,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,561324032.0,283344896.0,2814550016.0,3482357760.0,64.0,0.0
05-04 16:22:08,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,559165440.0,283344896.0,2814550016.0,3484516352.0,0.0,0.0
05-04 16:22:09,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,557768704.0,283344896.0,2814550016.0,3485913088.0,64.0,70.0
05-04 16:22:10,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,556118016.0,283344896.0,2814550016.0,3487563776.0,126.0,0.0
05-04 16:22:11,9.750,2.875,87.0,0.375,0.0,0.0,0.0,12288.0,554127360.0,283344896.0,2814550016.0,3489554432.0,64.0,0.0
05-04 16:22:12,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,580771840.0,283344896.0,2814550016.0,3462909952.0,0.0,0.0
05-04 16:22:13,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,598781952.0,283344896.0,2814550016.0,3444899840.0,64.0,0.0
05-04 16:22:14,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,596369408.0,283344896.0,2814550016.0,3447312384.0,0.0,0.0
05-04 16:22:15,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,594337792.0,283344896.0,2814550016.0,3449344000.0,64.0,0.0
05-04 16:22:16,9.262,3.129,87.109,0.501,0.0,0.0,0.0,20480.0,591544320.0,283344896.0,2814550016.0,3452137472.0,0.0,0.0
05-04 16:22:17,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,585830400.0,283344896.0,2814550016.0,3457851392.0,64.0,0.0
05-04 16:22:18,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,583385088.0,283344896.0,2814550016.0,3460296704.0,0.0,0.0
05-04 16:22:19,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,581480448.0,283344896.0,2814550016.0,3462201344.0,64.0,0.0
05-04 16:22:20,9.762,2.753,87.484,0.0,0.0,0.0,0.0,589824.0,577925120.0,283344896.0,2814550016.0,3465756672.0,0.0,0.0
05-04 16:22:21,9.613,2.996,87.141,0.250,0.0,0.0,0.0,12288.0,576147456.0,283344896.0,2814550016.0,3467534336.0,0.0,0.0
05-04 16:22:22,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,575639552.0,283344896.0,2814550016.0,3468042240.0,64.0,0.0
05-04 16:22:23,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,575385600.0,283344896.0,2814550016.0,3468296192.0,0.0,0.0
05-04 16:22:24,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,575512576.0,283344896.0,2814550016.0,3468169216.0,64.0,0.0
