"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-4.csv",,,,"Date:","05 Apr 2016 04:07:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 04:07:58,7.706,3.486,88.170,0.637,0.0,0.001,99544.164,170564.481,451072000.0,219394048.0,2805104640.0,3666006016.0,0.0,0.0
05-04 04:07:59,1.277,3.448,85.951,9.323,0.0,0.0,0.0,598016.0,463114240.0,219394048.0,2805112832.0,3653955584.0,230.0,90.0
05-04 04:08:00,4.517,7.779,87.453,0.251,0.0,0.0,0.0,98304.0,489353216.0,219394048.0,2805293056.0,3627536384.0,308.0,168.0
05-04 04:08:01,0.0,12.390,87.610,0.0,0.0,0.0,0.0,376832.0,500436992.0,219394048.0,2805297152.0,3616448512.0,356.0,160.0
05-04 04:08:02,9.613,3.121,87.266,0.0,0.0,0.0,0.0,0.0,525344768.0,219394048.0,2805370880.0,3591467008.0,166.0,90.0
05-04 04:08:03,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,525049856.0,219394048.0,2805370880.0,3591761920.0,64.0,0.0
05-04 04:08:04,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,524906496.0,219394048.0,2805370880.0,3591905280.0,0.0,0.0
05-04 04:08:05,9.988,2.622,87.141,0.250,0.0,0.0,0.0,135168.0,525287424.0,219394048.0,2805370880.0,3591524352.0,190.0,70.0
05-04 04:08:06,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,525414400.0,219394048.0,2805370880.0,3591397376.0,0.0,0.0
05-04 04:08:07,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,525414400.0,219394048.0,2805370880.0,3591397376.0,64.0,0.0
05-04 04:08:08,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,525287424.0,219394048.0,2805370880.0,3591524352.0,0.0,0.0
05-04 04:08:09,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,528400384.0,219394048.0,2805370880.0,3588411392.0,190.0,70.0
05-04 04:08:10,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,529670144.0,219394048.0,2805370880.0,3587141632.0,0.0,0.0
05-04 04:08:11,9.637,2.879,87.359,0.125,0.0,0.0,0.0,12288.0,531447808.0,219394048.0,2805370880.0,3585363968.0,64.0,0.0
05-04 04:08:12,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,533225472.0,219394048.0,2805370880.0,3583586304.0,0.0,0.0
05-04 04:08:13,9.601,3.117,87.282,0.0,0.0,0.0,0.0,0.0,534749184.0,219394048.0,2805370880.0,3582062592.0,64.0,0.0
05-04 04:08:14,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,536399872.0,219394048.0,2805370880.0,3580411904.0,0.0,0.0
05-04 04:08:15,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,537669632.0,219394048.0,2805370880.0,3579142144.0,64.0,0.0
05-04 04:08:16,9.750,2.750,87.0,0.500,0.0,0.0,0.0,20480.0,538939392.0,219394048.0,2805370880.0,3577872384.0,0.0,0.0
05-04 04:08:17,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,538370048.0,219394048.0,2805370880.0,3578441728.0,64.0,0.0
05-04 04:08:18,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,538624000.0,219394048.0,2805370880.0,3578187776.0,0.0,0.0
05-04 04:08:19,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,536907776.0,219394048.0,2805370880.0,3579904000.0,64.0,0.0
05-04 04:08:20,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,537669632.0,219394048.0,2805370880.0,3579142144.0,0.0,0.0
05-04 04:08:21,10.0,2.625,87.0,0.375,0.0,0.0,0.0,12288.0,537796608.0,219394048.0,2805370880.0,3579015168.0,64.0,0.0
05-04 04:08:22,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,537669632.0,219394048.0,2805370880.0,3579142144.0,0.0,0.0
05-04 04:08:23,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,538177536.0,219394048.0,2805370880.0,3578634240.0,64.0,0.0
05-04 04:08:24,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,538812416.0,219394048.0,2805370880.0,3577999360.0,0.0,0.0
05-04 04:08:25,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,539193344.0,219394048.0,2805370880.0,3577618432.0,64.0,0.0
05-04 04:08:26,10.263,2.253,87.109,0.375,0.0,0.0,0.0,110592.0,539320320.0,219394048.0,2805370880.0,3577491456.0,0.0,0.0
05-04 04:08:27,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,539701248.0,219394048.0,2805370880.0,3577110528.0,64.0,0.0
05-04 04:08:28,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,540176384.0,219394048.0,2805370880.0,3576635392.0,0.0,0.0
05-04 04:08:29,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,541319168.0,219394048.0,2805370880.0,3575492608.0,64.0,0.0
05-04 04:08:30,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,542461952.0,219394048.0,2805370880.0,3574349824.0,0.0,0.0
05-04 04:08:31,10.388,2.128,87.109,0.375,0.0,0.0,0.0,126976.0,543473664.0,219394048.0,2805374976.0,3573334016.0,64.0,0.0
05-04 04:08:32,10.250,2.250,87.500,0.0,0.0,0.0,0.0,114688.0,544522240.0,219394048.0,2805374976.0,3572285440.0,0.0,0.0
05-04 04:08:33,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,545538048.0,219394048.0,2805374976.0,3571269632.0,64.0,0.0
05-04 04:08:34,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,546299904.0,219394048.0,2805374976.0,3570507776.0,0.0,0.0
05-04 04:08:35,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,547315712.0,219394048.0,2805374976.0,3569491968.0,64.0,0.0
05-04 04:08:36,9.875,2.625,87.125,0.375,0.0,0.0,0.0,73728.0,548077568.0,219394048.0,2805374976.0,3568730112.0,0.0,0.0
05-04 04:08:37,10.0,2.625,87.375,0.0,0.0,0.0,0.0,151552.0,548839424.0,219394048.0,2805374976.0,3567968256.0,64.0,0.0
05-04 04:08:38,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,549093376.0,219394048.0,2805374976.0,3567714304.0,0.0,0.0
05-04 04:08:39,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,549613568.0,219394048.0,2805374976.0,3567194112.0,64.0,0.0
05-04 04:08:40,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,550051840.0,219394048.0,2805374976.0,3566755840.0,0.0,0.0
05-04 04:08:41,10.388,2.128,87.234,0.250,0.0,0.0,0.0,24576.0,550051840.0,219394048.0,2805374976.0,3566755840.0,64.0,0.0
05-04 04:08:42,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,549036032.0,219394048.0,2805374976.0,3567771648.0,0.0,0.0
