"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-5.csv",,,,"Date:","05 Apr 2016 16:30:48 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:30:48,7.993,2.261,89.446,0.300,0.000,0.000,30815.405,73148.600,499535872.0,283815936.0,2815184896.0,3543040000.0,0.0,0.0
05-04 16:30:49,5.711,5.457,84.898,3.807,0.0,0.127,0.0,647168.0,525606912.0,283824128.0,2815389696.0,3516755968.0,372.0,180.0
05-04 16:30:50,1.125,11.375,87.500,0.0,0.0,0.0,0.0,0.0,541233152.0,283824128.0,2815447040.0,3501072384.0,458.0,78.0
05-04 16:30:51,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,554110976.0,283824128.0,2815430656.0,3488210944.0,230.0,250.0
05-04 16:30:52,0.0,12.625,87.375,0.0,0.0,0.0,0.0,0.0,566620160.0,283824128.0,2815430656.0,3475701760.0,0.0,0.0
05-04 16:30:53,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,577105920.0,283824128.0,2815430656.0,3465216000.0,64.0,0.0
05-04 16:30:54,0.125,12.500,82.375,5.0,0.0,0.0,0.0,602112.0,591765504.0,283824128.0,2815430656.0,3450556416.0,126.0,0.0
05-04 16:30:55,0.876,11.514,87.610,0.0,0.0,0.0,0.0,0.0,693936128.0,283824128.0,2815430656.0,3348385792.0,64.0,70.0
05-04 16:30:56,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,621506560.0,283824128.0,2815434752.0,3420811264.0,0.0,0.0
05-04 16:30:57,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,747622400.0,283824128.0,2815434752.0,3294695424.0,64.0,0.0
05-04 16:30:58,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,695463936.0,283824128.0,2815434752.0,3346853888.0,126.0,0.0
05-04 16:30:59,11.014,1.502,87.484,0.0,0.0,0.0,0.0,253952.0,695402496.0,283824128.0,2815434752.0,3346915328.0,64.0,70.0
05-04 16:31:00,10.777,1.629,87.469,0.125,0.0,0.0,0.0,65536.0,695435264.0,283828224.0,2815430656.0,3346882560.0,0.0,0.0
05-04 16:31:01,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,695373824.0,283828224.0,2815430656.0,3346944000.0,0.0,0.0
05-04 16:31:02,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,695402496.0,283828224.0,2815434752.0,3346911232.0,64.0,0.0
05-04 16:31:03,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,695341056.0,283828224.0,2815434752.0,3346972672.0,0.0,0.0
05-04 16:31:04,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,695406592.0,283828224.0,2815434752.0,3346907136.0,64.0,0.0
05-04 16:31:05,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,695345152.0,283828224.0,2815434752.0,3346968576.0,0.0,0.0
05-04 16:31:06,11.111,1.498,87.141,0.250,0.0,0.0,0.0,20480.0,695283712.0,283828224.0,2815434752.0,3347030016.0,64.0,0.0
05-04 16:31:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,695222272.0,283828224.0,2815434752.0,3347091456.0,0.0,0.0
05-04 16:31:08,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,640393216.0,283828224.0,2815434752.0,3401920512.0,64.0,0.0
05-04 16:31:09,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,774832128.0,283828224.0,2815434752.0,3267481600.0,0.0,0.0
05-04 16:31:10,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,707551232.0,283828224.0,2815434752.0,3334762496.0,64.0,0.0
