"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-7.csv",,,,"Date:","05 Apr 2016 16:34:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:34:51,8.001,2.261,89.438,0.300,0.000,0.000,30698.728,73067.939,498552832.0,284041216.0,2815496192.0,3543486464.0,0.0,0.0
05-04 16:34:52,6.443,5.670,82.861,5.026,0.0,0.0,0.0,667648.0,516988928.0,284065792.0,2815512576.0,3525009408.0,332.0,258.0
05-04 16:34:53,2.253,10.263,87.484,0.0,0.0,0.0,0.0,0.0,541831168.0,284065792.0,2815778816.0,3499900928.0,206.0,160.0
05-04 16:34:54,0.0,12.609,87.391,0.0,0.0,0.0,0.0,659456.0,554377216.0,284065792.0,2815778816.0,3487354880.0,458.0,90.0
05-04 16:34:55,0.125,12.516,87.359,0.0,0.0,0.0,0.0,0.0,565932032.0,284065792.0,2815778816.0,3475800064.0,64.0,0.0
05-04 16:34:56,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,576524288.0,284065792.0,2815791104.0,3465195520.0,0.0,0.0
05-04 16:34:57,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,588926976.0,284065792.0,2815791104.0,3452792832.0,64.0,70.0
05-04 16:34:58,0.0,12.500,86.875,0.625,0.0,0.0,0.0,172032.0,599580672.0,284073984.0,2815782912.0,3442139136.0,126.0,0.0
05-04 16:34:59,11.389,1.001,87.610,0.0,0.0,0.0,0.0,57344.0,700137472.0,284073984.0,2815795200.0,3341570048.0,64.0,0.0
05-04 16:35:00,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,694673408.0,284073984.0,2815795200.0,3347034112.0,120.0,0.0
05-04 16:35:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,694800384.0,284073984.0,2815795200.0,3346907136.0,244.0,70.0
05-04 16:35:02,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,694800384.0,284073984.0,2815795200.0,3346907136.0,306.0,0.0
05-04 16:35:03,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,694800384.0,284073984.0,2815795200.0,3346907136.0,124.0,0.0
05-04 16:35:04,10.889,1.502,87.359,0.250,0.0,0.0,0.0,32768.0,694767616.0,284073984.0,2815795200.0,3346939904.0,120.0,0.0
05-04 16:35:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,694767616.0,284073984.0,2815795200.0,3346939904.0,244.0,0.0
05-04 16:35:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,694767616.0,284073984.0,2815795200.0,3346939904.0,180.0,0.0
05-04 16:35:07,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,640638976.0,284073984.0,2815795200.0,3401068544.0,124.0,0.0
05-04 16:35:08,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,764968960.0,284073984.0,2815795200.0,3276738560.0,0.0,0.0
05-04 16:35:09,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,694894592.0,284073984.0,2815795200.0,3346812928.0,64.0,0.0
05-04 16:35:10,10.513,1.877,87.359,0.250,0.0,0.0,0.0,20480.0,694894592.0,284073984.0,2815795200.0,3346812928.0,0.0,0.0
05-04 16:35:11,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,694767616.0,284073984.0,2815795200.0,3346939904.0,64.0,0.0
05-04 16:35:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,694767616.0,284073984.0,2815795200.0,3346939904.0,0.0,0.0
05-04 16:35:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,694767616.0,284073984.0,2815795200.0,3346939904.0,64.0,0.0
05-04 16:35:14,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,694767616.0,284073984.0,2815795200.0,3346939904.0,0.0,0.0
05-04 16:35:15,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,694767616.0,284073984.0,2815795200.0,3346939904.0,64.0,0.0
05-04 16:35:16,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,694767616.0,284078080.0,2815791104.0,3346939904.0,0.0,0.0
05-04 16:35:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,640634880.0,284078080.0,2815795200.0,3401068544.0,64.0,0.0
05-04 16:35:18,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,767062016.0,284078080.0,2815795200.0,3274641408.0,0.0,0.0
05-04 16:35:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,694890496.0,284078080.0,2815795200.0,3346812928.0,64.0,0.0
05-04 16:35:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,694890496.0,284078080.0,2815795200.0,3346812928.0,0.0,0.0
05-04 16:35:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,694763520.0,284078080.0,2815795200.0,3346939904.0,64.0,0.0
05-04 16:35:22,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,694763520.0,284078080.0,2815795200.0,3346939904.0,0.0,0.0
05-04 16:35:23,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,694759424.0,284078080.0,2815799296.0,3346939904.0,64.0,0.0
05-04 16:35:24,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,694759424.0,284078080.0,2815799296.0,3346939904.0,0.0,0.0
05-04 16:35:25,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,694759424.0,284078080.0,2815799296.0,3346939904.0,64.0,0.0
05-04 16:35:26,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,694759424.0,284078080.0,2815799296.0,3346939904.0,0.0,0.0
05-04 16:35:27,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,640630784.0,284078080.0,2815799296.0,3401068544.0,64.0,0.0
05-04 16:35:28,11.389,1.001,87.359,0.250,0.0,0.0,0.0,12288.0,764928000.0,284082176.0,2815795200.0,3276771328.0,0.0,0.0
05-04 16:35:29,11.500,1.0,86.875,0.625,0.0,0.0,0.0,159744.0,694849536.0,284082176.0,2815799296.0,3346845696.0,64.0,0.0
05-04 16:35:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,694849536.0,284082176.0,2815799296.0,3346845696.0,0.0,0.0
