"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-1.csv",,,,"Date:","05 Apr 2016 16:22:39 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:22:39,7.975,2.261,89.462,0.301,0.000,0.000,31052.175,73285.414,499568640.0,283418624.0,2814316544.0,3544272896.0,0.0,0.0
05-04 16:22:40,5.964,5.584,84.518,3.934,0.0,0.0,0.0,720896.0,530149376.0,283426816.0,2814439424.0,3513561088.0,166.0,168.0
05-04 16:22:41,1.500,11.0,87.500,0.0,0.0,0.0,0.0,0.0,547041280.0,283426816.0,2814681088.0,3496427520.0,372.0,250.0
05-04 16:22:42,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,557535232.0,283426816.0,2814681088.0,3485933568.0,458.0,90.0
05-04 16:22:43,0.0,12.641,87.359,0.0,0.0,0.0,0.0,0.0,572534784.0,283426816.0,2814685184.0,3470929920.0,64.0,0.0
05-04 16:22:44,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,582668288.0,283426816.0,2814717952.0,3460763648.0,0.0,0.0
05-04 16:22:45,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,595066880.0,283426816.0,2814717952.0,3448365056.0,64.0,70.0
05-04 16:22:46,0.752,11.654,87.218,0.376,0.0,0.0,0.0,135168.0,672194560.0,283439104.0,2814705664.0,3371237376.0,126.0,0.0
05-04 16:22:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,677552128.0,283439104.0,2814709760.0,3365875712.0,64.0,0.0
05-04 16:22:48,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,718503936.0,283439104.0,2814709760.0,3324923904.0,0.0,0.0
05-04 16:22:49,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,698417152.0,283439104.0,2814722048.0,3344998400.0,64.0,70.0
05-04 16:22:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,698290176.0,283439104.0,2814722048.0,3345125376.0,126.0,0.0
05-04 16:22:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,698290176.0,283439104.0,2814722048.0,3345125376.0,64.0,0.0
05-04 16:22:52,10.763,1.752,87.109,0.375,0.0,0.0,0.0,16384.0,698290176.0,283439104.0,2814722048.0,3345125376.0,0.0,0.0
05-04 16:22:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,698290176.0,283439104.0,2814722048.0,3345125376.0,64.0,0.0
05-04 16:22:54,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,698290176.0,283439104.0,2814722048.0,3345125376.0,0.0,0.0
05-04 16:22:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,557056.0,696193024.0,283439104.0,2814722048.0,3347222528.0,64.0,0.0
05-04 16:22:56,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,670969856.0,283439104.0,2814722048.0,3372445696.0,0.0,0.0
05-04 16:22:57,11.153,1.378,87.218,0.251,0.0,0.0,0.0,32768.0,609447936.0,283443200.0,2814722048.0,3433963520.0,64.0,0.0
05-04 16:22:58,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,721313792.0,283443200.0,2814722048.0,3322097664.0,0.0,0.0
05-04 16:22:59,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,696283136.0,283443200.0,2814722048.0,3347128320.0,64.0,0.0
05-04 16:23:00,10.763,1.752,87.484,0.0,0.0,0.0,0.0,278528.0,696410112.0,283443200.0,2814722048.0,3347001344.0,0.0,0.0
05-04 16:23:01,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,696061952.0,283443200.0,2814722048.0,3347349504.0,64.0,0.0
05-04 16:23:02,10.986,1.623,86.891,0.499,0.0,0.0,0.0,77824.0,696061952.0,283447296.0,2814717952.0,3347349504.0,0.0,0.0
05-04 16:23:03,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,696057856.0,283447296.0,2814722048.0,3347349504.0,64.0,0.0
05-04 16:23:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,696025088.0,283447296.0,2814722048.0,3347382272.0,0.0,0.0
05-04 16:23:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,696025088.0,283447296.0,2814722048.0,3347382272.0,64.0,0.0
05-04 16:23:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,675319808.0,283447296.0,2814722048.0,3368087552.0,0.0,0.0
05-04 16:23:07,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,610021376.0,283451392.0,2814717952.0,3433385984.0,64.0,0.0
05-04 16:23:08,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,730464256.0,283451392.0,2814717952.0,3312943104.0,0.0,0.0
05-04 16:23:09,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,696344576.0,283451392.0,2814722048.0,3347058688.0,64.0,0.0
05-04 16:23:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,696217600.0,283451392.0,2814722048.0,3347185664.0,0.0,0.0
05-04 16:23:11,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,696217600.0,283451392.0,2814722048.0,3347185664.0,64.0,0.0
05-04 16:23:12,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,696217600.0,283455488.0,2814717952.0,3347185664.0,0.0,0.0
05-04 16:23:13,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,696209408.0,283455488.0,2814726144.0,3347185664.0,64.0,0.0
05-04 16:23:14,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,696209408.0,283455488.0,2814726144.0,3347185664.0,0.0,0.0
05-04 16:23:15,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,696209408.0,283455488.0,2814726144.0,3347185664.0,64.0,0.0
05-04 16:23:16,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,689410048.0,283455488.0,2814726144.0,3353985024.0,0.0,0.0
05-04 16:23:17,10.889,1.502,87.359,0.250,0.0,0.0,0.0,12288.0,621428736.0,283459584.0,2814726144.0,3421962240.0,64.0,0.0
05-04 16:23:18,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,738070528.0,283459584.0,2814726144.0,3305320448.0,0.0,0.0
05-04 16:23:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,696332288.0,283459584.0,2814726144.0,3347058688.0,64.0,0.0
05-04 16:23:20,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,696205312.0,283459584.0,2814726144.0,3347185664.0,0.0,0.0
05-04 16:23:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,696205312.0,283459584.0,2814726144.0,3347185664.0,64.0,0.0
05-04 16:23:22,10.861,1.623,87.016,0.499,0.0,0.0,0.0,12288.0,696205312.0,283467776.0,2814717952.0,3347185664.0,0.0,0.0
05-04 16:23:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,696197120.0,283467776.0,2814726144.0,3347185664.0,64.0,0.0
05-04 16:23:24,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,696197120.0,283467776.0,2814726144.0,3347185664.0,0.0,0.0
05-04 16:23:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,696197120.0,283467776.0,2814726144.0,3347185664.0,64.0,0.0
05-04 16:23:26,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,689397760.0,283467776.0,2814726144.0,3353985024.0,0.0,0.0
05-04 16:23:27,11.389,1.001,87.234,0.375,0.0,0.0,0.0,12288.0,622182400.0,283467776.0,2814726144.0,3421200384.0,64.0,0.0
05-04 16:23:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,743653376.0,283467776.0,2814726144.0,3299729408.0,0.0,0.0
05-04 16:23:29,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,696324096.0,283467776.0,2814726144.0,3347058688.0,64.0,0.0
05-04 16:23:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,69632.0,696324096.0,283467776.0,2814726144.0,3347058688.0,0.0,0.0
05-04 16:23:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,696197120.0,283467776.0,2814726144.0,3347185664.0,64.0,0.0
05-04 16:23:32,10.401,2.005,87.343,0.251,0.0,0.0,0.0,12288.0,696197120.0,283467776.0,2814726144.0,3347185664.0,228.0,0.0
05-04 16:23:33,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,696815616.0,283467776.0,2814726144.0,3346567168.0,64.0,0.0
05-04 16:23:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,698617856.0,283467776.0,2814726144.0,3344764928.0,0.0,0.0
05-04 16:23:35,10.777,1.629,87.594,0.0,0.0,0.0,0.0,8192.0,698617856.0,283467776.0,2814726144.0,3344764928.0,64.0,0.0
05-04 16:23:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,698576896.0,283467776.0,2814726144.0,3344805888.0,0.0,0.0
05-04 16:23:37,11.264,1.252,87.109,0.375,0.0,0.0,0.0,20480.0,631361536.0,283467776.0,2814726144.0,3412021248.0,64.0,0.0
05-04 16:23:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,751497216.0,283467776.0,2814726144.0,3291885568.0,0.0,0.0
05-04 16:23:39,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,698703872.0,283467776.0,2814726144.0,3344678912.0,64.0,0.0
05-04 16:23:40,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,698703872.0,283467776.0,2814726144.0,3344678912.0,0.0,0.0
05-04 16:23:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,698576896.0,283467776.0,2814726144.0,3344805888.0,64.0,0.0
05-04 16:23:42,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,698576896.0,283471872.0,2814722048.0,3344805888.0,0.0,0.0
05-04 16:23:43,11.041,1.380,87.578,0.0,0.0,0.0,0.0,0.0,696799232.0,283471872.0,2814722048.0,3346583552.0,64.0,0.0
05-04 16:23:44,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,698449920.0,283471872.0,2814722048.0,3344932864.0,0.0,0.0
05-04 16:23:45,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,698445824.0,283471872.0,2814726144.0,3344932864.0,64.0,0.0
05-04 16:23:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,698445824.0,283471872.0,2814726144.0,3344932864.0,0.0,0.0
05-04 16:23:47,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,629133312.0,283480064.0,2814717952.0,3414245376.0,64.0,0.0
05-04 16:23:48,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,751239168.0,283480064.0,2814717952.0,3292139520.0,0.0,0.0
05-04 16:23:49,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,698687488.0,283480064.0,2814730240.0,3344678912.0,64.0,0.0
05-04 16:23:50,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,698687488.0,283480064.0,2814730240.0,3344678912.0,0.0,0.0
05-04 16:23:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,698433536.0,283480064.0,2814730240.0,3344932864.0,64.0,0.0
05-04 16:23:52,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,698433536.0,283480064.0,2814730240.0,3344932864.0,0.0,0.0
05-04 16:23:53,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,696565760.0,283480064.0,2814730240.0,3346800640.0,64.0,0.0
05-04 16:23:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,698433536.0,283480064.0,2814730240.0,3344932864.0,0.0,0.0
05-04 16:23:55,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,698433536.0,283480064.0,2814730240.0,3344932864.0,64.0,0.0
05-04 16:23:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,698433536.0,283480064.0,2814730240.0,3344932864.0,0.0,0.0
05-04 16:23:57,11.264,1.126,87.234,0.375,0.0,0.0,0.0,12288.0,632229888.0,283484160.0,2814730240.0,3411132416.0,64.0,0.0
05-04 16:23:58,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,757575680.0,283484160.0,2814730240.0,3285786624.0,0.0,0.0
05-04 16:23:59,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,698556416.0,283484160.0,2814730240.0,3344805888.0,64.0,0.0
05-04 16:24:00,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,698556416.0,283484160.0,2814730240.0,3344805888.0,0.0,0.0
05-04 16:24:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,698429440.0,283484160.0,2814730240.0,3344932864.0,64.0,0.0
05-04 16:24:02,10.902,1.504,87.218,0.376,0.0,0.0,0.0,12288.0,698429440.0,283488256.0,2814726144.0,3344932864.0,0.0,0.0
05-04 16:24:03,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,696475648.0,283488256.0,2814726144.0,3346886656.0,292.0,0.0
05-04 16:24:04,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,698429440.0,283488256.0,2814726144.0,3344932864.0,0.0,0.0
05-04 16:24:05,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,698425344.0,283488256.0,2814730240.0,3344932864.0,64.0,0.0
05-04 16:24:06,10.861,1.748,87.391,0.0,0.0,0.0,0.0,8192.0,694231040.0,283488256.0,2814730240.0,3349127168.0,0.0,0.0
05-04 16:24:07,11.625,0.875,87.0,0.500,0.0,0.0,0.0,20480.0,624664576.0,283492352.0,2814726144.0,3418693632.0,64.0,0.0
05-04 16:24:08,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,746135552.0,283492352.0,2814726144.0,3297222656.0,0.0,0.0
05-04 16:24:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,698548224.0,283492352.0,2814730240.0,3344805888.0,64.0,0.0
05-04 16:24:10,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,698515456.0,283492352.0,2814730240.0,3344838656.0,0.0,0.0
05-04 16:24:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,698388480.0,283492352.0,2814730240.0,3344965632.0,0.0,0.0
05-04 16:24:12,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,698388480.0,283492352.0,2814730240.0,3344965632.0,64.0,0.0
05-04 16:24:13,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,696471552.0,283492352.0,2814730240.0,3346882560.0,0.0,0.0
05-04 16:24:14,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,698515456.0,283492352.0,2814730240.0,3344838656.0,64.0,0.0
05-04 16:24:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,698515456.0,283492352.0,2814730240.0,3344838656.0,0.0,0.0
05-04 16:24:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,698548224.0,283492352.0,2814730240.0,3344805888.0,64.0,0.0
05-04 16:24:17,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,624406528.0,283492352.0,2814730240.0,3418947584.0,0.0,0.0
05-04 16:24:18,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,750833664.0,283492352.0,2814730240.0,3292520448.0,124.0,0.0
05-04 16:24:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,698675200.0,283492352.0,2814730240.0,3344678912.0,60.0,0.0
05-04 16:24:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,698675200.0,283492352.0,2814730240.0,3344678912.0,124.0,0.0
05-04 16:24:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,698548224.0,283492352.0,2814730240.0,3344805888.0,60.0,0.0
05-04 16:24:22,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,698548224.0,283496448.0,2814726144.0,3344805888.0,124.0,0.0
05-04 16:24:23,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,696729600.0,283496448.0,2814726144.0,3346624512.0,180.0,0.0
05-04 16:24:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,695246848.0,283496448.0,2814726144.0,3348107264.0,184.0,0.0
05-04 16:24:25,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,695238656.0,283496448.0,2814734336.0,3348107264.0,180.0,0.0
05-04 16:24:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,695365632.0,283496448.0,2814734336.0,3347980288.0,304.0,0.0
05-04 16:24:27,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,676114432.0,283500544.0,2814730240.0,3367231488.0,300.0,0.0
05-04 16:24:28,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,628752384.0,283500544.0,2814730240.0,3414593536.0,364.0,0.0
05-04 16:24:29,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,775757824.0,283500544.0,2814734336.0,3267584000.0,180.0,0.0
05-04 16:24:30,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,718389248.0,283500544.0,2814734336.0,3324952576.0,244.0,0.0
05-04 16:24:31,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,695455744.0,283500544.0,2814734336.0,3347886080.0,120.0,0.0
05-04 16:24:32,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,695296000.0,283500544.0,2814734336.0,3348045824.0,124.0,0.0
05-04 16:24:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,695296000.0,283500544.0,2814734336.0,3348045824.0,0.0,0.0
05-04 16:24:34,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,695296000.0,283500544.0,2814734336.0,3348045824.0,64.0,0.0
05-04 16:24:35,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,695296000.0,283500544.0,2814734336.0,3348045824.0,0.0,0.0
05-04 16:24:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,695296000.0,283500544.0,2814734336.0,3348045824.0,64.0,0.0
05-04 16:24:37,7.702,2.652,87.121,2.525,0.0,0.0,0.0,204800.0,509259776.0,283508736.0,2814717952.0,3534090240.0,1.84467440737e+19,1.84467440737e+19
