"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-4MB-7.csv",,,,"Date:","05 Apr 2016 16:14:50 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:14:50,7.969,2.252,89.481,0.298,0.000,0.000,31283.268,72432.848,497967104.0,282791936.0,2811965440.0,3548852224.0,0.0,0.0
05-04 16:14:51,4.725,6.258,85.185,3.831,0.0,0.0,0.0,667648.0,525549568.0,282791936.0,2812125184.0,3521110016.0,230.0,168.0
05-04 16:14:52,6.015,6.391,87.594,0.0,0.0,0.0,0.0,0.0,546062336.0,282791936.0,2812153856.0,3500568576.0,308.0,250.0
05-04 16:14:53,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,541663232.0,282791936.0,2812219392.0,3504902144.0,522.0,90.0
05-04 16:14:54,10.237,2.622,87.141,0.0,0.0,0.0,0.0,0.0,542023680.0,282791936.0,2812227584.0,3504533504.0,60.0,0.0
05-04 16:14:55,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,541908992.0,282791936.0,2812342272.0,3504533504.0,64.0,0.0
05-04 16:14:56,9.975,2.743,87.282,0.0,0.0,0.0,0.0,135168.0,541609984.0,282791936.0,2812342272.0,3504832512.0,0.0,70.0
05-04 16:14:57,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,546918400.0,282791936.0,2812342272.0,3499524096.0,190.0,0.0
05-04 16:14:58,10.112,2.622,87.266,0.0,0.0,0.0,0.0,348160.0,538775552.0,282791936.0,2812342272.0,3507666944.0,0.0,0.0
05-04 16:14:59,10.025,2.381,87.594,0.0,0.0,0.0,0.0,389120.0,542203904.0,282791936.0,2812342272.0,3504238592.0,64.0,0.0
05-04 16:15:00,8.302,2.013,88.805,0.881,0.0,0.0,0.0,110592.0,506703872.0,282791936.0,2812342272.0,3539738624.0,708.0,648.0
