"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-9.csv",,,,"Date:","05 Apr 2016 04:36:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 04:36:19,7.871,3.426,88.105,0.597,0.0,0.001,91553.992,158571.958,450682880.0,220221440.0,2806108160.0,3664564224.0,0.0,0.0
05-04 04:36:20,5.157,6.289,84.025,4.528,0.0,0.0,0.0,708608.0,477745152.0,220237824.0,2806157312.0,3637436416.0,166.0,90.0
05-04 04:36:21,1.500,11.125,87.375,0.0,0.0,0.0,0.0,0.0,494469120.0,220237824.0,2806358016.0,3620511744.0,372.0,168.0
05-04 04:36:22,3.880,8.511,87.610,0.0,0.0,0.0,0.0,0.0,525090816.0,220237824.0,2806403072.0,3589844992.0,292.0,250.0
05-04 04:36:23,10.487,2.247,87.266,0.0,0.0,0.0,0.0,0.0,524480512.0,220237824.0,2806407168.0,3590451200.0,230.0,0.0
05-04 04:36:24,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,524255232.0,220237824.0,2806407168.0,3590676480.0,0.0,0.0
05-04 04:36:25,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,524382208.0,220237824.0,2806407168.0,3590549504.0,64.0,0.0
05-04 04:36:26,9.750,2.750,87.375,0.125,0.0,0.0,0.0,135168.0,524374016.0,220246016.0,2806407168.0,3590549504.0,126.0,70.0
05-04 04:36:27,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,524476416.0,220246016.0,2806407168.0,3590447104.0,64.0,0.0
05-04 04:36:28,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,524349440.0,220246016.0,2806407168.0,3590574080.0,0.0,0.0
05-04 04:36:29,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,525012992.0,220246016.0,2806407168.0,3589910528.0,64.0,0.0
05-04 04:36:30,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,524988416.0,220246016.0,2806407168.0,3589935104.0,126.0,70.0
05-04 04:36:31,9.887,2.628,87.234,0.250,0.0,0.0,0.0,12288.0,524857344.0,220250112.0,2806407168.0,3590062080.0,64.0,0.0
05-04 04:36:32,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,525238272.0,220250112.0,2806407168.0,3589681152.0,0.0,0.0
05-04 04:36:33,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,524730368.0,220250112.0,2806407168.0,3590189056.0,64.0,0.0
05-04 04:36:34,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,524857344.0,220250112.0,2806407168.0,3590062080.0,0.0,0.0
05-04 04:36:35,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,524857344.0,220250112.0,2806407168.0,3590062080.0,64.0,0.0
05-04 04:36:36,9.875,2.625,87.0,0.500,0.0,0.0,0.0,20480.0,524857344.0,220258304.0,2806398976.0,3590062080.0,0.0,0.0
05-04 04:36:37,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,524730368.0,220258304.0,2806398976.0,3590189056.0,64.0,0.0
05-04 04:36:38,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,524976128.0,220258304.0,2806407168.0,3589935104.0,0.0,0.0
05-04 04:36:39,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,524976128.0,220258304.0,2806407168.0,3589935104.0,64.0,0.0
05-04 04:36:40,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,524976128.0,220258304.0,2806407168.0,3589935104.0,0.0,0.0
05-04 04:36:41,10.250,2.375,86.750,0.625,0.0,0.0,0.0,12288.0,525103104.0,220258304.0,2806407168.0,3589808128.0,64.0,0.0
05-04 04:36:42,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,525230080.0,220258304.0,2806407168.0,3589681152.0,0.0,0.0
05-04 04:36:43,10.401,2.005,87.594,0.0,0.0,0.0,0.0,4096.0,525070336.0,220258304.0,2806407168.0,3589840896.0,64.0,0.0
05-04 04:36:44,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,525197312.0,220258304.0,2806407168.0,3589713920.0,0.0,0.0
05-04 04:36:45,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,524689408.0,220258304.0,2806407168.0,3590221824.0,64.0,0.0
05-04 04:36:46,9.988,2.497,86.891,0.624,0.0,0.0,0.0,12288.0,524943360.0,220262400.0,2806403072.0,3589967872.0,0.0,0.0
05-04 04:36:47,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,524943360.0,220262400.0,2806403072.0,3589967872.0,64.0,0.0
05-04 04:36:48,10.150,2.256,84.461,3.133,0.0,0.0,0.0,643072.0,525066240.0,220262400.0,2806407168.0,3589840896.0,0.0,0.0
05-04 04:36:49,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,525066240.0,220262400.0,2806407168.0,3589840896.0,64.0,0.0
05-04 04:36:50,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,524939264.0,220262400.0,2806407168.0,3589967872.0,0.0,0.0
05-04 04:36:51,10.276,2.130,87.343,0.251,0.0,0.0,0.0,65536.0,524939264.0,220266496.0,2806403072.0,3589967872.0,64.0,0.0
05-04 04:36:52,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,524939264.0,220266496.0,2806403072.0,3589967872.0,0.0,0.0
