"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-4MB-5.csv",,,,"Date:","05 Apr 2016 03:42:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 03:42:01,7.535,3.544,88.244,0.676,0.0,0.001,108182.661,182040.023,449933312.0,217473024.0,2803314688.0,3670855680.0,0.0,0.0
05-04 03:42:02,6.218,5.203,84.518,4.061,0.0,0.0,0.0,692224.0,476078080.0,217526272.0,2803392512.0,3644579840.0,332.0,168.0
05-04 03:42:03,6.133,6.383,87.484,0.0,0.0,0.0,0.0,0.0,495112192.0,217526272.0,2803654656.0,3625283584.0,206.0,250.0
05-04 03:42:04,9.988,2.747,87.266,0.0,0.0,0.0,0.0,0.0,491663360.0,217526272.0,2803658752.0,3628728320.0,458.0,90.0
05-04 03:42:05,9.774,2.757,87.469,0.0,0.0,0.0,0.0,0.0,492949504.0,217526272.0,2803666944.0,3627433984.0,0.0,0.0
05-04 03:42:06,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,492822528.0,217526272.0,2803666944.0,3627560960.0,64.0,0.0
05-04 03:42:07,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,493932544.0,217526272.0,2803666944.0,3626450944.0,0.0,70.0
05-04 03:42:08,9.649,2.757,86.967,0.627,0.0,0.0,0.0,131072.0,489099264.0,217538560.0,2803666944.0,3631271936.0,190.0,0.0
05-04 03:42:09,9.738,2.996,87.266,0.0,0.0,0.0,0.0,0.0,494321664.0,217538560.0,2803666944.0,3626049536.0,0.0,0.0
05-04 03:42:10,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,494317568.0,217538560.0,2803666944.0,3626053632.0,64.0,0.0
05-04 03:42:11,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,494317568.0,217538560.0,2803666944.0,3626053632.0,0.0,70.0
05-04 03:42:12,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,494444544.0,217538560.0,2803666944.0,3625926656.0,190.0,0.0
05-04 03:42:13,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,494317568.0,217538560.0,2803666944.0,3626053632.0,0.0,0.0
05-04 03:42:14,9.625,3.0,87.250,0.125,0.0,0.0,0.0,12288.0,494460928.0,217542656.0,2803666944.0,3625906176.0,64.0,0.0
05-04 03:42:15,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,495255552.0,217542656.0,2803666944.0,3625111552.0,0.0,0.0
05-04 03:42:16,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,498790400.0,217542656.0,2803666944.0,3621576704.0,64.0,0.0
05-04 03:42:17,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,490119168.0,217542656.0,2803666944.0,3630247936.0,0.0,0.0
05-04 03:42:18,9.875,2.625,87.500,0.0,0.0,0.0,0.0,4096.0,492179456.0,217542656.0,2803666944.0,3628187648.0,64.0,0.0
05-04 03:42:19,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,494440448.0,217542656.0,2803666944.0,3625926656.0,0.0,0.0
05-04 03:42:20,10.224,2.494,87.157,0.125,0.0,0.0,0.0,20480.0,494567424.0,217546752.0,2803662848.0,3625799680.0,64.0,0.0
05-04 03:42:21,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,494436352.0,217546752.0,2803666944.0,3625926656.0,0.0,0.0
05-04 03:42:22,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,494563328.0,217546752.0,2803666944.0,3625799680.0,64.0,0.0
05-04 03:42:23,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,494403584.0,217546752.0,2803666944.0,3625959424.0,0.0,0.0
05-04 03:42:24,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,494276608.0,217546752.0,2803666944.0,3626086400.0,64.0,0.0
05-04 03:42:25,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,494403584.0,217546752.0,2803666944.0,3625959424.0,0.0,0.0
05-04 03:42:26,10.025,2.506,86.967,0.501,0.0,0.0,0.0,12288.0,494149632.0,217554944.0,2803658752.0,3626213376.0,64.0,0.0
05-04 03:42:27,9.613,3.121,87.266,0.0,0.0,0.0,0.0,0.0,496308224.0,217554944.0,2803658752.0,3624054784.0,0.0,0.0
05-04 03:42:28,9.625,2.875,87.500,0.0,0.0,0.0,0.0,8192.0,499355648.0,217554944.0,2803658752.0,3621007360.0,64.0,0.0
