"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-4MB-2.csv",,,,"Date:","05 Apr 2016 03:37:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 03:37:36,7.506,3.553,88.259,0.681,0.0,0.001,109807.854,183677.275,446386176.0,216580096.0,2802876416.0,3675734016.0,0.0,0.0
05-04 03:37:37,3.680,3.173,84.645,8.503,0.0,0.0,0.0,638976.0,456212480.0,216621056.0,2802913280.0,3665829888.0,332.0,90.0
05-04 03:37:38,5.125,7.500,87.375,0.0,0.0,0.0,0.0,0.0,492105728.0,216621056.0,2803122176.0,3629727744.0,206.0,168.0
05-04 03:37:39,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,495550464.0,216621056.0,2803134464.0,3626270720.0,458.0,250.0
05-04 03:37:40,9.750,3.125,87.125,0.0,0.0,0.0,0.0,0.0,489975808.0,216621056.0,2803134464.0,3631845376.0,64.0,0.0
05-04 03:37:41,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,491073536.0,216621056.0,2803134464.0,3630747648.0,0.0,0.0
05-04 03:37:42,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,491110400.0,216621056.0,2803134464.0,3630710784.0,64.0,0.0
05-04 03:37:43,9.625,2.875,87.0,0.500,0.0,0.0,0.0,126976.0,491073536.0,216633344.0,2803134464.0,3630735360.0,126.0,70.0
05-04 03:37:44,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,492752896.0,216633344.0,2803134464.0,3629056000.0,64.0,0.0
05-04 03:37:45,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,491458560.0,216633344.0,2803134464.0,3630350336.0,0.0,0.0
05-04 03:37:46,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,491819008.0,216633344.0,2803134464.0,3629989888.0,64.0,0.0
05-04 03:37:47,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,491872256.0,216633344.0,2803134464.0,3629936640.0,126.0,70.0
05-04 03:37:48,9.750,2.750,87.0,0.500,0.0,0.0,0.0,12288.0,494751744.0,216637440.0,2803134464.0,3627053056.0,64.0,0.0
05-04 03:37:49,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,489459712.0,216637440.0,2803134464.0,3632345088.0,0.0,0.0
05-04 03:37:50,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,490815488.0,216637440.0,2803134464.0,3630989312.0,64.0,0.0
05-04 03:37:51,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,490942464.0,216637440.0,2803134464.0,3630862336.0,0.0,0.0
05-04 03:37:52,9.762,2.628,87.610,0.0,0.0,0.0,0.0,4096.0,491925504.0,216637440.0,2803134464.0,3629879296.0,64.0,0.0
05-04 03:37:53,10.0,2.500,87.0,0.500,0.0,0.0,0.0,20480.0,486641664.0,216637440.0,2803134464.0,3635163136.0,0.0,0.0
05-04 03:37:54,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,491704320.0,216637440.0,2803134464.0,3630100480.0,64.0,0.0
05-04 03:37:55,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,491704320.0,216637440.0,2803134464.0,3630100480.0,0.0,0.0
05-04 03:37:56,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,491630592.0,216637440.0,2803134464.0,3630174208.0,64.0,0.0
05-04 03:37:57,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,492466176.0,216637440.0,2803134464.0,3629338624.0,0.0,0.0
05-04 03:37:58,9.512,3.004,87.109,0.375,0.0,0.0,0.0,12288.0,487460864.0,216645632.0,2803134464.0,3634335744.0,64.0,0.0
05-04 03:37:59,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,490901504.0,216645632.0,2803134464.0,3630895104.0,0.0,0.0
05-04 03:38:00,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,490901504.0,216645632.0,2803134464.0,3630895104.0,64.0,0.0
05-04 03:38:01,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,490721280.0,216645632.0,2803134464.0,3631075328.0,0.0,0.0
05-04 03:38:02,9.762,2.753,87.484,0.0,0.0,0.0,0.0,12288.0,486506496.0,216645632.0,2803134464.0,3635290112.0,64.0,0.0
05-04 03:38:03,9.762,2.753,87.234,0.250,0.0,0.0,0.0,28672.0,491642880.0,216649728.0,2803134464.0,3630149632.0,0.0,0.0
05-04 03:38:04,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,491335680.0,216649728.0,2803134464.0,3630456832.0,64.0,0.0
05-04 03:38:05,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,492548096.0,216649728.0,2803134464.0,3629244416.0,0.0,0.0
05-04 03:38:06,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,488153088.0,216649728.0,2803134464.0,3633639424.0,64.0,0.0
05-04 03:38:07,9.863,2.747,84.644,2.747,0.0,0.0,0.0,122880.0,490897408.0,216649728.0,2803134464.0,3630895104.0,0.0,0.0
05-04 03:38:08,9.649,2.882,82.331,5.138,0.0,0.0,0.0,659456.0,490795008.0,216653824.0,2803138560.0,3630989312.0,64.0,0.0
05-04 03:38:09,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,491175936.0,216653824.0,2803138560.0,3630608384.0,0.0,0.0
05-04 03:38:10,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,486653952.0,216653824.0,2803138560.0,3635130368.0,64.0,0.0
05-04 03:38:11,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,491589632.0,216653824.0,2803138560.0,3630194688.0,0.0,0.0
05-04 03:38:12,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,491589632.0,216653824.0,2803138560.0,3630194688.0,64.0,0.0
05-04 03:38:13,10.013,2.503,87.484,0.0,0.0,0.0,0.0,36864.0,491716608.0,216653824.0,2803138560.0,3630067712.0,0.0,0.0
05-04 03:38:14,10.125,2.375,87.250,0.250,0.0,0.0,0.0,32768.0,486580224.0,216653824.0,2803138560.0,3635204096.0,64.0,0.0
05-04 03:38:15,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,491175936.0,216653824.0,2803138560.0,3630608384.0,0.0,0.0
05-04 03:38:16,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,491282432.0,216653824.0,2803138560.0,3630501888.0,64.0,0.0
05-04 03:38:17,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,491716608.0,216653824.0,2803138560.0,3630067712.0,0.0,0.0
05-04 03:38:18,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,495271936.0,216653824.0,2803138560.0,3626512384.0,64.0,0.0
05-04 03:38:19,9.875,2.750,86.875,0.500,0.0,0.0,0.0,12288.0,489832448.0,216657920.0,2803138560.0,3631947776.0,0.0,0.0
05-04 03:38:20,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,492171264.0,216657920.0,2803138560.0,3629608960.0,64.0,0.0
05-04 03:38:21,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,492224512.0,216657920.0,2803138560.0,3629555712.0,0.0,0.0
05-04 03:38:22,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,492351488.0,216657920.0,2803138560.0,3629428736.0,64.0,0.0
05-04 03:38:23,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,492277760.0,216657920.0,2803138560.0,3629502464.0,0.0,0.0
05-04 03:38:24,9.637,2.753,87.359,0.250,0.0,0.0,0.0,12288.0,495493120.0,216662016.0,2803134464.0,3626287104.0,64.0,0.0
05-04 03:38:25,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,487829504.0,216662016.0,2803138560.0,3633946624.0,0.0,0.0
05-04 03:38:26,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,491425792.0,216662016.0,2803138560.0,3630350336.0,64.0,0.0
05-04 03:38:27,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,491421696.0,216662016.0,2803142656.0,3630350336.0,0.0,0.0
