"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-7.csv",,,,"Date:","05 Apr 2016 04:25:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 04:25:00,7.809,3.449,88.130,0.612,0.0,0.001,94585.590,163107.159,452579328.0,219607040.0,2805706752.0,3663683584.0,0.0,0.0
05-04 04:25:01,2.018,2.774,85.498,9.710,0.0,0.0,0.0,610304.0,461660160.0,219623424.0,2805760000.0,3654533120.0,120.0,0.0
05-04 04:25:02,5.164,4.660,88.413,1.763,0.0,0.0,0.0,94208.0,487366656.0,219623424.0,2805927936.0,3628658688.0,778.0,258.0
05-04 04:25:03,0.125,12.484,87.391,0.0,0.0,0.0,0.0,0.0,498077696.0,219623424.0,2805948416.0,3617927168.0,352.0,250.0
05-04 04:25:04,7.018,5.388,87.594,0.0,0.0,0.0,0.0,0.0,514277376.0,219623424.0,2805989376.0,3601686528.0,470.0,0.0
05-04 04:25:05,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,511131648.0,219623424.0,2805989376.0,3604832256.0,540.0,0.0
05-04 04:25:06,9.625,2.875,87.500,0.0,0.0,0.0,0.0,8192.0,508719104.0,219627520.0,2805989376.0,3607240704.0,304.0,0.0
05-04 04:25:07,9.887,2.628,86.233,1.252,0.0,0.0,0.0,143360.0,507121664.0,219627520.0,2805989376.0,3608838144.0,186.0,70.0
05-04 04:25:08,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,507883520.0,219627520.0,2805989376.0,3608076288.0,124.0,0.0
05-04 04:25:09,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,511111168.0,219627520.0,2805989376.0,3604848640.0,0.0,0.0
05-04 04:25:10,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,512507904.0,219627520.0,2805989376.0,3603451904.0,64.0,0.0
05-04 04:25:11,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,512897024.0,219627520.0,2805989376.0,3603062784.0,126.0,70.0
05-04 04:25:12,9.887,2.628,87.234,0.250,0.0,0.0,0.0,12288.0,513404928.0,219627520.0,2805989376.0,3602554880.0,64.0,0.0
05-04 04:25:13,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,512262144.0,219627520.0,2805989376.0,3603697664.0,0.0,0.0
05-04 04:25:14,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,510648320.0,219627520.0,2805989376.0,3605311488.0,64.0,0.0
05-04 04:25:15,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,512278528.0,219627520.0,2805989376.0,3603681280.0,0.0,0.0
05-04 04:25:16,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,511315968.0,219627520.0,2805989376.0,3604643840.0,64.0,0.0
05-04 04:25:17,9.738,2.871,86.891,0.499,0.0,0.0,0.0,12288.0,511500288.0,219631616.0,2805985280.0,3604459520.0,0.0,0.0
05-04 04:25:18,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,510988288.0,219631616.0,2805989376.0,3604967424.0,64.0,0.0
05-04 04:25:19,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,512004096.0,219631616.0,2805989376.0,3603951616.0,0.0,0.0
05-04 04:25:20,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,512765952.0,219631616.0,2805989376.0,3603189760.0,64.0,0.0
05-04 04:25:21,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,513273856.0,219631616.0,2805989376.0,3602681856.0,0.0,0.0
05-04 04:25:22,9.875,2.625,87.125,0.375,0.0,0.0,0.0,20480.0,513777664.0,219635712.0,2805989376.0,3602173952.0,64.0,0.0
05-04 04:25:23,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,514793472.0,219635712.0,2805989376.0,3601158144.0,0.0,0.0
05-04 04:25:24,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,515047424.0,219635712.0,2805989376.0,3600904192.0,64.0,0.0
05-04 04:25:25,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,515301376.0,219635712.0,2805989376.0,3600650240.0,0.0,0.0
05-04 04:25:26,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,515301376.0,219635712.0,2805989376.0,3600650240.0,64.0,0.0
05-04 04:25:27,9.262,3.254,87.234,0.250,0.0,0.0,0.0,12288.0,515809280.0,219635712.0,2805989376.0,3600142336.0,0.0,0.0
05-04 04:25:28,9.774,2.757,87.469,0.0,0.0,0.0,0.0,0.0,515428352.0,219635712.0,2805989376.0,3600523264.0,64.0,0.0
05-04 04:25:29,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,515776512.0,219635712.0,2805989376.0,3600175104.0,0.0,0.0
05-04 04:25:30,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,516030464.0,219635712.0,2805989376.0,3599921152.0,64.0,0.0
05-04 04:25:31,10.013,2.378,85.607,2.003,0.0,0.0,0.0,770048.0,516825088.0,219635712.0,2805989376.0,3599126528.0,0.0,0.0
05-04 04:25:32,9.637,2.879,87.234,0.250,0.0,0.0,0.0,77824.0,516718592.0,219643904.0,2805993472.0,3599220736.0,64.0,0.0
05-04 04:25:33,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,515575808.0,219643904.0,2805993472.0,3600363520.0,0.0,0.0
05-04 04:25:34,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,515448832.0,219643904.0,2805993472.0,3600490496.0,64.0,0.0
05-04 04:25:35,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,514686976.0,219643904.0,2805993472.0,3601252352.0,0.0,0.0
05-04 04:25:36,9.750,2.875,87.375,0.0,0.0,0.0,0.0,77824.0,515194880.0,219643904.0,2805993472.0,3600744448.0,64.0,0.0
05-04 04:25:37,9.887,2.628,87.234,0.250,0.0,0.0,0.0,45056.0,513798144.0,219648000.0,2805989376.0,3602141184.0,1228.0,0.0
05-04 04:25:38,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,513540096.0,219648000.0,2805993472.0,3602395136.0,64.0,0.0
05-04 04:25:39,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,515063808.0,219648000.0,2805993472.0,3600871424.0,0.0,0.0
05-04 04:25:40,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,515317760.0,219648000.0,2805993472.0,3600617472.0,64.0,0.0
05-04 04:25:41,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,515227648.0,219648000.0,2805993472.0,3600707584.0,150.0,0.0
05-04 04:25:42,9.750,2.875,86.875,0.500,0.0,0.0,0.0,12288.0,515354624.0,219648000.0,2805993472.0,3600580608.0,64.0,0.0
05-04 04:25:43,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,515227648.0,219648000.0,2805993472.0,3600707584.0,0.0,0.0
05-04 04:25:44,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,516370432.0,219648000.0,2805993472.0,3599564800.0,64.0,0.0
