"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-8.csv",,,,"Date:","05 Apr 2016 06:59:11 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 06:59:11,8.736,2.910,87.900,0.454,0.0,0.001,66319.406,116020.458,467730432.0,259981312.0,2816413696.0,3597451264.0,0.0,0.0
05-04 06:59:12,4.066,5.083,85.006,5.845,0.0,0.0,0.0,724992.0,483876864.0,260009984.0,2816479232.0,3581210624.0,332.0,180.0
05-04 06:59:13,2.625,10.0,87.375,0.0,0.0,0.0,0.0,8192.0,508030976.0,260009984.0,2816544768.0,3556990976.0,206.0,78.0
05-04 06:59:14,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,520445952.0,260009984.0,2816729088.0,3544391680.0,458.0,160.0
05-04 06:59:15,0.0,12.766,87.234,0.0,0.0,0.0,0.0,0.0,530714624.0,260009984.0,2816753664.0,3534098432.0,64.0,90.0
05-04 06:59:16,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,543285248.0,260009984.0,2816753664.0,3521527808.0,0.0,0.0
05-04 06:59:17,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,553771008.0,260009984.0,2816753664.0,3511042048.0,64.0,0.0
05-04 06:59:18,0.0,12.500,87.375,0.125,0.0,0.0,0.0,724992.0,565473280.0,260022272.0,2816741376.0,3499339776.0,126.0,70.0
05-04 06:59:19,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,661168128.0,260022272.0,2816753664.0,3403632640.0,64.0,0.0
05-04 06:59:20,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,662634496.0,260022272.0,2816753664.0,3402166272.0,0.0,0.0
05-04 06:59:21,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,662630400.0,260022272.0,2816757760.0,3402166272.0,64.0,0.0
05-04 06:59:22,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,662630400.0,260022272.0,2816757760.0,3402166272.0,126.0,70.0
05-04 06:59:23,10.750,1.750,87.375,0.125,0.0,0.0,0.0,16384.0,662626304.0,260026368.0,2816757760.0,3402166272.0,64.0,0.0
