"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-4MB-9.csv",,,,"Date:","05 Apr 2016 16:15:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:15:20,7.969,2.253,89.479,0.298,0.000,0.000,31268.537,72579.940,499322880.0,282791936.0,2812321792.0,3547140096.0,0.0,0.0
05-04 16:15:21,4.810,4.937,85.316,4.937,0.0,0.0,0.0,671744.0,519213056.0,282791936.0,2812407808.0,3527163904.0,308.0,168.0
05-04 16:15:22,6.0,6.625,87.375,0.0,0.0,0.0,0.0,0.0,544759808.0,282791936.0,2812497920.0,3501527040.0,522.0,250.0
05-04 16:15:23,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,544272384.0,282791936.0,2812674048.0,3501838336.0,166.0,90.0
05-04 16:15:24,9.649,3.008,87.343,0.0,0.0,0.0,0.0,0.0,543195136.0,282791936.0,2812674048.0,3502915584.0,64.0,0.0
05-04 16:15:25,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,543956992.0,282791936.0,2812674048.0,3502153728.0,0.0,0.0
05-04 16:15:26,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,543780864.0,282791936.0,2812674048.0,3502329856.0,190.0,70.0
05-04 16:15:27,9.887,2.753,87.359,0.0,0.0,0.0,0.0,126976.0,543780864.0,282791936.0,2812674048.0,3502329856.0,0.0,0.0
05-04 16:15:28,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,544161792.0,282791936.0,2812674048.0,3501948928.0,64.0,0.0
05-04 16:15:29,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,545775616.0,282791936.0,2812674048.0,3500335104.0,0.0,0.0
05-04 16:15:30,9.387,2.628,87.985,0.0,0.0,0.0,0.0,0.0,534835200.0,282791936.0,2812674048.0,3511275520.0,190.0,70.0
