"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-3.csv",,,,"Date:","05 Apr 2016 05:24:37 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 05:24:37,8.207,3.235,88.019,0.538,0.0,0.001,80544.055,140943.531,453648384.0,222601216.0,2807058432.0,3658268672.0,0.0,0.0
05-04 05:24:38,5.096,5.223,84.841,4.841,0.0,0.0,0.0,724992.0,477487104.0,222625792.0,2807136256.0,3634327552.0,538.0,168.0
05-04 05:24:39,1.750,10.750,87.500,0.0,0.0,0.0,0.0,0.0,496680960.0,222625792.0,2807308288.0,3614961664.0,458.0,250.0
05-04 05:24:40,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,510717952.0,222625792.0,2807324672.0,3600908288.0,64.0,90.0
05-04 05:24:41,0.0,12.625,87.375,0.0,0.0,0.0,0.0,0.0,521191424.0,222625792.0,2807418880.0,3590340608.0,0.0,0.0
05-04 05:24:42,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,533647360.0,222625792.0,2807418880.0,3577884672.0,64.0,0.0
05-04 05:24:43,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,546078720.0,222625792.0,2807418880.0,3565453312.0,126.0,70.0
05-04 05:24:44,0.501,11.905,87.594,0.0,0.0,0.0,0.0,131072.0,588644352.0,222629888.0,2807418880.0,3522883584.0,64.0,0.0
05-04 05:24:45,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,649121792.0,222629888.0,2807422976.0,3462402048.0,0.0,0.0
05-04 05:24:46,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,649056256.0,222629888.0,2807422976.0,3462467584.0,124.0,0.0
05-04 05:24:47,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,649183232.0,222629888.0,2807422976.0,3462340608.0,186.0,70.0
05-04 05:24:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,649183232.0,222629888.0,2807422976.0,3462340608.0,124.0,0.0
05-04 05:24:49,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,649183232.0,222629888.0,2807422976.0,3462340608.0,60.0,0.0
05-04 05:24:50,11.375,1.125,84.125,3.375,0.0,0.0,0.0,565248.0,588791808.0,222633984.0,2807422976.0,3522727936.0,184.0,0.0
05-04 05:24:51,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,649654272.0,222633984.0,2807422976.0,3461865472.0,180.0,0.0
05-04 05:24:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,649146368.0,222633984.0,2807422976.0,3462373376.0,184.0,0.0
05-04 05:24:53,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,649146368.0,222633984.0,2807422976.0,3462373376.0,240.0,0.0
05-04 05:24:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,649146368.0,222633984.0,2807422976.0,3462373376.0,364.0,0.0
05-04 05:24:55,11.014,1.502,87.484,0.0,0.0,0.0,0.0,4096.0,649146368.0,222633984.0,2807422976.0,3462373376.0,300.0,0.0
05-04 05:24:56,11.139,1.377,86.733,0.751,0.0,0.0,0.0,20480.0,588505088.0,222638080.0,2807418880.0,3523014656.0,304.0,0.0
05-04 05:24:57,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,649113600.0,222638080.0,2807418880.0,3462406144.0,180.0,0.0
05-04 05:24:58,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,649109504.0,222638080.0,2807422976.0,3462406144.0,244.0,0.0
05-04 05:24:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,649109504.0,222638080.0,2807422976.0,3462406144.0,60.0,0.0
05-04 05:25:00,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,649109504.0,222638080.0,2807422976.0,3462406144.0,64.0,0.0
05-04 05:25:01,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,649109504.0,222638080.0,2807422976.0,3462406144.0,60.0,0.0
05-04 05:25:02,11.375,1.125,87.375,0.125,0.0,0.0,0.0,12288.0,595070976.0,222642176.0,2807422976.0,3516440576.0,244.0,0.0
05-04 05:25:03,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,655933440.0,222642176.0,2807422976.0,3455578112.0,180.0,0.0
05-04 05:25:04,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,649236480.0,222642176.0,2807422976.0,3462275072.0,184.0,0.0
05-04 05:25:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,69632.0,649236480.0,222642176.0,2807422976.0,3462275072.0,60.0,0.0
05-04 05:25:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,649236480.0,222642176.0,2807422976.0,3462275072.0,244.0,0.0
05-04 05:25:07,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,649236480.0,222642176.0,2807422976.0,3462275072.0,180.0,0.0
05-04 05:25:08,11.222,1.496,87.157,0.125,0.0,0.0,0.0,49152.0,603045888.0,222650368.0,2807418880.0,3508461568.0,184.0,0.0
05-04 05:25:09,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,667271168.0,222650368.0,2807422976.0,3444232192.0,0.0,0.0
05-04 05:25:10,11.153,1.253,87.594,0.0,0.0,0.0,0.0,208896.0,649224192.0,222650368.0,2807427072.0,3462275072.0,64.0,0.0
05-04 05:25:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,649224192.0,222650368.0,2807427072.0,3462275072.0,0.0,0.0
05-04 05:25:12,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,649224192.0,222650368.0,2807427072.0,3462275072.0,0.0,0.0
05-04 05:25:13,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,649224192.0,222650368.0,2807427072.0,3462275072.0,64.0,0.0
05-04 05:25:14,10.986,1.498,87.391,0.125,0.0,0.0,0.0,81920.0,609861632.0,222654464.0,2807427072.0,3501633536.0,0.0,0.0
05-04 05:25:15,12.0,0.625,87.375,0.0,0.0,0.0,0.0,4096.0,675680256.0,222654464.0,2807427072.0,3435814912.0,64.0,0.0
05-04 05:25:16,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,649187328.0,222654464.0,2807427072.0,3462307840.0,0.0,0.0
05-04 05:25:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,649187328.0,222654464.0,2807427072.0,3462307840.0,64.0,0.0
05-04 05:25:18,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,649187328.0,222654464.0,2807427072.0,3462307840.0,0.0,0.0
05-04 05:25:19,10.625,1.750,87.625,0.0,0.0,0.0,0.0,0.0,649187328.0,222654464.0,2807427072.0,3462307840.0,64.0,0.0
