"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-4MB-10.csv",,,,"Date:","05 Apr 2016 03:49:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 03:49:25,7.581,3.531,88.219,0.668,0.0,0.001,105574.296,179414.933,454217728.0,219070464.0,2804211712.0,3664076800.0,0.0,0.0
05-04 03:49:26,5.337,5.718,85.006,3.939,0.0,0.0,0.0,708608.0,480641024.0,219086848.0,2804285440.0,3637563392.0,230.0,258.0
05-04 03:49:27,6.133,6.383,87.484,0.0,0.0,0.0,0.0,0.0,498208768.0,219086848.0,2804486144.0,3619794944.0,308.0,160.0
05-04 03:49:28,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,502632448.0,219086848.0,2804490240.0,3615367168.0,522.0,90.0
05-04 03:49:29,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,497250304.0,219086848.0,2804490240.0,3620749312.0,0.0,0.0
05-04 03:49:30,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,498016256.0,219086848.0,2804572160.0,3619901440.0,64.0,0.0
05-04 03:49:31,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,497963008.0,219086848.0,2804572160.0,3619954688.0,0.0,70.0
05-04 03:49:32,10.250,2.250,87.125,0.375,0.0,0.0,0.0,126976.0,499650560.0,219090944.0,2804572160.0,3618263040.0,190.0,0.0
05-04 03:49:33,9.375,3.250,87.375,0.0,0.0,0.0,0.0,495616.0,494190592.0,219090944.0,2804572160.0,3623723008.0,0.0,0.0
05-04 03:49:34,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,497545216.0,219090944.0,2804572160.0,3620368384.0,64.0,0.0
05-04 03:49:35,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,497905664.0,219090944.0,2804572160.0,3620007936.0,0.0,70.0
05-04 03:49:36,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,499101696.0,219090944.0,2804572160.0,3618811904.0,190.0,0.0
05-04 03:49:37,9.750,2.750,87.250,0.250,0.0,0.0,0.0,16384.0,494211072.0,219095040.0,2804572160.0,3623698432.0,0.0,0.0
05-04 03:49:38,10.263,2.253,87.484,0.0,0.0,0.0,0.0,8192.0,497106944.0,219095040.0,2804572160.0,3620802560.0,64.0,0.0
05-04 03:49:39,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,497360896.0,219095040.0,2804572160.0,3620548608.0,0.0,0.0
05-04 03:49:40,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,497360896.0,219095040.0,2804572160.0,3620548608.0,64.0,0.0
05-04 03:49:41,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,492965888.0,219095040.0,2804572160.0,3624943616.0,0.0,0.0
