"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-9.csv",,,,"Date:","05 Apr 2016 07:17:50 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 07:17:50,8.815,2.862,87.882,0.441,0.0,0.001,63917.554,112142.196,467750912.0,261021696.0,2816794624.0,3596009472.0,0.0,0.0
05-04 07:17:51,4.309,5.450,85.678,4.563,0.0,0.0,0.0,733184.0,491077632.0,261058560.0,2816901120.0,3572539392.0,372.0,168.0
05-04 07:17:52,2.005,10.401,87.594,0.0,0.0,0.0,0.0,0.0,512200704.0,261058560.0,2817040384.0,3551277056.0,458.0,250.0
05-04 07:17:53,0.0,12.609,87.391,0.0,0.0,0.0,0.0,0.0,522686464.0,261058560.0,2817040384.0,3540791296.0,230.0,90.0
05-04 07:17:54,0.0,12.641,87.359,0.0,0.0,0.0,0.0,0.0,532905984.0,261058560.0,2817060864.0,3530551296.0,0.0,0.0
05-04 07:17:55,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,545488896.0,261058560.0,2817060864.0,3517968384.0,64.0,0.0
05-04 07:17:56,0.0,12.500,87.375,0.125,0.0,0.0,0.0,139264.0,555974656.0,261062656.0,2817056768.0,3507482624.0,126.0,70.0
05-04 07:17:57,0.250,12.250,87.500,0.0,0.0,0.0,0.0,0.0,594157568.0,261062656.0,2817056768.0,3469299712.0,64.0,0.0
05-04 07:17:58,11.514,1.001,87.484,0.0,0.0,0.0,0.0,8192.0,713179136.0,261062656.0,2817064960.0,3350269952.0,0.0,0.0
05-04 07:17:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,661413888.0,261062656.0,2817064960.0,3402035200.0,64.0,0.0
05-04 07:18:00,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,661540864.0,261062656.0,2817064960.0,3401908224.0,126.0,70.0
05-04 07:18:01,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,661540864.0,261062656.0,2817064960.0,3401908224.0,64.0,0.0
05-04 07:18:02,10.625,1.875,87.375,0.125,0.0,0.0,0.0,32768.0,661536768.0,261066752.0,2817064960.0,3401908224.0,0.0,0.0
05-04 07:18:03,11.0,1.625,87.375,0.0,0.0,0.0,0.0,532480.0,661536768.0,261066752.0,2817064960.0,3401908224.0,64.0,0.0
05-04 07:18:04,10.763,1.627,87.610,0.0,0.0,0.0,0.0,32768.0,661536768.0,261066752.0,2817064960.0,3401908224.0,0.0,0.0
05-04 07:18:05,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,661536768.0,261066752.0,2817064960.0,3401908224.0,64.0,0.0
05-04 07:18:06,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,661536768.0,261066752.0,2817064960.0,3401908224.0,0.0,0.0
05-04 07:18:07,11.361,1.248,87.141,0.250,0.0,0.0,0.0,20480.0,615858176.0,261066752.0,2817064960.0,3447586816.0,64.0,0.0
05-04 07:18:08,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,746541056.0,261066752.0,2817064960.0,3316903936.0,0.0,0.0
