"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-1.csv",,,,"Date:","05 Apr 2016 16:15:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:15:49,7.969,2.254,89.478,0.299,0.000,0.000,31253.864,72729.006,500629504.0,282791936.0,2812608512.0,3545546752.0,0.0,0.0
05-04 16:15:50,6.980,5.838,82.614,4.569,0.0,0.0,0.0,679936.0,525627392.0,282800128.0,2812784640.0,3520364544.0,332.0,168.0
05-04 16:15:51,1.623,10.986,87.391,0.0,0.0,0.0,0.0,0.0,543531008.0,282800128.0,2813001728.0,3502243840.0,206.0,250.0
05-04 16:15:52,3.630,8.886,87.484,0.0,0.0,0.0,0.0,0.0,559722496.0,282800128.0,2813001728.0,3486052352.0,458.0,90.0
05-04 16:15:53,9.762,2.879,87.359,0.0,0.0,0.0,0.0,73728.0,559718400.0,282800128.0,2813005824.0,3486052352.0,64.0,0.0
05-04 16:15:54,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,559542272.0,282800128.0,2813009920.0,3486224384.0,0.0,0.0
05-04 16:15:55,10.125,2.500,87.0,0.375,0.0,0.0,0.0,155648.0,558309376.0,282800128.0,2813009920.0,3487457280.0,64.0,70.0
05-04 16:15:56,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,557006848.0,282800128.0,2813009920.0,3488759808.0,126.0,0.0
05-04 16:15:57,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,555102208.0,282800128.0,2813009920.0,3490664448.0,64.0,0.0
05-04 16:15:58,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,553451520.0,282800128.0,2813009920.0,3492315136.0,0.0,0.0
05-04 16:15:59,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,552230912.0,282800128.0,2813009920.0,3493535744.0,64.0,70.0
05-04 16:16:00,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,578519040.0,282800128.0,2813009920.0,3467247616.0,126.0,0.0
05-04 16:16:01,10.138,2.378,87.234,0.250,0.0,0.0,0.0,12288.0,596619264.0,282804224.0,2813009920.0,3449143296.0,64.0,0.0
05-04 16:16:02,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,595222528.0,282804224.0,2813009920.0,3450540032.0,0.0,0.0
05-04 16:16:03,10.237,2.372,87.391,0.0,0.0,0.0,0.0,102400.0,590905344.0,282804224.0,2813009920.0,3454857216.0,64.0,0.0
05-04 16:16:04,9.988,2.747,87.266,0.0,0.0,0.0,0.0,0.0,588365824.0,282804224.0,2813009920.0,3457396736.0,0.0,0.0
05-04 16:16:05,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,584048640.0,282804224.0,2813009920.0,3461713920.0,64.0,0.0
05-04 16:16:06,9.637,2.879,86.984,0.501,0.0,0.0,0.0,49152.0,582017024.0,282804224.0,2813009920.0,3463745536.0,0.0,0.0
