"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-8.csv",,,,"Date:","05 Apr 2016 16:20:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 16:20:36,7.974,2.259,89.467,0.300,0.000,0.000,31112.407,73120.492,500039680.0,283222016.0,2813894656.0,3544420352.0,0.0,0.0
05-04 16:20:37,5.177,6.439,84.470,3.914,0.0,0.0,0.0,704512.0,525721600.0,283238400.0,2813947904.0,3518668800.0,308.0,258.0
05-04 16:20:38,1.252,11.264,87.484,0.0,0.0,0.0,0.0,8192.0,542326784.0,283238400.0,2814210048.0,3501801472.0,688.0,250.0
05-04 16:20:39,4.120,8.489,87.391,0.0,0.0,0.0,0.0,0.0,572805120.0,283238400.0,2814210048.0,3471323136.0,0.0,0.0
05-04 16:20:40,9.387,3.254,87.359,0.0,0.0,0.0,0.0,0.0,572981248.0,283238400.0,2814214144.0,3471142912.0,64.0,0.0
05-04 16:20:41,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,572928000.0,283238400.0,2814214144.0,3471196160.0,0.0,0.0
05-04 16:20:42,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,572674048.0,283238400.0,2814214144.0,3471450112.0,190.0,70.0
05-04 16:20:43,10.0,2.625,87.0,0.375,0.0,0.0,0.0,151552.0,573583360.0,283238400.0,2814214144.0,3470540800.0,0.0,0.0
05-04 16:20:44,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,571527168.0,283238400.0,2814214144.0,3472596992.0,64.0,0.0
05-04 16:20:45,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,568782848.0,283238400.0,2814214144.0,3475341312.0,0.0,0.0
