"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-4MB-4.csv",,,,"Date:","05 Apr 2016 03:40:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 03:40:34,7.525,3.547,88.249,0.678,0.0,0.001,108715.041,182562.053,448266240.0,217174016.0,2803134464.0,3673001984.0,0.0,0.0
05-04 03:40:35,5.964,5.711,84.645,3.680,0.0,0.0,0.0,684032.0,477188096.0,217210880.0,2803195904.0,3643981824.0,166.0,180.0
05-04 03:40:36,6.0,6.625,87.375,0.0,0.0,0.0,0.0,0.0,489660416.0,217210880.0,2803482624.0,3631222784.0,372.0,78.0
05-04 03:40:37,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,494403584.0,217210880.0,2803490816.0,3626471424.0,458.0,250.0
05-04 03:40:38,9.900,2.632,87.469,0.0,0.0,0.0,0.0,0.0,493821952.0,217210880.0,2803490816.0,3627053056.0,64.0,0.0
05-04 03:40:39,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,496308224.0,217210880.0,2803490816.0,3624566784.0,0.0,0.0
05-04 03:40:40,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,491229184.0,217210880.0,2803490816.0,3629645824.0,64.0,0.0
05-04 03:40:41,9.875,2.750,87.250,0.125,0.0,0.0,0.0,131072.0,492834816.0,217223168.0,2803482624.0,3628036096.0,126.0,70.0
05-04 03:40:42,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,493088768.0,217223168.0,2803482624.0,3627782144.0,64.0,0.0
05-04 03:40:43,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,493088768.0,217223168.0,2803482624.0,3627782144.0,0.0,0.0
05-04 03:40:44,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,498286592.0,217223168.0,2803490816.0,3622576128.0,64.0,0.0
05-04 03:40:45,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,493625344.0,217223168.0,2803490816.0,3627237376.0,126.0,70.0
05-04 03:40:46,9.887,2.628,87.109,0.375,0.0,0.0,0.0,12288.0,493748224.0,217227264.0,2803490816.0,3627110400.0,64.0,0.0
05-04 03:40:47,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,493621248.0,217227264.0,2803490816.0,3627237376.0,0.0,0.0
05-04 03:40:48,9.262,3.254,87.484,0.0,0.0,0.0,0.0,4096.0,488734720.0,217227264.0,2803490816.0,3632123904.0,64.0,0.0
05-04 03:40:49,8.875,3.625,87.500,0.0,0.0,0.0,0.0,479232.0,492949504.0,217227264.0,2803490816.0,3627909120.0,0.0,0.0
05-04 03:40:50,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,492822528.0,217227264.0,2803490816.0,3628036096.0,64.0,0.0
05-04 03:40:51,9.875,2.625,87.125,0.375,0.0,0.0,0.0,20480.0,493195264.0,217235456.0,2803490816.0,3627655168.0,0.0,0.0
05-04 03:40:52,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,489164800.0,217235456.0,2803490816.0,3631685632.0,64.0,0.0
05-04 03:40:53,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,493735936.0,217235456.0,2803490816.0,3627114496.0,0.0,0.0
