"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-6.csv",,,,"Date:","05 Apr 2016 06:21:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 06:21:49,8.559,3.016,87.943,0.481,0.0,0.001,70499.900,124450.364,454696960.0,225804288.0,2808000512.0,3653074944.0,0.0,0.0
05-04 06:21:50,6.091,5.330,84.645,3.934,0.0,0.0,0.0,712704.0,484782080.0,225841152.0,2808201216.0,3622752256.0,308.0,180.0
05-04 06:21:51,1.375,11.250,87.375,0.0,0.0,0.0,0.0,0.0,501538816.0,225841152.0,2808328192.0,3605868544.0,522.0,78.0
05-04 06:21:52,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,512032768.0,225841152.0,2808328192.0,3595374592.0,166.0,250.0
05-04 06:21:53,0.125,12.516,87.359,0.0,0.0,0.0,0.0,0.0,523821056.0,225841152.0,2808328192.0,3583586304.0,64.0,0.0
05-04 06:21:54,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,536403968.0,225841152.0,2808328192.0,3571003392.0,0.0,0.0
05-04 06:21:55,0.0,12.500,87.375,0.125,0.0,0.0,0.0,139264.0,546881536.0,225849344.0,2808328192.0,3560517632.0,190.0,0.0
05-04 06:21:56,1.001,11.514,87.484,0.0,0.0,0.0,0.0,0.0,631824384.0,225849344.0,2808328192.0,3475574784.0,0.0,70.0
05-04 06:21:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,563650560.0,225849344.0,2808332288.0,3543744512.0,64.0,0.0
05-04 06:21:58,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,684867584.0,225849344.0,2808332288.0,3422527488.0,0.0,0.0
05-04 06:21:59,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,651132928.0,225849344.0,2808332288.0,3456262144.0,190.0,0.0
05-04 06:22:00,11.139,1.377,87.484,0.0,0.0,0.0,0.0,4096.0,652025856.0,225849344.0,2808332288.0,3455369216.0,0.0,70.0
05-04 06:22:01,10.986,1.623,87.266,0.125,0.0,0.0,0.0,16384.0,652025856.0,225853440.0,2808328192.0,3455369216.0,64.0,0.0
05-04 06:22:02,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,651894784.0,225853440.0,2808332288.0,3455496192.0,0.0,0.0
05-04 06:22:03,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,651575296.0,225853440.0,2808332288.0,3455815680.0,64.0,0.0
05-04 06:22:04,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,651542528.0,225853440.0,2808332288.0,3455848448.0,0.0,0.0
05-04 06:22:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,315392.0,651542528.0,225853440.0,2808332288.0,3455848448.0,64.0,0.0
05-04 06:22:06,11.0,1.500,87.375,0.125,0.0,0.0,0.0,241664.0,651542528.0,225857536.0,2808328192.0,3455848448.0,0.0,0.0
05-04 06:22:07,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,591060992.0,225857536.0,2808328192.0,3516329984.0,64.0,0.0
05-04 06:22:08,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,718757888.0,225857536.0,2808328192.0,3388633088.0,0.0,0.0
05-04 06:22:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,651669504.0,225857536.0,2808328192.0,3455721472.0,64.0,0.0
05-04 06:22:10,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,651665408.0,225857536.0,2808332288.0,3455721472.0,0.0,0.0
05-04 06:22:11,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,651665408.0,225857536.0,2808332288.0,3455721472.0,64.0,0.0
05-04 06:22:12,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,651665408.0,225861632.0,2808328192.0,3455721472.0,0.0,0.0
05-04 06:22:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,651661312.0,225861632.0,2808332288.0,3455721472.0,64.0,0.0
05-04 06:22:14,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,651661312.0,225861632.0,2808332288.0,3455721472.0,0.0,0.0
05-04 06:22:15,10.763,1.627,87.610,0.0,0.0,0.0,0.0,12288.0,651534336.0,225861632.0,2808332288.0,3455848448.0,64.0,0.0
05-04 06:22:16,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,651534336.0,225861632.0,2808332288.0,3455848448.0,0.0,0.0
05-04 06:22:17,11.0,1.375,87.0,0.625,0.0,0.0,0.0,12288.0,604647424.0,225865728.0,2808328192.0,3502735360.0,64.0,0.0
05-04 06:22:18,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,733102080.0,225865728.0,2808332288.0,3374276608.0,0.0,0.0
05-04 06:22:19,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,658518016.0,225865728.0,2808332288.0,3448860672.0,64.0,0.0
05-04 06:22:20,10.875,1.750,87.375,0.0,0.0,0.0,0.0,69632.0,651657216.0,225865728.0,2808332288.0,3455721472.0,0.0,0.0
05-04 06:22:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,163840.0,651657216.0,225865728.0,2808332288.0,3455721472.0,64.0,0.0
05-04 06:22:22,11.028,1.378,87.218,0.376,0.0,0.0,0.0,81920.0,651657216.0,225869824.0,2808328192.0,3455721472.0,0.0,0.0
