"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-10.csv",,,,"Date:","05 Apr 2016 07:36:29 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 07:36:29,8.888,2.818,87.865,0.429,0.0,0.001,61683.440,108526.824,464400384.0,261926912.0,2817060864.0,3598188544.0,0.0,0.0
05-04 07:36:30,6.472,4.822,84.772,3.934,0.0,0.0,0.0,696320.0,492617728.0,261963776.0,2817060864.0,3569934336.0,166.0,90.0
05-04 07:36:31,1.125,11.500,87.375,0.0,0.0,0.0,0.0,0.0,509964288.0,261963776.0,2817327104.0,3552321536.0,372.0,168.0
05-04 07:36:32,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,522543104.0,261963776.0,2817355776.0,3539714048.0,292.0,250.0
05-04 07:36:33,0.0,12.531,87.469,0.0,0.0,0.0,0.0,0.0,534212608.0,261963776.0,2817355776.0,3528044544.0,230.0,0.0
05-04 07:36:34,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,544739328.0,261963776.0,2817355776.0,3517517824.0,0.0,0.0
05-04 07:36:35,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,557268992.0,261963776.0,2817355776.0,3504988160.0,64.0,0.0
05-04 07:36:36,1.124,11.486,87.266,0.125,0.0,0.0,0.0,126976.0,641101824.0,261971968.0,2817351680.0,3421151232.0,126.0,70.0
05-04 07:36:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,568315904.0,261971968.0,2817355776.0,3493933056.0,64.0,0.0
