"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-4.csv",,,,"Date:","05 Apr 2016 05:44:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
05-04 05:44:49,8.342,3.151,87.991,0.516,0.0,0.001,76686.197,134586.514,454926336.0,223682560.0,2807652352.0,3655315456.0,0.0,0.0
05-04 05:44:50,5.563,6.953,83.818,3.666,0.0,0.0,0.0,733184.0,482500608.0,223715328.0,2807312384.0,3628048384.0,538.0,180.0
05-04 05:44:51,1.500,11.0,87.500,0.0,0.0,0.0,0.0,0.0,500989952.0,223715328.0,2807529472.0,3609341952.0,292.0,78.0
05-04 05:44:52,0.0,12.516,87.484,0.0,0.0,0.0,0.0,0.0,511365120.0,223715328.0,2807541760.0,3598954496.0,230.0,250.0
05-04 05:44:53,0.125,12.500,87.375,0.0,0.0,0.0,0.0,0.0,523694080.0,223715328.0,2807541760.0,3586625536.0,0.0,0.0
05-04 05:44:54,0.0,12.500,87.500,0.0,0.0,0.0,0.0,0.0,536121344.0,223715328.0,2807730176.0,3574009856.0,124.0,0.0
05-04 05:44:55,0.0,12.516,87.484,0.0,0.0,0.0,0.0,438272.0,546725888.0,223715328.0,2807730176.0,3563405312.0,186.0,0.0
05-04 05:44:56,1.001,11.389,87.484,0.125,0.0,0.0,0.0,135168.0,630398976.0,223723520.0,2807721984.0,3479732224.0,124.0,70.0
05-04 05:44:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,563494912.0,223723520.0,2807726080.0,3546632192.0,60.0,0.0
05-04 05:44:58,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,696913920.0,223723520.0,2807730176.0,3413209088.0,124.0,0.0
05-04 05:44:59,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,650977280.0,223723520.0,2807734272.0,3459141632.0,306.0,0.0
05-04 05:45:00,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,650788864.0,223723520.0,2807734272.0,3459330048.0,184.0,70.0
05-04 05:45:01,10.875,1.625,87.250,0.250,0.0,0.0,0.0,16384.0,650727424.0,223723520.0,2807734272.0,3459391488.0,300.0,0.0
05-04 05:45:02,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,650792960.0,223723520.0,2807734272.0,3459325952.0,544.0,0.0
05-04 05:45:03,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,650731520.0,223723520.0,2807734272.0,3459387392.0,480.0,0.0
05-04 05:45:04,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,650764288.0,223723520.0,2807734272.0,3459354624.0,424.0,0.0
05-04 05:45:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,650702848.0,223723520.0,2807734272.0,3459416064.0,300.0,0.0
05-04 05:45:06,11.125,1.375,87.0,0.500,0.0,0.0,0.0,20480.0,650891264.0,223727616.0,2807734272.0,3459223552.0,424.0,0.0
05-04 05:45:07,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,650829824.0,223727616.0,2807734272.0,3459284992.0,300.0,0.0
05-04 05:45:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,650862592.0,223727616.0,2807734272.0,3459252224.0,124.0,0.0
05-04 05:45:09,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,635932672.0,223727616.0,2807734272.0,3474182144.0,0.0,0.0
05-04 05:45:10,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,583647232.0,223727616.0,2807734272.0,3526467584.0,64.0,0.0
05-04 05:45:11,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,721960960.0,223731712.0,2807730176.0,3388153856.0,0.0,0.0
05-04 05:45:12,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,657920000.0,223731712.0,2807730176.0,3452194816.0,0.0,0.0
05-04 05:45:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,650870784.0,223731712.0,2807730176.0,3459244032.0,64.0,0.0
05-04 05:45:14,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,650805248.0,223731712.0,2807734272.0,3459305472.0,0.0,0.0
05-04 05:45:15,11.139,1.377,87.484,0.0,0.0,0.0,0.0,4096.0,650743808.0,223731712.0,2807734272.0,3459366912.0,64.0,0.0
05-04 05:45:16,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,650809344.0,223735808.0,2807730176.0,3459301376.0,0.0,0.0
05-04 05:45:17,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,650747904.0,223735808.0,2807730176.0,3459362816.0,64.0,0.0
05-04 05:45:18,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,650809344.0,223735808.0,2807734272.0,3459297280.0,0.0,0.0
05-04 05:45:19,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,650747904.0,223735808.0,2807734272.0,3459358720.0,64.0,0.0
05-04 05:45:20,10.652,1.754,87.594,0.0,0.0,0.0,0.0,200704.0,650813440.0,223735808.0,2807734272.0,3459293184.0,0.0,0.0
05-04 05:45:21,10.986,1.498,87.266,0.250,0.0,0.0,0.0,90112.0,650752000.0,223735808.0,2807734272.0,3459354624.0,64.0,0.0
