starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 15:37:30 2016	1461425850	0	8346	8347	8338
Sat Apr 23 15:37:31 2016	1461425851	0	8658	8659	8651
Sat Apr 23 15:37:30 2016	1461425850	0	9457	9458	9447
Sat Apr 23 15:37:20 2016	1461425840	24	9517	9541	9474
Sat Apr 23 15:37:30 2016	1461425850	0	9568	9568	9553
Sat Apr 23 15:37:20 2016	1461425840	15	9895	9909	9885
Sat Apr 23 15:37:20 2016	1461425840	1	10084	10085	10070
Sat Apr 23 15:37:20 2016	1461425840	66	10303	10369	10294
Sat Apr 23 15:45:40 2016	1461426340	0	10820	10821	10814
Sat Apr 23 15:44:17 2016	1461426257	1	11085	11085	11079
Sat Apr 23 15:40:59 2016	1461426059	0	11093	11094	11088
Sat Apr 23 15:40:38 2016	1461426038	0	11172	11172	11164
Sat Apr 23 15:44:36 2016	1461426276	0	11297	11298	11285
Sat Apr 23 15:37:57 2016	1461425877	1	11312	11313	11305
Sat Apr 23 15:46:09 2016	1461426369	0	11391	11391	11380
Sat Apr 23 15:45:16 2016	1461426316	0	11482	11482	11472
Sat Apr 23 15:48:19 2016	1461426499	0	11552	11552	11541
Sat Apr 23 15:42:16 2016	1461426136	0	11663	11663	11655
Sat Apr 23 15:51:57 2016	1461426717	0	11694	11694	11681
Sat Apr 23 15:42:36 2016	1461426156	0	11763	11764	11752
Sat Apr 23 15:39:38 2016	1461425978	0	11779	11780	11769
Sat Apr 23 15:43:49 2016	1461426229	0	11795	11796	11783
Sat Apr 23 15:40:57 2016	1461426057	0	11820	11821	11811
Sat Apr 23 15:51:18 2016	1461426678	0	11857	11857	11848
Sat Apr 23 15:47:47 2016	1461426467	0	11858	11859	11847
Sat Apr 23 15:38:38 2016	1461425918	0	11882	11882	11873
Sat Apr 23 15:40:49 2016	1461426049	0	11910	11910	11902
Sat Apr 23 15:49:46 2016	1461426586	0	11966	11967	11955
Sat Apr 23 15:39:08 2016	1461425948	0	11992	11992	11981
Sat Apr 23 15:39:57 2016	1461425997	0	11999	12000	11991
Sat Apr 23 15:47:17 2016	1461426437	0	12040	12040	12030
Sat Apr 23 15:52:06 2016	1461426726	0	12071	12071	12066
Sat Apr 23 15:48:17 2016	1461426497	0	12152	12152	12143
Sat Apr 23 15:44:30 2016	1461426270	0	12154	12154	12148
Sat Apr 23 15:41:49 2016	1461426109	0	12154	12154	12146
Sat Apr 23 15:52:59 2016	1461426779	0	12159	12160	12149
Sat Apr 23 15:46:47 2016	1461426407	0	12167	12167	12161
Sat Apr 23 15:50:05 2016	1461426605	0	12211	12211	12201
Sat Apr 23 15:40:47 2016	1461426047	0	12226	12227	12200
Sat Apr 23 15:38:16 2016	1461425896	0	12236	12236	12227
Sat Apr 23 15:51:27 2016	1461426687	0	12237	12237	12227
Sat Apr 23 15:52:28 2016	1461426748	0	12252	12252	12245
Sat Apr 23 15:42:07 2016	1461426127	0	12260	12261	12253
Sat Apr 23 15:41:39 2016	1461426099	0	12294	12294	12286
Sat Apr 23 15:46:28 2016	1461426388	0	12304	12304	12297
Sat Apr 23 15:41:18 2016	1461426078	0	12314	12314	12304
Sat Apr 23 15:41:27 2016	1461426087	0	12340	12340	12331
Sat Apr 23 15:51:16 2016	1461426676	0	12366	12367	12359
Sat Apr 23 15:38:38 2016	1461425918	0	12376	12376	12370
Sat Apr 23 15:50:59 2016	1461426659	0	12377	12377	12367
Sat Apr 23 15:38:28 2016	1461425908	0	12381	12381	12372
Sat Apr 23 15:49:09 2016	1461426549	0	12391	12391	12384
Sat Apr 23 15:46:18 2016	1461426378	0	12450	12451	12444
Sat Apr 23 15:39:08 2016	1461425948	0	12484	12484	12474
Sat Apr 23 15:49:35 2016	1461426575	0	12488	12489	12476
Sat Apr 23 15:40:06 2016	1461426006	1	12547	12548	12527
Sat Apr 23 15:42:19 2016	1461426139	0	12556	12556	12551
Sat Apr 23 15:43:47 2016	1461426227	0	12586	12586	12579
Sat Apr 23 15:45:17 2016	1461426317	0	12590	12590	12583
Sat Apr 23 15:40:18 2016	1461426018	0	12610	12611	12602
Sat Apr 23 15:50:18 2016	1461426618	0	12625	12625	12614
Sat Apr 23 15:44:58 2016	1461426298	0	12662	12662	12652
Sat Apr 23 15:47:28 2016	1461426448	0	12662	12663	12657
Sat Apr 23 15:42:57 2016	1461426177	0	12668	12668	12663
Sat Apr 23 15:50:08 2016	1461426608	0	12702	12702	12693
Sat Apr 23 15:52:17 2016	1461426737	0	12708	12709	12703
Sat Apr 23 15:37:58 2016	1461425878	0	12713	12713	12700
Sat Apr 23 15:38:28 2016	1461425908	0	12717	12718	12708
Sat Apr 23 15:52:18 2016	1461426738	0	12744	12744	12738
Sat Apr 23 15:46:58 2016	1461426418	0	12802	12803	12795
Sat Apr 23 15:38:25 2016	1461425905	0	12802	12803	12789
Sat Apr 23 15:49:16 2016	1461426556	0	12818	12819	12810
Sat Apr 23 15:46:16 2016	1461426376	0	12826	12826	12818
Sat Apr 23 15:46:27 2016	1461426387	0	12858	12859	12846
Sat Apr 23 15:43:17 2016	1461426197	0	12867	12867	12860
Sat Apr 23 15:42:48 2016	1461426168	0	12887	12888	12878
Sat Apr 23 15:43:29 2016	1461426209	0	12911	12911	12883
Sat Apr 23 15:46:57 2016	1461426417	0	12924	12924	12917
Sat Apr 23 15:52:57 2016	1461426777	0	12961	12961	12950
Sat Apr 23 15:38:57 2016	1461425937	0	13027	13027	13015
Sat Apr 23 15:49:36 2016	1461426576	0	13031	13031	13021
Sat Apr 23 15:49:56 2016	1461426596	0	13090	13090	13084
Sat Apr 23 15:39:18 2016	1461425958	0	13141	13142	13131
Sat Apr 23 15:39:57 2016	1461425997	0	13175	13175	13166
Sat Apr 23 15:41:08 2016	1461426068	0	13182	13182	13173
Sat Apr 23 15:52:46 2016	1461426766	0	13210	13210	13198
Sat Apr 23 15:48:37 2016	1461426517	0	13248	13248	13239
Sat Apr 23 15:48:49 2016	1461426529	0	13256	13257	13247
Sat Apr 23 15:41:26 2016	1461426086	0	13263	13263	13255
Sat Apr 23 15:49:58 2016	1461426598	0	13311	13311	13303
Sat Apr 23 15:45:27 2016	1461426327	1	13347	13348	13339
Sat Apr 23 15:40:27 2016	1461426027	0	13350	13350	13339
Sat Apr 23 15:43:36 2016	1461426216	0	13397	13398	13392
Sat Apr 23 15:42:27 2016	1461426147	0	13456	13457	13450
Sat Apr 23 15:50:38 2016	1461426638	0	13458	13459	13452
Sat Apr 23 15:51:57 2016	1461426717	0	13493	13494	13486
Sat Apr 23 15:45:27 2016	1461426327	0	13498	13498	13479
Sat Apr 23 15:45:46 2016	1461426346	0	13620	13621	13610
Sat Apr 23 15:42:47 2016	1461426167	0	13637	13637	13630
Sat Apr 23 15:47:46 2016	1461426466	0	13639	13639	13632
Sat Apr 23 15:44:47 2016	1461426287	0	13667	13667	13659
Sat Apr 23 15:50:46 2016	1461426646	0	13714	13714	13708
Sat Apr 23 15:42:46 2016	1461426166	0	13722	13723	13709
Sat Apr 23 15:48:17 2016	1461426497	0	13739	13740	13731
Sat Apr 23 15:50:48 2016	1461426648	0	13763	13764	13739
Sat Apr 23 15:45:55 2016	1461426355	0	13764	13764	13754
Sat Apr 23 15:44:07 2016	1461426247	0	13766	13767	13760
Sat Apr 23 15:43:17 2016	1461426197	0	13794	13794	13781
Sat Apr 23 15:44:16 2016	1461426256	0	13804	13804	13791
Sat Apr 23 15:50:27 2016	1461426627	0	13827	13827	13816
Sat Apr 23 15:51:47 2016	1461426707	0	13854	13854	13846
Sat Apr 23 15:48:46 2016	1461426526	0	13863	13864	13855
Sat Apr 23 15:39:26 2016	1461425966	1	13919	13919	13906
Sat Apr 23 15:46:57 2016	1461426417	0	13940	13940	13930
Sat Apr 23 15:41:37 2016	1461426097	0	14048	14049	14042
Sat Apr 23 15:51:26 2016	1461426686	0	14079	14080	14072
Sat Apr 23 15:47:26 2016	1461426446	0	14226	14226	14218
Sat Apr 23 15:40:06 2016	1461426006	0	14266	14267	14257
Sat Apr 23 15:49:21 2016	1461426561	0	14338	14339	14330
Sat Apr 23 15:52:47 2016	1461426767	0	14520	14521	14515
Sat Apr 23 15:44:28 2016	1461426268	0	14543	14543	14532
Sat Apr 23 15:47:11 2016	1461426431	0	14651	14651	14643
Sat Apr 23 15:48:47 2016	1461426527	0	14767	14767	14755
Sat Apr 23 15:45:40 2016	1461426340	0	15147	15147	15136
Sat Apr 23 15:51:02 2016	1461426662	0	15404	15404	15391
Sat Apr 23 15:41:52 2016	1461426112	0	15450	15450	15440
Sat Apr 23 15:42:31 2016	1461426151	0	15558	15559	15548
Sat Apr 23 15:41:21 2016	1461426081	0	15568	15568	15562
Sat Apr 23 15:43:41 2016	1461426221	0	15659	15660	15650
Sat Apr 23 15:39:10 2016	1461425950	0	15660	15661	15652
Sat Apr 23 15:45:11 2016	1461426311	0	15810	15810	15801
Sat Apr 23 15:39:50 2016	1461425990	0	15861	15862	15850
Sat Apr 23 15:52:31 2016	1461426751	0	15932	15933	15918
Sat Apr 23 15:52:30 2016	1461426750	0	15959	15959	15951
Sat Apr 23 15:38:00 2016	1461425880	0	16009	16009	15997
Sat Apr 23 15:49:02 2016	1461426542	0	16102	16102	16092
Sat Apr 23 15:48:30 2016	1461426510	0	16137	16137	16126
Sat Apr 23 15:45:59 2016	1461426359	0	16195	16195	16184
Sat Apr 23 15:38:41 2016	1461425921	0	16203	16203	16193
Sat Apr 23 15:52:40 2016	1461426760	0	16231	16231	16222
Sat Apr 23 15:44:00 2016	1461426240	0	16237	16237	16227
Sat Apr 23 15:44:42 2016	1461426282	0	16330	16331	16324
Sat Apr 23 15:45:29 2016	1461426329	0	16350	16350	16339
Sat Apr 23 15:50:59 2016	1461426659	0	16350	16350	16344
Sat Apr 23 15:51:11 2016	1461426671	3	16369	16372	16363
Sat Apr 23 15:52:01 2016	1461426721	0	16375	16376	16370
Sat Apr 23 15:48:59 2016	1461426539	0	16397	16397	16389
Sat Apr 23 15:40:41 2016	1461426041	0	16403	16403	16394
Sat Apr 23 15:50:11 2016	1461426611	0	16404	16405	16396
Sat Apr 23 15:43:01 2016	1461426181	0	16417	16417	16409
Sat Apr 23 15:38:41 2016	1461425921	0	16485	16485	16474
Sat Apr 23 15:41:10 2016	1461426070	0	16496	16496	16488
Sat Apr 23 15:44:42 2016	1461426282	0	16598	16598	16590
Sat Apr 23 15:50:21 2016	1461426621	0	16700	16700	16694
Sat Apr 23 15:48:29 2016	1461426509	0	16722	16723	16714
Sat Apr 23 15:44:42 2016	1461426282	0	16760	16760	16752
Sat Apr 23 15:42:41 2016	1461426161	0	16815	16815	16810
Sat Apr 23 15:51:09 2016	1461426669	0	16830	16830	16822
Sat Apr 23 15:46:31 2016	1461426391	0	16856	16856	16850
Sat Apr 23 15:48:00 2016	1461426480	0	16856	16856	16850
Sat Apr 23 15:42:19 2016	1461426139	0	16874	16875	16869
Sat Apr 23 15:43:30 2016	1461426210	0	16987	16987	16979
Sat Apr 23 15:38:51 2016	1461425931	0	17010	17011	17005
Sat Apr 23 15:41:51 2016	1461426111	0	17033	17033	17025
Sat Apr 23 15:45:01 2016	1461426301	0	17066	17067	17058
Sat Apr 23 15:39:31 2016	1461425971	0	17073	17074	17067
Sat Apr 23 15:47:00 2016	1461426420	0	17075	17075	17065
Sat Apr 23 15:51:40 2016	1461426700	0	17077	17077	17067
Sat Apr 23 15:49:29 2016	1461426569	0	17104	17104	17098
Sat Apr 23 15:43:19 2016	1461426199	0	17134	17134	17125
Sat Apr 23 15:46:40 2016	1461426400	0	17193	17193	17185
Sat Apr 23 15:47:11 2016	1461426431	0	17285	17286	17279
Sat Apr 23 15:38:08 2016	1461425888	0	17312	17312	17302
Sat Apr 23 15:46:41 2016	1461426401	0	17319	17319	17310
Sat Apr 23 15:39:39 2016	1461425979	0	17379	17380	17373
Sat Apr 23 15:38:11 2016	1461425891	1	17440	17441	17429
Sat Apr 23 15:42:59 2016	1461426179	0	17480	17481	17474
Sat Apr 23 15:49:48 2016	1461426588	0	17484	17484	17465
Sat Apr 23 15:44:00 2016	1461426240	0	17492	17492	17485
Sat Apr 23 15:43:49 2016	1461426229	0	17506	17506	17499
Sat Apr 23 15:47:29 2016	1461426449	0	17509	17509	17501
Sat Apr 23 15:50:51 2016	1461426651	0	17514	17514	17499
Sat Apr 23 15:39:48 2016	1461425988	0	17525	17525	17519
Sat Apr 23 15:44:58 2016	1461426298	0	17555	17555	17547
Sat Apr 23 15:40:29 2016	1461426029	0	17566	17566	17557
Sat Apr 23 15:49:01 2016	1461426541	0	17574	17575	17568
Sat Apr 23 15:49:18 2016	1461426558	1	17595	17596	17589
Sat Apr 23 15:37:39 2016	1461425859	0	17600	17600	17592
Sat Apr 23 15:46:09 2016	1461426369	0	17631	17631	17621
Sat Apr 23 15:41:01 2016	1461426061	0	17644	17644	17633
Sat Apr 23 15:46:20 2016	1461426380	0	17722	17722	17713
Sat Apr 23 15:45:51 2016	1461426351	0	17727	17727	17720
Sat Apr 23 15:49:38 2016	1461426578	0	17755	17755	17744
Sat Apr 23 15:48:31 2016	1461426511	0	17790	17790	17782
Sat Apr 23 15:41:31 2016	1461426091	0	17791	17792	17783
Sat Apr 23 15:51:40 2016	1461426700	0	17799	17799	17791
Sat Apr 23 15:40:31 2016	1461426031	0	17813	17813	17805
Sat Apr 23 15:47:59 2016	1461426479	0	17824	17824	17812
Sat Apr 23 15:50:41 2016	1461426641	0	17828	17828	17817
Sat Apr 23 15:43:31 2016	1461426211	0	17854	17854	17835
Sat Apr 23 15:42:28 2016	1461426148	0	17855	17855	17847
Sat Apr 23 15:42:01 2016	1461426121	0	17865	17865	17857
Sat Apr 23 15:50:09 2016	1461426609	0	17905	17905	17894
Sat Apr 23 15:51:29 2016	1461426689	0	17921	17921	17907
Sat Apr 23 15:38:50 2016	1461425930	0	17971	17972	17962
Sat Apr 23 15:40:20 2016	1461426020	0	17994	17994	17989
Sat Apr 23 15:41:09 2016	1461426069	0	17998	17998	17989
Sat Apr 23 15:39:39 2016	1461425979	0	18016	18016	18011
Sat Apr 23 15:38:00 2016	1461425880	0	18047	18048	18041
Sat Apr 23 15:41:40 2016	1461426100	0	18053	18053	18046
Sat Apr 23 15:47:29 2016	1461426449	0	18056	18056	18050
Sat Apr 23 15:44:59 2016	1461426299	0	18059	18060	18053
Sat Apr 23 15:50:30 2016	1461426630	0	18061	18062	18049
Sat Apr 23 15:39:20 2016	1461425960	0	18226	18226	18217
Sat Apr 23 15:50:27 2016	1461426627	0	18245	18245	18235
