Percentage served,Time in ms
0,17414.779
1,17839.860
2,17942.316
3,18156.193
4,18388.876
5,18783.385
6,18912.107
7,18965.536
8,19018.124
9,19081.900
10,19155.277
11,19327.413
12,19415.550
13,19527.557
14,19582.982
15,19641.785
16,19682.782
17,19739.900
18,19755.585
19,19866.138
20,19949.733
21,20042.421
22,20080.621
23,20107.414
24,20119.604
25,20145.739
26,20171.053
27,20185.392
28,20228.808
29,20302.762
30,20308.825
31,20408.102
32,20421.512
33,20467.195
34,20469.459
35,20511.770
36,20554.260
37,20615.777
38,20658.230
39,20671.721
40,20715.366
41,20731.037
42,20739.160
43,20794.384
44,20813.348
45,20820.605
46,20874.366
47,20925.503
48,20950.281
49,21004.313
50,21064.636
51,21135.448
52,21154.662
53,21258.377
54,21278.229
55,21322.726
56,21369.013
57,21447.978
58,21451.939
59,21485.450
60,21546.784
61,21588.597
62,21613.949
63,21672.739
64,21746.555
65,21848.450
66,21905.960
67,21962.978
68,22004.108
69,22053.945
70,22098.360
71,22154.249
72,22232.655
73,22296.784
74,22339.081
75,22530.592
76,22543.233
77,22569.396
78,22587.585
79,22623.467
80,22662.120
81,22812.495
82,22870.985
83,23019.686
84,23092.585
85,23139.715
86,23199.879
87,23391.351
88,23493.079
89,23704.457
90,23727.622
91,23795.944
92,23864.387
93,23976.608
94,24159.693
95,24270.328
96,24410.488
97,24582.580
98,25456.579
99,26342.749
100,28308.474
