Percentage served,Time in ms
0,19942.497
1,21784.595
2,23039.734
3,24145.477
4,24358.176
5,24890.555
6,25328.525
7,25659.064
8,25756.554
9,27232.991
10,27481.763
11,27885.290
12,27982.132
13,28142.900
14,28245.574
15,28329.343
16,28398.997
17,28486.618
18,28516.762
19,28595.088
20,28645.962
21,28733.216
22,28792.227
23,28858.500
24,28935.546
25,29060.901
26,29109.888
27,29148.023
28,29152.906
29,29224.031
30,29227.971
31,29277.670
32,29314.750
33,29368.814
34,29391.283
35,29428.879
36,29496.742
37,29670.631
38,29693.354
39,29740.627
40,29809.689
41,29850.340
42,29875.697
43,29911.822
44,29920.933
45,30006.510
46,30070.258
47,30144.707
48,30176.424
49,30215.226
50,30246.091
51,30325.511
52,30343.459
53,30378.938
54,30389.509
55,30439.965
56,30508.803
57,30572.212
58,30592.954
59,30608.329
60,30648.099
61,30712.804
62,30748.166
63,30786.396
64,30850.157
65,30887.906
66,30947.948
67,30985.696
68,31011.761
69,31103.191
70,31124.818
71,31270.508
72,31360.266
73,31390.194
74,31410.973
75,31470.326
76,31537.535
77,31600.753
78,31657.982
79,31710.006
80,31786.912
81,31933.252
82,32010.753
83,32170.043
84,32242.359
85,32359.979
86,32831.329
87,33186.611
88,33559.585
89,34580.412
90,34745.706
91,35189.977
92,35274.955
93,35525.876
94,36014.182
95,36375.358
96,36646.644
97,37173.690
98,38493.110
99,40219.932
100,80576.699
