starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 24 18:33:16 2016	1461522796	0	25895	25895	25888
Sun Apr 24 18:47:22 2016	1461523642	0	26904	26905	26895
Sun Apr 24 18:43:37 2016	1461523417	0	26941	26941	26931
Sun Apr 24 18:17:07 2016	1461521827	0	27062	27062	27051
Sun Apr 24 18:40:17 2016	1461523217	0	27263	27264	27253
Sun Apr 24 18:44:59 2016	1461523499	0	27424	27424	27413
Sun Apr 24 18:47:19 2016	1461523639	0	27856	27856	27847
Sun Apr 24 18:26:05 2016	1461522365	0	28011	28012	28004
Sun Apr 24 18:41:18 2016	1461523278	0	28045	28045	28037
Sun Apr 24 18:28:19 2016	1461522499	0	28262	28263	28255
Sun Apr 24 18:35:56 2016	1461522956	0	28313	28313	28302
Sun Apr 24 18:24:08 2016	1461522248	0	28323	28323	28314
Sun Apr 24 18:42:18 2016	1461523338	0	28478	28478	28468
Sun Apr 24 18:22:38 2016	1461522158	0	28700	28700	28688
Sun Apr 24 18:16:28 2016	1461521788	0	28725	28725	28720
Sun Apr 24 18:27:18 2016	1461522438	0	28757	28757	28751
Sun Apr 24 18:47:04 2016	1461523624	0	28782	28782	28776
Sun Apr 24 18:34:12 2016	1461522852	0	28895	28895	28882
Sun Apr 24 18:17:06 2016	1461521826	0	28921	28921	28910
Sun Apr 24 18:20:48 2016	1461522048	0	29215	29215	29206
Sun Apr 24 18:41:08 2016	1461523268	0	29267	29267	29258
Sun Apr 24 18:24:30 2016	1461522270	0	29294	29295	29285
Sun Apr 24 18:24:31 2016	1461522271	0	29313	29313	29304
Sun Apr 24 18:40:57 2016	1461523257	0	29350	29351	29344
Sun Apr 24 18:24:01 2016	1461522241	0	29433	29434	29422
Sun Apr 24 18:22:26 2016	1461522146	0	29447	29448	29442
Sun Apr 24 18:42:02 2016	1461523322	0	29461	29462	29453
Sun Apr 24 18:13:47 2016	1461521627	24	29466	29490	29443
Sun Apr 24 18:26:12 2016	1461522372	0	29647	29648	29619
Sun Apr 24 18:13:47 2016	1461521627	1	29650	29651	29641
Sun Apr 24 18:36:18 2016	1461522978	0	29658	29659	29650
Sun Apr 24 18:31:38 2016	1461522698	0	29808	29808	29803
Sun Apr 24 18:15:59 2016	1461521759	0	29815	29816	29807
Sun Apr 24 18:26:42 2016	1461522402	1	29900	29901	29891
Sun Apr 24 18:18:38 2016	1461521918	0	29910	29911	29905
Sun Apr 24 18:42:47 2016	1461523367	0	29948	29948	29940
Sun Apr 24 18:44:01 2016	1461523441	0	29950	29951	29939
Sun Apr 24 18:22:37 2016	1461522157	0	29959	29960	29952
Sun Apr 24 18:30:21 2016	1461522621	0	30035	30035	30030
Sun Apr 24 18:28:09 2016	1461522489	0	30054	30055	30035
Sun Apr 24 18:19:29 2016	1461521969	0	30082	30082	30071
Sun Apr 24 18:37:08 2016	1461523028	0	30101	30101	30092
Sun Apr 24 18:18:07 2016	1461521887	0	30158	30158	30146
Sun Apr 24 18:16:57 2016	1461521817	0	30167	30167	30156
Sun Apr 24 18:34:40 2016	1461522880	0	30205	30206	30193
Sun Apr 24 18:43:17 2016	1461523397	0	30269	30269	30261
Sun Apr 24 18:20:48 2016	1461522048	0	30276	30276	30269
Sun Apr 24 18:13:47 2016	1461521627	46	30248	30294	30236
Sun Apr 24 18:34:20 2016	1461522860	0	30422	30422	30414
Sun Apr 24 18:30:31 2016	1461522631	1	30452	30453	30442
Sun Apr 24 18:19:59 2016	1461521999	0	30484	30484	30475
Sun Apr 24 18:29:27 2016	1461522567	0	30587	30588	30577
Sun Apr 24 18:42:32 2016	1461523352	0	30602	30603	30596
Sun Apr 24 18:44:29 2016	1461523469	0	30644	30645	30636
Sun Apr 24 18:28:47 2016	1461522527	0	30649	30649	30643
Sun Apr 24 18:42:02 2016	1461523322	0	30664	30664	30656
Sun Apr 24 18:40:19 2016	1461523219	0	30692	30693	30685
Sun Apr 24 18:23:38 2016	1461522218	0	30695	30695	30686
Sun Apr 24 18:17:20 2016	1461521840	0	30750	30750	30742
Sun Apr 24 18:33:49 2016	1461522829	0	30795	30796	30790
Sun Apr 24 18:18:07 2016	1461521887	0	30802	30802	30793
Sun Apr 24 18:40:37 2016	1461523237	0	30875	30875	30865
Sun Apr 24 18:25:31 2016	1461522331	0	30890	30890	30883
Sun Apr 24 18:23:07 2016	1461522187	0	30897	30898	30889
Sun Apr 24 18:22:07 2016	1461522127	0	30914	30915	30906
Sun Apr 24 18:16:02 2016	1461521762	0	30936	30937	30928
Sun Apr 24 18:34:58 2016	1461522898	0	30939	30939	30932
Sun Apr 24 18:21:36 2016	1461522096	0	30948	30948	30943
Sun Apr 24 18:37:35 2016	1461523055	0	30968	30968	30960
Sun Apr 24 18:37:04 2016	1461523024	0	30973	30974	30962
Sun Apr 24 18:32:07 2016	1461522727	0	30993	30994	30984
Sun Apr 24 18:34:50 2016	1461522890	0	31016	31016	31007
Sun Apr 24 18:38:47 2016	1461523127	0	31068	31069	31061
Sun Apr 24 18:18:58 2016	1461521938	0	31074	31074	31062
Sun Apr 24 18:25:41 2016	1461522341	0	31083	31083	31075
Sun Apr 24 18:33:18 2016	1461522798	0	31102	31102	31093
Sun Apr 24 18:45:27 2016	1461523527	0	31123	31124	31111
