starttime	seconds	ctime	dtime	ttime	wait
Fri Apr 22 03:07:37 2016	1461294457	0	20838	20839	20830
Fri Apr 22 03:07:58 2016	1461294478	0	20958	20958	20952
Fri Apr 22 03:06:05 2016	1461294365	0	21742	21743	21732
Fri Apr 22 02:59:48 2016	1461293988	0	21743	21743	21738
Fri Apr 22 03:06:27 2016	1461294387	0	21903	21904	21897
Fri Apr 22 02:49:44 2016	1461293384	0	22147	22147	22137
Fri Apr 22 03:06:29 2016	1461294389	0	22218	22219	22206
Fri Apr 22 02:44:46 2016	1461293086	0	22304	22304	22296
Fri Apr 22 02:40:42 2016	1461292842	43	22600	22642	22566
Fri Apr 22 02:45:26 2016	1461293126	0	22720	22721	22705
Fri Apr 22 02:49:16 2016	1461293356	0	22762	22763	22753
Fri Apr 22 03:05:38 2016	1461294338	0	22798	22798	22787
Fri Apr 22 02:49:14 2016	1461293354	0	22814	22814	22804
Fri Apr 22 02:59:26 2016	1461293966	0	22873	22874	22865
Fri Apr 22 02:48:48 2016	1461293328	0	22968	22969	22952
Fri Apr 22 03:06:15 2016	1461294375	0	23015	23016	23007
Fri Apr 22 03:06:38 2016	1461294398	0	23096	23096	23087
Fri Apr 22 02:40:42 2016	1461292842	1	23104	23105	23094
Fri Apr 22 02:58:15 2016	1461293895	0	23115	23115	23107
Fri Apr 22 02:51:22 2016	1461293482	0	23123	23123	23117
Fri Apr 22 02:46:05 2016	1461293165	0	23170	23170	23147
Fri Apr 22 02:54:25 2016	1461293665	0	23191	23192	23180
Fri Apr 22 02:43:27 2016	1461293007	0	23267	23268	23257
Fri Apr 22 02:43:46 2016	1461293026	0	23269	23269	23259
Fri Apr 22 03:04:46 2016	1461294286	0	23276	23276	23265
Fri Apr 22 02:45:14 2016	1461293114	0	23341	23341	23328
Fri Apr 22 03:06:27 2016	1461294387	0	23346	23347	23341
Fri Apr 22 02:40:42 2016	1461292842	31	23317	23349	23306
Fri Apr 22 03:04:47 2016	1461294287	0	23371	23372	23364
Fri Apr 22 03:05:25 2016	1461294325	0	23376	23377	23367
Fri Apr 22 02:47:07 2016	1461293227	0	23401	23401	23390
Fri Apr 22 03:02:44 2016	1461294164	0	23422	23422	23410
Fri Apr 22 02:46:44 2016	1461293204	0	23455	23456	23445
Fri Apr 22 03:07:14 2016	1461294434	0	23504	23504	23497
Fri Apr 22 03:04:23 2016	1461294263	0	23522	23522	23510
Fri Apr 22 02:58:34 2016	1461293914	0	23543	23543	23531
Fri Apr 22 02:49:39 2016	1461293379	0	23612	23613	23604
Fri Apr 22 02:54:24 2016	1461293664	0	23648	23648	23636
Fri Apr 22 02:48:24 2016	1461293304	0	23669	23669	23660
Fri Apr 22 03:01:35 2016	1461294095	0	23690	23690	23680
Fri Apr 22 02:50:56 2016	1461293456	0	23706	23706	23697
Fri Apr 22 02:54:48 2016	1461293688	0	23722	23723	23715
Fri Apr 22 02:53:37 2016	1461293617	0	23777	23777	23769
Fri Apr 22 02:59:27 2016	1461293967	0	23865	23865	23857
Fri Apr 22 02:43:00 2016	1461292980	0	23868	23868	23858
Fri Apr 22 03:06:50 2016	1461294410	0	23929	23929	23907
Fri Apr 22 03:05:41 2016	1461294341	0	23955	23955	23943
Fri Apr 22 02:46:28 2016	1461293188	0	24061	24062	24053
Fri Apr 22 02:53:07 2016	1461293587	0	24069	24069	24061
Fri Apr 22 02:48:25 2016	1461293305	0	24167	24167	24158
Fri Apr 22 03:06:49 2016	1461294409	0	24202	24203	24198
Fri Apr 22 02:59:03 2016	1461293943	0	24234	24234	24227
Fri Apr 22 02:58:26 2016	1461293906	0	24309	24309	24299
Fri Apr 22 03:05:17 2016	1461294317	0	24338	24338	24332
Fri Apr 22 02:50:06 2016	1461293406	0	24414	24415	24402
Fri Apr 22 03:07:55 2016	1461294475	0	24430	24430	24420
Fri Apr 22 02:55:44 2016	1461293744	0	24443	24443	24434
Fri Apr 22 02:59:15 2016	1461293955	0	24466	24466	24457
Fri Apr 22 03:07:13 2016	1461294433	0	24473	24473	24463
Fri Apr 22 02:50:31 2016	1461293431	0	24496	24496	24487
Fri Apr 22 02:50:04 2016	1461293404	0	24512	24513	24498
Fri Apr 22 02:50:55 2016	1461293455	0	24521	24522	24512
Fri Apr 22 02:51:20 2016	1461293480	0	24643	24643	24635
Fri Apr 22 03:06:04 2016	1461294364	0	24665	24666	24659
Fri Apr 22 02:58:50 2016	1461293930	0	24688	24688	24677
Fri Apr 22 02:54:27 2016	1461293667	0	24695	24695	24685
Fri Apr 22 02:58:57 2016	1461293937	0	24712	24713	24703
Fri Apr 22 02:49:39 2016	1461293379	0	24739	24740	24731
Fri Apr 22 02:44:35 2016	1461293075	0	24756	24756	24746
Fri Apr 22 02:55:22 2016	1461293722	0	24833	24833	24825
Fri Apr 22 02:57:35 2016	1461293855	0	24853	24854	24845
Fri Apr 22 02:50:03 2016	1461293403	0	24859	24860	24853
Fri Apr 22 02:43:24 2016	1461293004	0	24934	24934	24923
Fri Apr 22 02:58:38 2016	1461293918	0	25001	25001	24988
Fri Apr 22 02:40:42 2016	1461292842	11	25024	25034	25003
Fri Apr 22 02:55:45 2016	1461293745	0	25068	25069	25063
Fri Apr 22 02:59:01 2016	1461293941	0	25083	25083	25075
Fri Apr 22 02:43:55 2016	1461293035	0	25122	25122	25114
Fri Apr 22 02:47:59 2016	1461293279	0	25154	25154	25144
Fri Apr 22 02:48:49 2016	1461293329	0	25191	25192	25183
Fri Apr 22 02:43:21 2016	1461293001	0	25236	25236	25228
Fri Apr 22 02:42:02 2016	1461292922	0	25281	25282	25274
Fri Apr 22 03:04:06 2016	1461294246	0	25297	25298	25286
Fri Apr 22 02:55:12 2016	1461293712	0	25301	25301	25293
Fri Apr 22 02:53:34 2016	1461293614	0	25303	25304	25293
Fri Apr 22 02:44:09 2016	1461293049	0	25382	25382	25373
Fri Apr 22 02:56:07 2016	1461293767	0	25464	25465	25459
Fri Apr 22 03:00:07 2016	1461294007	0	25515	25516	25506
Fri Apr 22 02:42:34 2016	1461292954	0	25532	25532	25521
Fri Apr 22 03:00:37 2016	1461294037	0	25577	25577	25568
Fri Apr 22 02:52:13 2016	1461293533	0	25653	25653	25647
Fri Apr 22 02:44:44 2016	1461293084	0	25674	25674	25666
Fri Apr 22 02:52:39 2016	1461293559	0	25682	25683	25676
Fri Apr 22 02:48:51 2016	1461293331	0	25713	25713	25708
Fri Apr 22 02:43:51 2016	1461293031	0	25723	25724	25711
Fri Apr 22 02:58:35 2016	1461293915	0	25743	25743	25734
Fri Apr 22 02:50:30 2016	1461293430	0	25761	25762	25753
Fri Apr 22 02:50:56 2016	1461293456	0	25787	25788	25774
Fri Apr 22 02:43:29 2016	1461293009	0	25789	25790	25779
Fri Apr 22 02:53:09 2016	1461293589	0	25789	25790	25781
