Percentage served,Time in ms
0,23222.430
1,26129.657
2,26496.032
3,26901.183
4,27165.746
5,27320.954
6,27585.397
7,27788.412
8,27881.302
9,28088.430
10,28129.319
11,28189.020
12,28233.847
13,28413.113
14,28458.621
15,28566.717
16,28740.377
17,28876.599
18,28986.878
19,29037.115
20,29039.517
21,29130.953
22,29158.361
23,29164.474
24,29190.109
25,29255.709
26,29342.914
27,29414.572
28,29441.822
29,29516.667
30,29555.552
31,29575.058
32,29631.901
33,29670.387
34,29695.977
35,29712.495
36,29780.375
37,29815.069
38,29840.021
39,29888.710
40,29901.442
41,29975.171
42,29977.931
43,29999.078
44,30041.848
45,30084.575
46,30131.880
47,30191.490
48,30235.666
49,30292.467
50,30339.918
51,30405.423
52,30470.775
53,30523.670
54,30571.042
55,30626.415
56,30654.872
57,30735.720
58,30773.883
59,30790.724
60,30870.228
61,30914.957
62,30976.349
63,30994.043
64,31042.863
65,31151.811
66,31198.777
67,31332.202
68,31363.489
69,31461.979
70,31478.993
71,31563.138
72,31572.203
73,31703.467
74,31822.880
75,31881.914
76,31920.131
77,31988.826
78,32200.677
79,32280.144
80,32297.783
81,32410.343
82,32446.295
83,32520.349
84,32602.729
85,32731.652
86,32861.617
87,33124.352
88,33236.252
89,33536.058
90,33626.574
91,33807.597
92,34086.534
93,34239.061
94,34299.565
95,34898.441
96,35623.148
97,35996.424
98,36283.932
99,38431.994
100,51901.713
