Percentage served,Time in ms
0,289.295
1,447.402
2,480.604
3,489.136
4,492.374
5,497.574
6,501.315
7,503.265
8,503.326
9,503.547
10,503.909
11,503.942
12,504.193
13,504.296
14,504.748
15,504.964
16,505.822
17,506.121
18,506.403
19,506.611
20,506.896
21,507.190
22,507.276
23,507.559
24,507.599
25,507.960
26,508.169
27,508.709
28,508.984
29,509.422
30,509.855
31,509.888
32,510.616
33,511.018
34,511.077
35,511.264
36,511.356
37,511.758
38,512.208
39,512.718
40,513.067
41,513.150
42,513.354
43,513.929
44,514.413
45,514.671
46,517.503
47,517.572
48,517.714
49,517.923
50,518.254
51,518.389
52,518.643
53,518.727
54,519.193
55,519.258
56,519.655
57,520.881
58,521.067
59,521.143
60,524.194
61,524.951
62,525.022
63,526.393
64,526.542
65,528.472
66,529.196
67,533.091
68,536.393
69,536.549
70,539.939
71,540.085
72,541.229
73,544.375
74,557.654
75,562.553
76,567.548
77,596.715
78,597.551
79,602.538
80,602.728
81,664.569
82,664.818
83,673.582
84,726.945
85,935.246
86,981.126
87,998.758
88,1010.550
89,1013.644
90,1017.244
91,1021.206
92,1023.083
93,1025.000
94,1028.828
95,1032.836
96,1036.394
97,1045.549
98,1064.251
99,1183.265
100,1624.556
