Percentage served,Time in ms
0,235.807
1,318.873
2,323.315
3,333.632
4,334.841
5,341.903
6,352.995
7,358.411
8,360.365
9,363.551
10,365.957
11,373.413
12,375.786
13,376.175
14,384.042
15,396.101
16,397.905
17,415.398
18,417.321
19,419.077
20,429.446
21,431.471
22,431.559
23,432.798
24,433.087
25,433.426
26,439.172
27,439.360
28,439.426
29,453.718
30,456.711
31,460.676
32,471.344
33,485.533
34,491.235
35,492.323
36,492.392
37,495.991
38,496.233
39,496.433
40,497.084
41,500.941
42,501.029
43,501.451
44,505.553
45,506.200
46,506.951
47,507.133
48,507.594
49,508.663
50,508.921
51,508.986
52,509.642
53,510.265
54,510.319
55,510.359
56,510.470
57,510.548
58,510.707
59,511.208
60,515.068
61,515.357
62,515.567
63,516.205
64,517.191
65,518.963
66,525.794
67,533.833
68,540.310
69,540.473
70,570.075
71,608.111
72,615.447
73,618.367
74,640.856
75,647.956
76,659.972
77,675.889
78,709.187
79,721.357
80,733.046
81,736.302
82,779.474
83,804.850
84,835.596
85,844.334
86,871.308
87,900.074
88,903.883
89,938.323
90,946.610
91,954.044
92,972.836
93,997.635
94,1008.635
95,1017.964
96,1033.953
97,1121.808
98,1156.865
99,1336.085
100,1613.240
