starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 10:39:27 2016	1455791967	0	415	416	338
Thu Feb 18 10:39:14 2016	1455791954	1	470	470	374
Thu Feb 18 10:38:49 2016	1455791929	0	489	490	452
Thu Feb 18 10:38:29 2016	1455791909	0	496	497	455
Thu Feb 18 10:39:15 2016	1455791955	20	480	500	384
Thu Feb 18 10:39:23 2016	1455791963	0	500	501	430
Thu Feb 18 10:39:36 2016	1455791976	0	515	515	486
Thu Feb 18 10:38:29 2016	1455791909	3	521	524	366
Thu Feb 18 10:39:32 2016	1455791972	2	524	526	474
Thu Feb 18 10:38:47 2016	1455791927	7	525	532	460
Thu Feb 18 10:38:23 2016	1455791903	5	528	533	450
Thu Feb 18 10:38:32 2016	1455791912	6	531	537	391
Thu Feb 18 10:38:23 2016	1455791903	3	539	541	483
Thu Feb 18 10:38:58 2016	1455791938	6	541	546	485
Thu Feb 18 10:39:25 2016	1455791965	0	561	561	493
Thu Feb 18 10:38:38 2016	1455791918	2	562	564	525
Thu Feb 18 10:39:12 2016	1455791952	0	572	572	486
Thu Feb 18 10:38:27 2016	1455791907	0	577	577	514
Thu Feb 18 10:38:47 2016	1455791927	2	579	581	491
Thu Feb 18 10:38:29 2016	1455791909	2	580	582	541
Thu Feb 18 10:38:41 2016	1455791921	0	584	585	550
Thu Feb 18 10:38:30 2016	1455791910	0	585	585	554
Thu Feb 18 10:38:32 2016	1455791912	2	584	586	416
Thu Feb 18 10:39:05 2016	1455791945	0	591	591	563
Thu Feb 18 10:38:53 2016	1455791933	8	589	597	535
Thu Feb 18 10:39:25 2016	1455791965	2	595	597	514
Thu Feb 18 10:39:31 2016	1455791971	0	602	603	569
Thu Feb 18 10:39:29 2016	1455791969	2	609	611	572
Thu Feb 18 10:38:23 2016	1455791903	3	617	620	545
Thu Feb 18 10:38:45 2016	1455791925	8	615	623	521
Thu Feb 18 10:38:53 2016	1455791933	12	621	633	379
Thu Feb 18 10:38:27 2016	1455791907	1	634	634	592
Thu Feb 18 10:39:10 2016	1455791950	3	632	636	492
Thu Feb 18 10:39:34 2016	1455791974	1	635	636	572
Thu Feb 18 10:38:49 2016	1455791929	9	629	638	450
Thu Feb 18 10:39:05 2016	1455791945	2	641	643	560
Thu Feb 18 10:39:34 2016	1455791974	8	636	644	576
Thu Feb 18 10:39:03 2016	1455791943	0	644	644	549
Thu Feb 18 10:38:58 2016	1455791938	6	649	655	443
Thu Feb 18 10:38:29 2016	1455791909	1	658	659	524
Thu Feb 18 10:39:23 2016	1455791963	5	654	659	562
Thu Feb 18 10:39:31 2016	1455791971	0	660	660	625
Thu Feb 18 10:39:32 2016	1455791972	12	658	670	423
Thu Feb 18 10:39:12 2016	1455791952	0	670	670	638
Thu Feb 18 10:38:49 2016	1455791929	11	663	674	574
Thu Feb 18 10:38:52 2016	1455791932	0	675	675	643
Thu Feb 18 10:38:51 2016	1455791931	5	671	676	525
Thu Feb 18 10:39:03 2016	1455791943	0	678	678	647
Thu Feb 18 10:38:43 2016	1455791923	7	673	680	631
Thu Feb 18 10:39:05 2016	1455791945	15	668	683	412
Thu Feb 18 10:39:05 2016	1455791945	0	683	683	607
Thu Feb 18 10:38:37 2016	1455791917	0	687	687	656
Thu Feb 18 10:39:17 2016	1455791957	0	687	687	522
Thu Feb 18 10:39:03 2016	1455791943	11	685	696	432
Thu Feb 18 10:39:19 2016	1455791959	0	697	697	390
Thu Feb 18 10:38:50 2016	1455791930	0	698	699	661
Thu Feb 18 10:38:25 2016	1455791905	4	698	702	649
Thu Feb 18 10:38:51 2016	1455791931	164	541	705	496
Thu Feb 18 10:38:43 2016	1455791923	2	706	708	668
Thu Feb 18 10:39:15 2016	1455791955	107	605	712	561
Thu Feb 18 10:38:25 2016	1455791905	5	708	713	581
Thu Feb 18 10:38:32 2016	1455791912	146	568	713	529
Thu Feb 18 10:38:25 2016	1455791905	0	714	715	681
Thu Feb 18 10:39:12 2016	1455791952	0	714	715	685
Thu Feb 18 10:38:59 2016	1455791939	8	710	718	421
Thu Feb 18 10:38:47 2016	1455791927	7	711	718	422
Thu Feb 18 10:38:25 2016	1455791905	2	719	721	365
Thu Feb 18 10:38:33 2016	1455791913	0	723	723	693
Thu Feb 18 10:39:27 2016	1455791967	2	722	724	386
Thu Feb 18 10:39:21 2016	1455791961	0	724	724	441
Thu Feb 18 10:39:07 2016	1455791947	0	729	730	503
Thu Feb 18 10:39:28 2016	1455791968	0	735	735	705
Thu Feb 18 10:38:21 2016	1455791901	3	734	738	700
Thu Feb 18 10:38:34 2016	1455791914	1	737	739	677
Thu Feb 18 10:39:30 2016	1455791970	0	740	740	710
Thu Feb 18 10:39:09 2016	1455791949	0	741	742	711
Thu Feb 18 10:38:21 2016	1455791901	4	739	743	671
Thu Feb 18 10:39:19 2016	1455791959	2	743	745	697
Thu Feb 18 10:38:51 2016	1455791931	6	744	750	586
Thu Feb 18 10:39:10 2016	1455791950	2	751	753	713
Thu Feb 18 10:39:23 2016	1455791963	2	760	762	509
Thu Feb 18 10:39:12 2016	1455791952	0	763	764	736
Thu Feb 18 10:39:31 2016	1455791971	0	776	776	741
