starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 13:43:56 2016	1455889436	144	145	289	73
Fri Feb 19 13:43:56 2016	1455889436	70	219	289	145
Fri Feb 19 13:43:56 2016	1455889436	2	288	290	219
Fri Feb 19 13:43:56 2016	1455889436	216	124	341	51
Fri Feb 19 13:43:44 2016	1455889424	10	438	447	367
Fri Feb 19 13:43:44 2016	1455889424	156	292	447	220
Fri Feb 19 13:43:44 2016	1455889424	80	368	447	291
Fri Feb 19 13:43:44 2016	1455889424	227	221	447	149
Fri Feb 19 13:43:44 2016	1455889424	298	150	447	77
Fri Feb 19 13:43:35 2016	1455889415	251	229	481	155
Fri Feb 19 13:43:35 2016	1455889415	325	156	481	73
Fri Feb 19 13:43:35 2016	1455889415	181	299	481	229
Fri Feb 19 13:43:47 2016	1455889427	340	149	489	75
Fri Feb 19 13:43:47 2016	1455889427	192	297	489	224
Fri Feb 19 13:43:47 2016	1455889427	264	225	489	149
Fri Feb 19 13:43:47 2016	1455889427	1	488	489	374
Fri Feb 19 13:43:47 2016	1455889427	115	374	489	297
Fri Feb 19 13:43:50 2016	1455889430	355	137	492	72
Fri Feb 19 13:43:50 2016	1455889430	257	235	492	137
Fri Feb 19 13:43:50 2016	1455889430	185	307	492	235
Fri Feb 19 13:43:50 2016	1455889430	112	380	492	307
Fri Feb 19 13:43:50 2016	1455889430	41	452	492	380
Fri Feb 19 13:43:33 2016	1455889413	214	283	498	212
Fri Feb 19 13:43:33 2016	1455889413	355	142	498	73
Fri Feb 19 13:43:33 2016	1455889413	142	355	498	283
Fri Feb 19 13:43:33 2016	1455889413	285	212	498	142
Fri Feb 19 13:43:33 2016	1455889413	72	426	498	355
Fri Feb 19 13:43:33 2016	1455889413	2	496	498	425
Fri Feb 19 13:43:30 2016	1455889410	359	143	501	73
Fri Feb 19 13:43:30 2016	1455889410	72	430	501	358
Fri Feb 19 13:43:30 2016	1455889410	143	358	501	285
Fri Feb 19 13:43:30 2016	1455889410	286	215	501	142
Fri Feb 19 13:43:30 2016	1455889410	216	285	501	215
Fri Feb 19 13:43:30 2016	1455889410	2	500	501	429
Fri Feb 19 13:43:34 2016	1455889414	71	433	503	361
Fri Feb 19 13:43:51 2016	1455889431	73	431	503	360
Fri Feb 19 13:43:51 2016	1455889431	2	502	503	430
Fri Feb 19 13:43:51 2016	1455889431	143	360	503	288
Fri Feb 19 13:43:51 2016	1455889431	215	288	503	216
Fri Feb 19 13:43:34 2016	1455889414	2	501	503	432
Fri Feb 19 13:43:51 2016	1455889431	287	217	503	145
Fri Feb 19 13:43:51 2016	1455889431	358	145	503	73
Fri Feb 19 13:43:39 2016	1455889419	144	360	504	288
Fri Feb 19 13:43:39 2016	1455889419	216	288	504	219
Fri Feb 19 13:43:39 2016	1455889419	284	219	504	145
Fri Feb 19 13:43:39 2016	1455889419	73	431	504	360
Fri Feb 19 13:43:39 2016	1455889419	2	502	504	431
Fri Feb 19 13:43:31 2016	1455889411	69	435	504	364
Fri Feb 19 13:43:35 2016	1455889415	72	432	504	360
Fri Feb 19 13:43:31 2016	1455889411	140	364	504	292
Fri Feb 19 13:43:35 2016	1455889415	215	288	504	217
Fri Feb 19 13:43:31 2016	1455889411	211	292	504	220
Fri Feb 19 13:43:35 2016	1455889415	287	217	504	144
Fri Feb 19 13:43:31 2016	1455889411	283	221	504	147
Fri Feb 19 13:43:35 2016	1455889415	359	145	504	73
Fri Feb 19 13:43:35 2016	1455889415	2	502	504	432
Fri Feb 19 13:43:31 2016	1455889411	357	147	504	70
Fri Feb 19 13:43:35 2016	1455889415	144	360	504	288
Fri Feb 19 13:43:31 2016	1455889411	2	502	504	435
Fri Feb 19 13:43:55 2016	1455889435	71	433	504	361
Fri Feb 19 13:43:55 2016	1455889435	216	288	504	217
Fri Feb 19 13:43:55 2016	1455889435	143	361	504	288
Fri Feb 19 13:43:55 2016	1455889435	287	218	504	147
Fri Feb 19 13:43:55 2016	1455889435	356	148	504	75
Fri Feb 19 13:43:55 2016	1455889435	2	503	504	433
Fri Feb 19 13:43:55 2016	1455889435	73	431	504	396
Fri Feb 19 13:43:55 2016	1455889435	358	146	504	74
Fri Feb 19 13:43:55 2016	1455889435	212	292	504	219
Fri Feb 19 13:43:55 2016	1455889435	108	396	504	292
Fri Feb 19 13:43:55 2016	1455889435	285	219	504	146
Fri Feb 19 13:43:55 2016	1455889435	2	503	505	431
Fri Feb 19 13:43:36 2016	1455889416	358	147	505	73
Fri Feb 19 13:43:36 2016	1455889416	287	218	505	147
Fri Feb 19 13:43:36 2016	1455889416	216	289	505	218
Fri Feb 19 13:43:36 2016	1455889416	72	433	505	361
Fri Feb 19 13:43:36 2016	1455889416	2	503	505	433
Fri Feb 19 13:43:36 2016	1455889416	144	361	505	289
Fri Feb 19 13:43:52 2016	1455889432	72	433	506	361
Fri Feb 19 13:43:52 2016	1455889432	144	361	506	288
Fri Feb 19 13:43:52 2016	1455889432	217	289	506	213
Fri Feb 19 13:43:52 2016	1455889432	2	504	506	433
Fri Feb 19 13:43:52 2016	1455889432	365	141	506	104
Fri Feb 19 13:43:52 2016	1455889432	292	214	506	140
Fri Feb 19 13:43:37 2016	1455889417	218	288	506	216
Fri Feb 19 13:43:37 2016	1455889417	145	361	506	288
Fri Feb 19 13:43:37 2016	1455889417	362	144	506	72
Fri Feb 19 13:43:37 2016	1455889417	290	217	506	144
Fri Feb 19 13:43:37 2016	1455889417	75	432	506	360
Fri Feb 19 13:43:37 2016	1455889417	2	504	506	431
Fri Feb 19 13:43:47 2016	1455889427	250	257	506	185
Fri Feb 19 13:43:47 2016	1455889427	321	185	506	114
Fri Feb 19 13:43:47 2016	1455889427	144	363	506	256
Fri Feb 19 13:43:47 2016	1455889427	2	505	507	435
Fri Feb 19 13:43:47 2016	1455889427	71	435	507	363
Fri Feb 19 13:43:45 2016	1455889425	217	290	507	216
Fri Feb 19 13:43:45 2016	1455889425	363	143	507	72
Fri Feb 19 13:43:45 2016	1455889425	146	361	507	290
Fri Feb 19 13:43:45 2016	1455889425	72	434	507	361
Fri Feb 19 13:43:45 2016	1455889425	2	505	507	434
Fri Feb 19 13:43:45 2016	1455889425	290	217	507	143
Fri Feb 19 13:43:54 2016	1455889434	362	145	507	73
Fri Feb 19 13:43:54 2016	1455889434	289	218	507	145
Fri Feb 19 13:43:54 2016	1455889434	144	363	507	290
Fri Feb 19 13:43:54 2016	1455889434	72	435	507	362
Fri Feb 19 13:43:54 2016	1455889434	217	291	507	218
Fri Feb 19 13:43:31 2016	1455889411	291	216	507	144
Fri Feb 19 13:43:54 2016	1455889434	2	506	507	435
Fri Feb 19 13:43:31 2016	1455889411	221	286	507	216
Fri Feb 19 13:43:31 2016	1455889411	363	144	507	71
Fri Feb 19 13:43:31 2016	1455889411	72	435	507	366
Fri Feb 19 13:43:31 2016	1455889411	141	366	507	286
Fri Feb 19 13:43:44 2016	1455889424	293	214	507	140
Fri Feb 19 13:43:31 2016	1455889411	2	506	507	435
Fri Feb 19 13:43:44 2016	1455889424	223	285	507	214
Fri Feb 19 13:43:44 2016	1455889424	145	362	508	285
Fri Feb 19 13:43:52 2016	1455889432	288	220	508	148
Fri Feb 19 13:43:52 2016	1455889432	360	148	508	72
Fri Feb 19 13:43:52 2016	1455889432	71	437	508	365
Fri Feb 19 13:43:44 2016	1455889424	2	505	508	435
Fri Feb 19 13:43:44 2016	1455889424	72	436	508	362
Fri Feb 19 13:43:52 2016	1455889432	143	365	508	291
Fri Feb 19 13:43:52 2016	1455889432	216	292	508	220
Fri Feb 19 13:43:52 2016	1455889432	2	506	508	436
Fri Feb 19 13:43:38 2016	1455889418	292	215	508	143
Fri Feb 19 13:43:38 2016	1455889418	150	358	508	322
Fri Feb 19 13:43:38 2016	1455889418	364	144	508	71
Fri Feb 19 13:43:38 2016	1455889418	186	322	508	215
Fri Feb 19 13:43:38 2016	1455889418	74	434	508	358
Fri Feb 19 13:43:34 2016	1455889414	73	435	508	362
Fri Feb 19 13:43:34 2016	1455889414	2	506	508	434
Fri Feb 19 13:43:38 2016	1455889418	2	506	508	434
Fri Feb 19 13:43:34 2016	1455889414	222	287	508	216
Fri Feb 19 13:43:34 2016	1455889414	364	144	508	72
Fri Feb 19 13:43:34 2016	1455889414	292	216	508	144
Fri Feb 19 13:43:34 2016	1455889414	145	363	508	287
Fri Feb 19 13:43:53 2016	1455889433	361	147	509	72
Fri Feb 19 13:43:53 2016	1455889433	289	219	509	147
Fri Feb 19 13:43:53 2016	1455889433	218	291	509	219
Fri Feb 19 13:43:53 2016	1455889433	146	363	509	290
Fri Feb 19 13:43:53 2016	1455889433	72	437	509	363
Fri Feb 19 13:43:53 2016	1455889433	2	507	509	437
Fri Feb 19 13:43:46 2016	1455889426	2	508	509	437
Fri Feb 19 13:43:46 2016	1455889426	289	220	509	147
Fri Feb 19 13:43:46 2016	1455889426	215	294	509	220
Fri Feb 19 13:43:46 2016	1455889426	140	370	509	294
Fri Feb 19 13:43:46 2016	1455889426	362	147	509	74
Fri Feb 19 13:43:46 2016	1455889426	72	437	509	369
Fri Feb 19 13:43:54 2016	1455889434	363	147	510	72
Fri Feb 19 13:43:41 2016	1455889421	142	368	510	296
Fri Feb 19 13:43:41 2016	1455889421	213	297	510	225
Fri Feb 19 13:43:41 2016	1455889421	285	225	510	145
Fri Feb 19 13:43:54 2016	1455889434	218	292	510	218
Fri Feb 19 13:43:54 2016	1455889434	292	218	510	147
Fri Feb 19 13:43:41 2016	1455889421	70	440	510	368
Fri Feb 19 13:43:54 2016	1455889434	76	434	510	361
Fri Feb 19 13:43:41 2016	1455889421	364	146	510	73
Fri Feb 19 13:43:54 2016	1455889434	148	362	510	291
Fri Feb 19 13:43:54 2016	1455889434	2	508	510	434
Fri Feb 19 13:43:48 2016	1455889428	219	292	511	219
Fri Feb 19 13:43:48 2016	1455889428	291	219	511	147
Fri Feb 19 13:43:48 2016	1455889428	363	148	511	71
Fri Feb 19 13:43:48 2016	1455889428	2	509	511	435
Fri Feb 19 13:43:48 2016	1455889428	148	363	511	292
Fri Feb 19 13:43:48 2016	1455889428	75	435	511	363
Fri Feb 19 13:43:49 2016	1455889429	145	366	511	290
Fri Feb 19 13:43:49 2016	1455889429	221	290	511	218
Fri Feb 19 13:43:49 2016	1455889429	364	147	511	76
Fri Feb 19 13:43:49 2016	1455889429	292	219	511	147
Fri Feb 19 13:43:53 2016	1455889433	72	439	511	364
Fri Feb 19 13:43:53 2016	1455889433	217	294	511	221
Fri Feb 19 13:43:53 2016	1455889433	147	364	511	294
Fri Feb 19 13:43:49 2016	1455889429	2	509	511	437
Fri Feb 19 13:43:49 2016	1455889429	74	437	511	366
Fri Feb 19 13:43:53 2016	1455889433	367	144	511	72
Fri Feb 19 13:43:53 2016	1455889433	2	509	511	439
Fri Feb 19 13:43:53 2016	1455889433	290	222	511	144
Fri Feb 19 13:43:38 2016	1455889418	367	145	511	72
Fri Feb 19 13:43:38 2016	1455889418	72	440	511	368
Fri Feb 19 13:43:38 2016	1455889418	215	297	511	221
Fri Feb 19 13:43:38 2016	1455889418	144	368	511	296
Fri Feb 19 13:43:38 2016	1455889418	290	222	511	144
Fri Feb 19 13:43:38 2016	1455889418	2	510	512	439
Fri Feb 19 13:43:32 2016	1455889412	148	364	512	290
Fri Feb 19 13:43:32 2016	1455889412	364	148	512	75
Fri Feb 19 13:43:32 2016	1455889412	221	291	512	220
Fri Feb 19 13:43:32 2016	1455889412	292	220	512	148
Fri Feb 19 13:43:32 2016	1455889412	73	438	512	364
Fri Feb 19 13:43:32 2016	1455889412	2	510	512	438
Fri Feb 19 13:43:32 2016	1455889412	295	217	512	144
Fri Feb 19 13:43:32 2016	1455889412	149	364	512	289
Fri Feb 19 13:43:32 2016	1455889412	368	145	512	71
Fri Feb 19 13:43:32 2016	1455889412	70	442	512	363
Fri Feb 19 13:43:32 2016	1455889412	223	289	512	217
Fri Feb 19 13:43:32 2016	1455889412	2	511	512	442
Fri Feb 19 13:43:23 2016	1455889403	220	293	513	219
Fri Feb 19 13:43:23 2016	1455889403	366	147	513	72
Fri Feb 19 13:43:23 2016	1455889403	72	441	513	365
Fri Feb 19 13:43:23 2016	1455889403	147	365	513	292
Fri Feb 19 13:43:23 2016	1455889403	294	219	513	147
Fri Feb 19 13:43:23 2016	1455889403	1	511	513	440
Fri Feb 19 13:43:30 2016	1455889410	215	298	513	226
Fri Feb 19 13:43:30 2016	1455889410	369	144	513	71
Fri Feb 19 13:43:30 2016	1455889410	143	370	513	298
Fri Feb 19 13:43:30 2016	1455889410	286	227	513	143
Fri Feb 19 13:43:30 2016	1455889410	74	439	513	369
Fri Feb 19 13:43:45 2016	1455889425	76	437	513	364
Fri Feb 19 13:43:45 2016	1455889425	221	292	513	214
Fri Feb 19 13:43:45 2016	1455889425	149	364	513	292
Fri Feb 19 13:43:45 2016	1455889425	371	142	513	70
Fri Feb 19 13:43:45 2016	1455889425	299	214	513	142
Fri Feb 19 13:43:45 2016	1455889425	2	512	513	437
Fri Feb 19 13:43:30 2016	1455889410	2	512	513	439
Fri Feb 19 13:43:49 2016	1455889429	147	367	514	295
Fri Feb 19 13:43:49 2016	1455889429	294	220	514	147
Fri Feb 19 13:43:49 2016	1455889429	219	295	514	220
Fri Feb 19 13:43:49 2016	1455889429	366	148	514	72
Fri Feb 19 13:43:49 2016	1455889429	75	439	514	367
Fri Feb 19 13:43:49 2016	1455889429	2	512	514	439
Fri Feb 19 13:43:43 2016	1455889423	73	442	514	367
Fri Feb 19 13:43:43 2016	1455889423	147	367	514	289
Fri Feb 19 13:43:43 2016	1455889423	3	511	514	441
Fri Feb 19 13:43:43 2016	1455889423	225	290	514	217
Fri Feb 19 13:43:43 2016	1455889423	298	217	514	145
Fri Feb 19 13:43:43 2016	1455889423	370	145	514	73
Fri Feb 19 13:43:26 2016	1455889406	146	369	515	296
Fri Feb 19 13:43:26 2016	1455889406	291	224	515	147
Fri Feb 19 13:43:26 2016	1455889406	74	441	515	368
Fri Feb 19 13:43:26 2016	1455889406	219	296	515	223
Fri Feb 19 13:43:26 2016	1455889406	368	147	515	74
Fri Feb 19 13:43:26 2016	1455889406	2	513	515	441
Fri Feb 19 13:43:24 2016	1455889404	146	371	518	300
Fri Feb 19 13:43:24 2016	1455889404	74	443	518	371
Fri Feb 19 13:43:27 2016	1455889407	297	220	518	145
Fri Feb 19 13:43:27 2016	1455889407	372	146	518	73
Fri Feb 19 13:43:27 2016	1455889407	224	293	518	220
Fri Feb 19 13:43:27 2016	1455889407	84	434	518	360
Fri Feb 19 13:43:27 2016	1455889407	158	360	518	293
Fri Feb 19 13:43:24 2016	1455889404	218	300	518	223
Fri Feb 19 13:43:24 2016	1455889404	368	150	518	76
Fri Feb 19 13:43:24 2016	1455889404	294	223	518	149
Fri Feb 19 13:43:24 2016	1455889404	3	515	518	443
Fri Feb 19 13:43:27 2016	1455889407	3	515	518	434
Fri Feb 19 13:43:29 2016	1455889409	219	299	518	227
Fri Feb 19 13:43:29 2016	1455889409	148	370	518	298
Fri Feb 19 13:43:29 2016	1455889409	291	227	518	148
Fri Feb 19 13:43:29 2016	1455889409	370	148	518	75
Fri Feb 19 13:43:29 2016	1455889409	2	516	518	441
Fri Feb 19 13:43:29 2016	1455889409	77	441	518	370
Fri Feb 19 13:43:20 2016	1455889400	3	515	518	438
Fri Feb 19 13:43:20 2016	1455889400	80	438	518	363
Fri Feb 19 13:43:20 2016	1455889400	155	364	518	290
Fri Feb 19 13:43:20 2016	1455889400	228	291	518	217
Fri Feb 19 13:43:25 2016	1455889405	158	360	518	287
Fri Feb 19 13:43:25 2016	1455889405	375	143	518	72
Fri Feb 19 13:43:25 2016	1455889405	75	443	518	360
Fri Feb 19 13:43:25 2016	1455889405	231	287	518	215
Fri Feb 19 13:43:25 2016	1455889405	303	215	518	143
Fri Feb 19 13:43:20 2016	1455889400	300	218	518	144
Fri Feb 19 13:43:20 2016	1455889400	373	146	518	72
Fri Feb 19 13:43:25 2016	1455889405	2	517	519	443
Fri Feb 19 13:43:46 2016	1455889426	79	439	519	362
Fri Feb 19 13:43:46 2016	1455889426	156	362	519	291
Fri Feb 19 13:43:46 2016	1455889426	299	220	519	147
Fri Feb 19 13:43:46 2016	1455889426	371	148	519	75
Fri Feb 19 13:43:46 2016	1455889426	227	292	519	219
Fri Feb 19 13:43:46 2016	1455889426	2	517	519	439
Fri Feb 19 13:43:19 2016	1455889399	75	444	519	372
Fri Feb 19 13:43:19 2016	1455889399	3	516	519	443
Fri Feb 19 13:43:19 2016	1455889399	217	302	519	224
Fri Feb 19 13:43:19 2016	1455889399	146	373	519	301
Fri Feb 19 13:43:43 2016	1455889423	368	152	519	76
Fri Feb 19 13:43:19 2016	1455889399	366	153	519	79
Fri Feb 19 13:43:19 2016	1455889399	295	225	519	153
Fri Feb 19 13:43:43 2016	1455889423	295	224	519	151
Fri Feb 19 13:43:43 2016	1455889423	73	447	519	375
Fri Feb 19 13:43:43 2016	1455889423	144	375	519	300
Fri Feb 19 13:43:43 2016	1455889423	219	300	519	224
Fri Feb 19 13:43:43 2016	1455889423	2	517	519	446
Fri Feb 19 13:43:24 2016	1455889404	376	143	520	72
Fri Feb 19 13:43:24 2016	1455889404	224	296	520	221
Fri Feb 19 13:43:24 2016	1455889404	298	222	520	143
Fri Feb 19 13:43:24 2016	1455889404	76	444	520	373
Fri Feb 19 13:43:24 2016	1455889404	2	518	520	444
Fri Feb 19 13:43:24 2016	1455889404	147	373	520	295
Fri Feb 19 13:43:27 2016	1455889407	71	450	521	378
Fri Feb 19 13:43:27 2016	1455889407	290	231	521	152
Fri Feb 19 13:43:27 2016	1455889407	368	153	521	79
Fri Feb 19 13:43:27 2016	1455889407	143	378	521	306
Fri Feb 19 13:43:27 2016	1455889407	215	306	521	231
Fri Feb 19 13:43:36 2016	1455889416	215	306	521	233
Fri Feb 19 13:43:27 2016	1455889407	2	519	521	449
Fri Feb 19 13:43:36 2016	1455889416	288	234	521	154
Fri Feb 19 13:43:36 2016	1455889416	367	154	521	76
Fri Feb 19 13:43:36 2016	1455889416	143	378	521	305
Fri Feb 19 13:43:36 2016	1455889416	72	449	521	378
Fri Feb 19 13:43:36 2016	1455889416	2	519	521	449
Fri Feb 19 13:43:35 2016	1455889415	78	444	522	372
Fri Feb 19 13:43:35 2016	1455889415	42	480	522	443
Fri Feb 19 13:43:35 2016	1455889415	150	372	522	299
Fri Feb 19 13:43:48 2016	1455889428	297	227	524	154
Fri Feb 19 13:43:48 2016	1455889428	370	155	524	79
Fri Feb 19 13:43:48 2016	1455889428	226	298	524	227
Fri Feb 19 13:43:48 2016	1455889428	2	522	524	448
Fri Feb 19 13:43:48 2016	1455889428	153	372	524	298
Fri Feb 19 13:43:48 2016	1455889428	76	448	524	371
Fri Feb 19 13:43:56 2016	1455889436	73	452	525	380
Fri Feb 19 13:43:56 2016	1455889436	216	309	525	236
Fri Feb 19 13:43:56 2016	1455889436	288	237	525	165
Fri Feb 19 13:43:56 2016	1455889436	145	380	525	308
Fri Feb 19 13:43:56 2016	1455889436	2	523	525	452
Fri Feb 19 13:43:56 2016	1455889436	360	165	525	76
Fri Feb 19 13:43:50 2016	1455889430	34	492	526	451
Fri Feb 19 13:43:37 2016	1455889417	382	145	526	73
Fri Feb 19 13:43:37 2016	1455889417	310	216	526	144
Fri Feb 19 13:43:37 2016	1455889417	70	456	526	384
Fri Feb 19 13:43:37 2016	1455889417	142	385	526	287
Fri Feb 19 13:43:37 2016	1455889417	239	287	526	216
Fri Feb 19 13:43:41 2016	1455889421	308	219	526	145
Fri Feb 19 13:43:37 2016	1455889417	1	525	527	456
Fri Feb 19 13:43:41 2016	1455889421	236	291	527	218
Fri Feb 19 13:43:41 2016	1455889421	163	364	527	291
Fri Feb 19 13:43:41 2016	1455889421	94	433	527	363
Fri Feb 19 13:43:29 2016	1455889409	313	215	528	143
Fri Feb 19 13:43:29 2016	1455889409	385	144	528	73
Fri Feb 19 13:43:29 2016	1455889409	223	305	528	215
Fri Feb 19 13:43:29 2016	1455889409	182	346	528	305
Fri Feb 19 13:43:29 2016	1455889409	73	455	529	346
Fri Feb 19 13:43:29 2016	1455889409	2	527	529	455
Fri Feb 19 13:43:28 2016	1455889408	2	527	529	446
