"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 15:15:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:15:10,5.423,1.038,92.468,1.070,0.0,0.001,100421.026,355285.734,347906048.0,156921856.0,1064726528.0,5572022272.0,0.0,0.0
18-04 15:15:11,6.337,6.084,84.791,2.788,0.0,0.0,0.0,536576.0,383442944.0,157007872.0,1064845312.0,5536280576.0,332.0,90.0
18-04 15:15:12,6.516,6.015,87.469,0.0,0.0,0.0,0.0,0.0,846032896.0,157007872.0,1065082880.0,5073453056.0,206.0,168.0
18-04 15:15:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,942538752.0,157007872.0,1065234432.0,4976795648.0,458.0,250.0
18-04 15:15:14,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,954617856.0,157007872.0,1065234432.0,4964716544.0,64.0,0.0
18-04 15:15:15,12.406,0.0,83.584,4.010,0.0,0.0,0.0,0.0,969035776.0,157007872.0,1065234432.0,4950298624.0,0.0,0.0
18-04 15:15:16,12.484,0.125,87.890,-0.499,0.0,0.0,0.0,442368.0,980606976.0,157007872.0,1065234432.0,4938727424.0,64.0,0.0
18-04 15:15:17,12.375,0.125,87.250,0.250,0.0,0.0,0.0,155648.0,993816576.0,157011968.0,1065234432.0,4925513728.0,126.0,70.0
18-04 15:15:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1008472064.0,157011968.0,1065234432.0,4910858240.0,64.0,0.0
18-04 15:15:19,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,1020035072.0,157011968.0,1065234432.0,4899295232.0,0.0,0.0
18-04 15:15:20,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1035157504.0,157011968.0,1065234432.0,4884172800.0,64.0,0.0
18-04 15:15:21,12.360,0.250,87.391,0.0,0.0,0.0,0.0,278528.0,1047674880.0,157011968.0,1065234432.0,4871655424.0,126.0,70.0
18-04 15:15:22,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1059840000.0,157011968.0,1065234432.0,4859490304.0,64.0,0.0
18-04 15:15:23,12.265,0.125,87.484,0.125,0.0,0.0,0.0,81920.0,947011584.0,157016064.0,1065234432.0,4972314624.0,0.0,0.0
18-04 15:15:24,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,835727360.0,157016064.0,1065234432.0,5083598848.0,64.0,0.0
18-04 15:15:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,867467264.0,157016064.0,1065238528.0,5051854848.0,0.0,0.0
18-04 15:15:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,901353472.0,157016064.0,1065238528.0,5017968640.0,64.0,0.0
18-04 15:15:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,884641792.0,157016064.0,1065238528.0,5034680320.0,0.0,0.0
18-04 15:15:28,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,884514816.0,157016064.0,1065238528.0,5034807296.0,64.0,0.0
18-04 15:15:29,10.526,1.754,87.594,0.125,0.0,0.0,0.0,24576.0,851599360.0,157020160.0,1065234432.0,5067722752.0,0.0,0.0
18-04 15:15:30,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,835522560.0,157020160.0,1065234432.0,5083799552.0,64.0,0.0
18-04 15:15:31,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,903127040.0,157020160.0,1065238528.0,5016190976.0,0.0,0.0
18-04 15:15:32,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,894685184.0,157020160.0,1065238528.0,5024632832.0,64.0,0.0
18-04 15:15:33,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,877854720.0,157020160.0,1065238528.0,5041463296.0,0.0,0.0
18-04 15:15:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,863875072.0,157020160.0,1065238528.0,5055442944.0,64.0,0.0
18-04 15:15:35,10.750,1.750,87.375,0.125,0.0,0.0,0.0,12288.0,828989440.0,157020160.0,1065238528.0,5090328576.0,0.0,0.0
18-04 15:15:36,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,900534272.0,157020160.0,1065238528.0,5018783744.0,64.0,0.0
18-04 15:15:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,894820352.0,157020160.0,1065238528.0,5024497664.0,0.0,0.0
18-04 15:15:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,877854720.0,157020160.0,1065238528.0,5041463296.0,64.0,0.0
18-04 15:15:39,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,877981696.0,157020160.0,1065238528.0,5041336320.0,0.0,0.0
18-04 15:15:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,828989440.0,157020160.0,1065238528.0,5090328576.0,64.0,0.0
18-04 15:15:41,10.777,1.629,87.594,0.0,0.0,0.0,0.0,12288.0,909639680.0,157024256.0,1065238528.0,5009674240.0,0.0,0.0
