"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","19 Apr 2016 20:22:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:22:56,2.140,0.655,95.772,1.432,0.0,0.001,128489.471,386191.675,348307456.0,141164544.0,1069572096.0,5582532608.0,0.0,0.0
19-04 20:22:57,6.415,6.541,83.648,3.396,0.0,0.0,0.0,589824.0,373444608.0,141201408.0,1069731840.0,5557198848.0,230.0,168.0
19-04 20:22:58,6.0,6.500,87.500,0.0,0.0,0.0,0.0,0.0,816484352.0,141201408.0,1069805568.0,5114085376.0,308.0,250.0
19-04 20:22:59,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,933982208.0,141201408.0,1069842432.0,4996550656.0,522.0,90.0
19-04 20:23:00,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,947216384.0,141201408.0,1069883392.0,4983275520.0,0.0,0.0
19-04 20:23:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,959344640.0,141201408.0,1069883392.0,4971147264.0,64.0,0.0
19-04 20:23:02,12.265,0.125,87.484,0.125,0.0,0.0,0.0,172032.0,973524992.0,141209600.0,1069875200.0,4956966912.0,0.0,70.0
19-04 20:23:03,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,985976832.0,141209600.0,1069875200.0,4944515072.0,190.0,0.0
19-04 20:23:04,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,998428672.0,141209600.0,1069875200.0,4932063232.0,0.0,0.0
19-04 20:23:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1011064832.0,141209600.0,1069883392.0,4919418880.0,64.0,0.0
19-04 20:23:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1023709184.0,141209600.0,1069883392.0,4906774528.0,0.0,70.0
19-04 20:23:07,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1035464704.0,141209600.0,1069883392.0,4895019008.0,190.0,0.0
