"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 15:16:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:16:06,5.464,1.046,92.422,1.067,0.0,0.001,99509.206,353412.528,350117888.0,157736960.0,1065119744.0,5568602112.0,0.0,0.0
18-04 15:16:07,5.942,6.448,84.576,3.034,0.0,0.0,0.0,544768.0,382017536.0,157814784.0,1065304064.0,5536440320.0,308.0,180.0
18-04 15:16:08,6.991,5.743,87.266,0.0,0.0,0.0,0.0,0.0,823328768.0,157814784.0,1065443328.0,5094989824.0,522.0,78.0
18-04 15:16:09,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,943026176.0,157814784.0,1065443328.0,4975292416.0,166.0,250.0
18-04 15:16:10,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,954093568.0,157814784.0,1065443328.0,4964225024.0,64.0,0.0
18-04 15:16:11,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,966479872.0,157814784.0,1065443328.0,4951838720.0,0.0,0.0
18-04 15:16:12,12.390,0.125,87.359,0.125,0.0,0.0,0.0,151552.0,980254720.0,157827072.0,1065439232.0,4938055680.0,190.0,0.0
18-04 15:16:13,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,994799616.0,157827072.0,1065443328.0,4923506688.0,0.0,70.0
18-04 15:16:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1005281280.0,157827072.0,1065443328.0,4913025024.0,64.0,0.0
18-04 15:16:15,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1017798656.0,157827072.0,1065443328.0,4900507648.0,0.0,0.0
18-04 15:16:16,12.390,0.125,87.484,0.0,0.0,0.0,0.0,643072.0,1030443008.0,157827072.0,1065443328.0,4887863296.0,190.0,0.0
18-04 15:16:17,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1044279296.0,157827072.0,1065443328.0,4874027008.0,0.0,70.0
18-04 15:16:18,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,1056788480.0,157835264.0,1065443328.0,4861509632.0,64.0,0.0
