"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 15:44:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:44:38,6.566,1.189,91.338,0.906,0.0,0.001,78028.571,287310.081,351985664.0,165711872.0,1067102208.0,5556776960.0,0.0,0.0
18-04 15:44:39,6.582,5.823,84.557,3.038,0.0,0.0,0.0,532480.0,384774144.0,165785600.0,1067245568.0,5523771392.0,308.0,258.0
18-04 15:44:40,5.757,6.633,87.610,0.0,0.0,0.0,0.0,0.0,1157009408.0,165785600.0,1067503616.0,4751278080.0,522.0,250.0
18-04 15:44:41,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,1527951360.0,165785600.0,1067466752.0,4380372992.0,166.0,0.0
18-04 15:44:42,6.625,6.125,87.250,0.0,0.0,0.0,0.0,0.0,1895878656.0,165785600.0,1067479040.0,4012433408.0,0.0,0.0
18-04 15:44:43,6.742,5.868,87.391,0.0,0.0,0.0,0.0,180224.0,2264756224.0,165785600.0,1067479040.0,3643555840.0,64.0,0.0
18-04 15:44:44,6.675,5.290,87.531,0.504,0.0,0.0,0.0,176128.0,2581950464.0,165789696.0,1067479040.0,3326357504.0,126.0,70.0
18-04 15:44:45,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2593873920.0,165789696.0,1067479040.0,3314434048.0,64.0,0.0
18-04 15:44:46,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2607144960.0,165789696.0,1067479040.0,3301163008.0,0.0,0.0
18-04 15:44:47,12.469,0.249,87.282,0.0,0.0,0.0,0.0,0.0,2618195968.0,165789696.0,1067479040.0,3290112000.0,64.0,0.0
18-04 15:44:48,12.265,0.250,83.104,4.380,0.0,0.0,0.0,372736.0,2630201344.0,165789696.0,1067479040.0,3278106624.0,126.0,70.0
18-04 15:44:49,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2642780160.0,165789696.0,1067479040.0,3265527808.0,64.0,0.0
18-04 15:44:50,12.360,0.250,87.141,0.250,0.0,0.0,0.0,24576.0,2655547392.0,165793792.0,1067479040.0,3252756480.0,0.0,0.0
18-04 15:44:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2668064768.0,165793792.0,1067479040.0,3240239104.0,214.0,0.0
18-04 15:44:52,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2679754752.0,165793792.0,1067479040.0,3228549120.0,0.0,0.0
18-04 15:44:53,12.281,0.125,87.594,0.0,0.0,0.0,0.0,122880.0,2692145152.0,165793792.0,1067479040.0,3216158720.0,64.0,0.0
18-04 15:44:54,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2704408576.0,165793792.0,1067479040.0,3203895296.0,0.0,0.0
18-04 15:44:55,12.390,0.125,87.109,0.375,0.0,0.0,0.0,57344.0,2717425664.0,165801984.0,1067479040.0,3190870016.0,64.0,0.0
18-04 15:44:56,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2730070016.0,165801984.0,1067479040.0,3178225664.0,0.0,0.0
18-04 15:44:57,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2742714368.0,165801984.0,1067479040.0,3165581312.0,64.0,0.0
18-04 15:44:58,12.360,0.125,87.516,0.0,0.0,0.0,0.0,0.0,2755297280.0,165801984.0,1067479040.0,3152998400.0,0.0,0.0
18-04 15:44:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2767814656.0,165801984.0,1067479040.0,3140481024.0,64.0,0.0
18-04 15:45:00,12.406,0.0,87.218,0.376,0.0,0.0,0.0,12288.0,2779312128.0,165806080.0,1067479040.0,3128979456.0,0.0,0.0
18-04 15:45:01,12.484,0.0,87.516,0.0,0.0,0.0,0.0,0.0,2793037824.0,165806080.0,1067479040.0,3115253760.0,184.0,0.0
18-04 15:45:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2803998720.0,165806080.0,1067479040.0,3104292864.0,180.0,0.0
18-04 15:45:03,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2818105344.0,165806080.0,1067479040.0,3090186240.0,244.0,0.0
18-04 15:45:04,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2831470592.0,165806080.0,1067479040.0,3076820992.0,60.0,0.0
18-04 15:45:05,12.250,0.250,87.375,0.125,0.0,0.0,0.0,12288.0,2842648576.0,165810176.0,1067474944.0,3065643008.0,184.0,0.0
18-04 15:45:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2855231488.0,165810176.0,1067474944.0,3053060096.0,180.0,0.0
18-04 15:45:07,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2867748864.0,165810176.0,1067474944.0,3040542720.0,244.0,0.0
18-04 15:45:08,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2880327680.0,165810176.0,1067479040.0,3027959808.0,60.0,0.0
18-04 15:45:09,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2890809344.0,165810176.0,1067483136.0,3017474048.0,64.0,0.0
18-04 15:45:10,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2903453696.0,165810176.0,1067483136.0,3004829696.0,0.0,0.0
18-04 15:45:11,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,2916032512.0,165818368.0,1067479040.0,2992246784.0,64.0,0.0
18-04 15:45:12,12.625,0.0,87.375,0.0,0.0,0.0,0.0,0.0,2928738304.0,165818368.0,1067483136.0,2979536896.0,0.0,0.0
18-04 15:45:13,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2940715008.0,165818368.0,1067483136.0,2967560192.0,64.0,0.0
18-04 15:45:14,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,2953592832.0,165818368.0,1067483136.0,2954682368.0,0.0,0.0
18-04 15:45:15,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2966175744.0,165818368.0,1067483136.0,2942099456.0,64.0,0.0
18-04 15:45:16,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2978758656.0,165818368.0,1067483136.0,2929516544.0,0.0,0.0
18-04 15:45:17,12.500,0.125,87.375,0.0,0.0,0.0,0.0,12288.0,2991251456.0,165822464.0,1067479040.0,2917023744.0,64.0,0.0
18-04 15:45:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3003834368.0,165822464.0,1067479040.0,2904440832.0,0.0,0.0
18-04 15:45:19,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3016413184.0,165822464.0,1067483136.0,2891857920.0,64.0,0.0
18-04 15:45:20,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3029123072.0,165822464.0,1067483136.0,2879148032.0,0.0,0.0
18-04 15:45:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3041513472.0,165822464.0,1067483136.0,2866757632.0,64.0,0.0
18-04 15:45:22,12.360,0.250,86.767,0.624,0.0,0.0,0.0,12288.0,3054223360.0,165826560.0,1067479040.0,2854047744.0,0.0,0.0
18-04 15:45:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,45056.0,3066806272.0,165826560.0,1067479040.0,2841464832.0,64.0,0.0
18-04 15:45:24,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,3079725056.0,165826560.0,1067483136.0,2828541952.0,0.0,0.0
18-04 15:45:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3089887232.0,165826560.0,1067483136.0,2818379776.0,64.0,0.0
18-04 15:45:26,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3103166464.0,165826560.0,1067483136.0,2805100544.0,0.0,0.0
18-04 15:45:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3115749376.0,165826560.0,1067483136.0,2792517632.0,64.0,0.0
18-04 15:45:28,12.406,0.0,87.343,0.251,0.0,0.0,0.0,28672.0,3119939584.0,165830656.0,1067483136.0,2788323328.0,0.0,0.0
18-04 15:45:29,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2611032064.0,165830656.0,1067483136.0,3297230848.0,64.0,0.0
18-04 15:45:30,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2122903552.0,165830656.0,1067483136.0,3785359360.0,0.0,0.0
18-04 15:45:31,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2324889600.0,165830656.0,1067487232.0,3583369216.0,64.0,0.0
18-04 15:45:32,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2190422016.0,165830656.0,1067487232.0,3717836800.0,0.0,0.0
18-04 15:45:33,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2351681536.0,165830656.0,1067487232.0,3556577280.0,64.0,0.0
18-04 15:45:34,10.138,2.503,87.109,0.250,0.0,0.0,0.0,24576.0,2325270528.0,165834752.0,1067483136.0,3582988288.0,0.0,0.0
18-04 15:45:35,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2238459904.0,165834752.0,1067487232.0,3669794816.0,64.0,0.0
18-04 15:45:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2379821056.0,165834752.0,1067487232.0,3528433664.0,0.0,0.0
18-04 15:45:37,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2325282816.0,165834752.0,1067487232.0,3582971904.0,64.0,0.0
18-04 15:45:38,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,2303422464.0,165834752.0,1067487232.0,3604832256.0,0.0,0.0
18-04 15:45:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2413445120.0,165834752.0,1067487232.0,3494809600.0,64.0,0.0
18-04 15:45:40,11.111,1.498,87.016,0.375,0.0,0.0,0.0,12288.0,2376757248.0,165842944.0,1067479040.0,3531497472.0,0.0,0.0
18-04 15:45:41,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,2325155840.0,165842944.0,1067479040.0,3583098880.0,64.0,0.0
18-04 15:45:42,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2298740736.0,165842944.0,1067487232.0,3609505792.0,0.0,0.0
18-04 15:45:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2277736448.0,165842944.0,1067487232.0,3630510080.0,64.0,0.0
18-04 15:45:44,9.750,3.0,87.250,0.0,0.0,0.0,0.0,0.0,2325127168.0,165842944.0,1067487232.0,3583119360.0,0.0,0.0
18-04 15:45:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2124713984.0,165842944.0,1067487232.0,3783532544.0,64.0,0.0
18-04 15:45:46,10.388,2.128,87.359,0.125,0.0,0.0,0.0,12288.0,2298204160.0,165847040.0,1067487232.0,3610038272.0,0.0,0.0
18-04 15:45:47,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2325159936.0,165847040.0,1067487232.0,3583082496.0,64.0,0.0
18-04 15:45:48,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2124705792.0,165847040.0,1067491328.0,3783532544.0,0.0,0.0
18-04 15:45:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2324946944.0,165847040.0,1067491328.0,3583291392.0,64.0,0.0
18-04 15:45:50,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2324901888.0,165847040.0,1067491328.0,3583336448.0,0.0,0.0
18-04 15:45:51,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2124697600.0,165847040.0,1067491328.0,3783540736.0,64.0,0.0
18-04 15:45:52,10.737,1.748,87.016,0.499,0.0,0.0,0.0,12288.0,2349088768.0,165855232.0,1067483136.0,3559149568.0,0.0,0.0
18-04 15:45:53,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2325155840.0,165855232.0,1067483136.0,3583082496.0,64.0,0.0
18-04 15:45:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2123776000.0,165855232.0,1067491328.0,3784454144.0,0.0,0.0
18-04 15:45:55,10.474,2.244,87.282,0.0,0.0,0.0,0.0,0.0,2350813184.0,165855232.0,1067491328.0,3557416960.0,64.0,0.0
18-04 15:45:56,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2323988480.0,165855232.0,1067491328.0,3584241664.0,0.0,0.0
18-04 15:45:57,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2123784192.0,165855232.0,1067491328.0,3784445952.0,64.0,0.0
18-04 15:45:58,11.0,1.625,87.250,0.125,0.0,0.0,0.0,28672.0,2351034368.0,165863424.0,1067483136.0,3557195776.0,0.0,0.0
18-04 15:45:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2324496384.0,165863424.0,1067483136.0,3583733760.0,64.0,0.0
