"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","19 Apr 2016 20:52:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:52:33,4.396,0.952,93.514,1.137,0.0,0.001,93861.880,296557.353,344756224.0,150986752.0,1071767552.0,5574066176.0,0.0,0.0
19-04 20:52:34,5.556,5.429,84.848,4.167,0.0,0.0,0.0,577536.0,372375552.0,151027712.0,1071865856.0,5546307584.0,332.0,168.0
19-04 20:52:35,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,1114329088.0,151027712.0,1071992832.0,4804227072.0,206.0,250.0
19-04 20:52:36,6.133,6.383,87.484,0.0,0.0,0.0,0.0,0.0,1483427840.0,151027712.0,1072005120.0,4435116032.0,292.0,90.0
19-04 20:52:37,7.296,5.157,87.547,0.0,0.0,0.0,0.0,0.0,1841295360.0,151027712.0,1072136192.0,4077117440.0,230.0,0.0
19-04 20:52:38,7.125,5.375,87.500,0.0,0.0,0.0,0.0,0.0,2211098624.0,151027712.0,1072136192.0,3707314176.0,0.0,0.0
19-04 20:52:39,7.0,5.500,87.125,0.375,0.0,0.0,0.0,155648.0,2571202560.0,151040000.0,1072123904.0,3347210240.0,64.0,70.0
19-04 20:52:40,12.030,0.251,87.719,0.0,0.0,0.0,0.0,0.0,2583646208.0,151040000.0,1072123904.0,3334766592.0,126.0,0.0
19-04 20:52:41,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2595708928.0,151040000.0,1072123904.0,3322703872.0,64.0,0.0
19-04 20:52:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2609491968.0,151040000.0,1072123904.0,3308920832.0,0.0,0.0
