"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-4MB-8.csv",,,,"Date:","18 Apr 2016 15:06:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:06:23,5.035,0.949,92.939,1.076,0.0,0.001,109811.676,371896.406,343412736.0,150548480.0,1062539264.0,5585076224.0,0.0,0.0
18-04 15:06:24,6.944,5.682,84.091,3.283,0.0,0.0,0.0,528384.0,377159680.0,150630400.0,1062498304.0,5551288320.0,332.0,90.0
18-04 15:06:25,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,524296192.0,150630400.0,1062797312.0,5403852800.0,206.0,168.0
18-04 15:06:26,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,536449024.0,150630400.0,1062862848.0,5391634432.0,458.0,160.0
18-04 15:06:27,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,549855232.0,150630400.0,1062916096.0,5378174976.0,64.0,90.0
18-04 15:06:28,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,503533568.0,150630400.0,1062916096.0,5424496640.0,0.0,0.0
18-04 15:06:29,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,518705152.0,150630400.0,1062920192.0,5409320960.0,64.0,0.0
18-04 15:06:30,9.900,2.506,87.093,0.501,0.0,0.0,0.0,159744.0,514416640.0,150638592.0,1062912000.0,5413609472.0,126.0,70.0
18-04 15:06:31,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,503435264.0,150638592.0,1062912000.0,5424590848.0,64.0,0.0
18-04 15:06:32,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,520151040.0,150638592.0,1062920192.0,5407866880.0,0.0,0.0
18-04 15:06:33,9.387,3.129,87.484,0.0,0.0,0.0,0.0,606208.0,512249856.0,150638592.0,1062920192.0,5415768064.0,64.0,0.0
18-04 15:06:34,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,521224192.0,150638592.0,1062920192.0,5406793728.0,126.0,70.0
18-04 15:06:35,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,515719168.0,150638592.0,1062920192.0,5412298752.0,64.0,0.0
18-04 15:06:36,10.013,2.503,87.109,0.375,0.0,0.0,0.0,16384.0,504446976.0,150646784.0,1062912000.0,5423570944.0,0.0,0.0
18-04 15:06:37,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,515813376.0,150646784.0,1062920192.0,5412196352.0,64.0,0.0
18-04 15:06:38,10.250,2.375,87.375,0.0,0.0,0.0,0.0,311296.0,504598528.0,150646784.0,1062920192.0,5423411200.0,0.0,0.0
