"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 15:48:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:48:07,6.668,1.203,91.237,0.890,0.0,0.001,76029.497,281017.067,350064640.0,166739968.0,1067401216.0,5557370880.0,0.0,0.0
18-04 15:48:08,6.305,5.549,84.363,3.783,0.0,0.0,0.0,532480.0,383418368.0,166821888.0,1067294720.0,5524041728.0,488.0,180.0
18-04 15:48:09,6.0,6.625,87.375,0.0,0.0,0.0,0.0,0.0,1147412480.0,166821888.0,1067712512.0,4759629824.0,642.0,78.0
18-04 15:48:10,6.258,6.383,87.359,0.0,0.0,0.0,0.0,0.0,1512869888.0,166821888.0,1067708416.0,4394176512.0,286.0,160.0
18-04 15:48:11,6.875,5.875,87.250,0.0,0.0,0.0,0.0,0.0,1878282240.0,166821888.0,1067708416.0,4028764160.0,124.0,90.0
18-04 15:48:12,6.516,6.015,87.469,0.0,0.0,0.0,0.0,0.0,2246004736.0,166821888.0,1067708416.0,3661041664.0,60.0,0.0
18-04 15:48:13,7.635,4.881,87.109,0.375,0.0,0.0,0.0,151552.0,2580307968.0,166834176.0,1067696128.0,3326738432.0,250.0,0.0
18-04 15:48:14,12.265,0.250,87.484,0.0,0.0,0.0,0.0,651264.0,2591776768.0,166834176.0,1067696128.0,3315269632.0,60.0,70.0
18-04 15:48:15,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2604961792.0,166834176.0,1067696128.0,3302084608.0,124.0,0.0
18-04 15:48:16,12.030,0.376,87.594,0.0,0.0,0.0,0.0,0.0,2617282560.0,166834176.0,1067696128.0,3289763840.0,0.0,0.0
18-04 15:48:17,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2628259840.0,166834176.0,1067708416.0,3278774272.0,190.0,0.0
18-04 15:48:18,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2640711680.0,166834176.0,1067708416.0,3266322432.0,0.0,70.0
18-04 15:48:19,12.484,0.125,87.016,0.375,0.0,0.0,0.0,323584.0,2653057024.0,166842368.0,1067708416.0,3253968896.0,64.0,0.0
18-04 15:48:20,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2665574400.0,166842368.0,1067708416.0,3241451520.0,0.0,0.0
18-04 15:48:21,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2676023296.0,166842368.0,1067708416.0,3231002624.0,64.0,0.0
18-04 15:48:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2688667648.0,166842368.0,1067708416.0,3218358272.0,0.0,0.0
18-04 15:48:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2701631488.0,166842368.0,1067708416.0,3205394432.0,64.0,0.0
18-04 15:48:24,12.516,0.0,87.234,0.250,0.0,0.0,0.0,73728.0,2712170496.0,166850560.0,1067708416.0,3194847232.0,0.0,0.0
18-04 15:48:25,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2724196352.0,166850560.0,1067708416.0,3182821376.0,64.0,0.0
18-04 15:48:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2736893952.0,166850560.0,1067708416.0,3170123776.0,0.0,0.0
18-04 15:48:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2747314176.0,166850560.0,1067708416.0,3159703552.0,64.0,0.0
18-04 15:48:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2759958528.0,166850560.0,1067708416.0,3147059200.0,0.0,0.0
18-04 15:48:29,12.500,0.125,87.125,0.250,0.0,0.0,0.0,12288.0,2772537344.0,166854656.0,1067708416.0,3134476288.0,64.0,0.0
18-04 15:48:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2785054720.0,166854656.0,1067708416.0,3121958912.0,0.0,0.0
18-04 15:48:31,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2795540480.0,166854656.0,1067708416.0,3111473152.0,64.0,0.0
18-04 15:48:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2807484416.0,166854656.0,1067708416.0,3099529216.0,0.0,0.0
18-04 15:48:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2820067328.0,166854656.0,1067708416.0,3086946304.0,64.0,0.0
18-04 15:48:34,12.390,0.0,86.733,0.876,0.0,0.0,0.0,12288.0,2830553088.0,166862848.0,1067700224.0,3076460544.0,0.0,0.0
18-04 15:48:35,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2843930624.0,166862848.0,1067700224.0,3063083008.0,64.0,0.0
18-04 15:48:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2856513536.0,166862848.0,1067700224.0,3050500096.0,0.0,0.0
18-04 15:48:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2869149696.0,166862848.0,1067708416.0,3037855744.0,64.0,0.0
18-04 15:48:38,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2879426560.0,166862848.0,1067708416.0,3027578880.0,0.0,0.0
18-04 15:48:39,12.516,0.0,86.984,0.501,0.0,0.0,0.0,12288.0,2892001280.0,166866944.0,1067712512.0,3014995968.0,64.0,0.0
18-04 15:48:40,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2904518656.0,166866944.0,1067712512.0,3002478592.0,0.0,0.0
18-04 15:48:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2915004416.0,166866944.0,1067712512.0,2991992832.0,64.0,0.0
18-04 15:48:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2927587328.0,166866944.0,1067712512.0,2979409920.0,0.0,0.0
18-04 15:48:43,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2938834944.0,166866944.0,1067712512.0,2968162304.0,64.0,0.0
18-04 15:48:44,12.250,0.125,86.875,0.750,0.0,0.0,0.0,12288.0,2952806400.0,166875136.0,1067712512.0,2954182656.0,0.0,0.0
18-04 15:48:45,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2963525632.0,166875136.0,1067712512.0,2943463424.0,64.0,0.0
18-04 15:48:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2976108544.0,166875136.0,1067712512.0,2930880512.0,0.0,0.0
18-04 15:48:47,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2988625920.0,166875136.0,1067712512.0,2918363136.0,64.0,0.0
18-04 15:48:48,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2999111680.0,166875136.0,1067712512.0,2907877376.0,0.0,0.0
18-04 15:48:49,12.500,0.0,87.125,0.375,0.0,0.0,0.0,86016.0,3011817472.0,166879232.0,1067712512.0,2895167488.0,64.0,0.0
18-04 15:48:50,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3024310272.0,166879232.0,1067712512.0,2882674688.0,0.0,0.0
18-04 15:48:51,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3037208576.0,166879232.0,1067712512.0,2869776384.0,64.0,0.0
18-04 15:48:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3049791488.0,166879232.0,1067712512.0,2857193472.0,0.0,0.0
18-04 15:48:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3060244480.0,166879232.0,1067712512.0,2846740480.0,64.0,0.0
18-04 15:48:54,12.500,0.125,87.125,0.250,0.0,0.0,0.0,28672.0,3072827392.0,166883328.0,1067708416.0,2834157568.0,0.0,0.0
18-04 15:48:55,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,3085377536.0,166883328.0,1067708416.0,2821607424.0,64.0,0.0
18-04 15:48:56,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3095924736.0,166883328.0,1067708416.0,2811060224.0,0.0,0.0
18-04 15:48:57,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3108503552.0,166883328.0,1067712512.0,2798477312.0,64.0,0.0
18-04 15:48:58,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3118911488.0,166883328.0,1067712512.0,2788069376.0,0.0,0.0
18-04 15:48:59,12.360,0.125,87.141,0.375,0.0,0.0,0.0,20480.0,2581340160.0,166887424.0,1067712512.0,3325636608.0,64.0,0.0
18-04 15:49:00,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2640187392.0,166887424.0,1067712512.0,3266789376.0,0.0,0.0
18-04 15:49:01,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2124488704.0,166887424.0,1067716608.0,3782483968.0,64.0,0.0
18-04 15:49:02,10.526,1.754,87.719,0.0,0.0,0.0,0.0,0.0,2335068160.0,166887424.0,1067716608.0,3571904512.0,0.0,0.0
18-04 15:49:03,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2325618688.0,166887424.0,1067716608.0,3581353984.0,64.0,0.0
18-04 15:49:04,10.750,1.875,87.125,0.250,0.0,0.0,0.0,16384.0,2124992512.0,166895616.0,1067716608.0,3781971968.0,0.0,0.0
18-04 15:49:05,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2352590848.0,166895616.0,1067716608.0,3554373632.0,64.0,0.0
18-04 15:49:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2325860352.0,166895616.0,1067716608.0,3581104128.0,0.0,0.0
18-04 15:49:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2125242368.0,166895616.0,1067716608.0,3781722112.0,64.0,0.0
18-04 15:49:08,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2352599040.0,166895616.0,1067716608.0,3554365440.0,0.0,0.0
18-04 15:49:09,11.014,1.502,87.359,0.125,0.0,0.0,0.0,12288.0,2325635072.0,166903808.0,1067716608.0,3581321216.0,64.0,0.0
18-04 15:49:10,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2216144896.0,166903808.0,1067716608.0,3690811392.0,0.0,0.0
18-04 15:49:11,10.790,1.506,87.704,0.0,0.0,0.0,0.0,0.0,2379440128.0,166903808.0,1067716608.0,3527516160.0,124.0,0.0
18-04 15:49:12,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2331742208.0,166903808.0,1067716608.0,3575214080.0,0.0,0.0
18-04 15:49:13,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2325647360.0,166903808.0,1067716608.0,3581308928.0,490.0,0.0
18-04 15:49:14,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2125283328.0,166912000.0,1067708416.0,3781672960.0,320.0,0.0
18-04 15:49:15,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2285600768.0,166912000.0,1067708416.0,3621355520.0,304.0,0.0
18-04 15:49:16,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2325835776.0,166912000.0,1067708416.0,3581120512.0,60.0,0.0
18-04 15:49:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2125172736.0,166912000.0,1067720704.0,3781771264.0,124.0,0.0
18-04 15:49:18,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2352078848.0,166912000.0,1067720704.0,3554865152.0,140.0,0.0
18-04 15:49:19,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2325798912.0,166920192.0,1067712512.0,3581145088.0,64.0,0.0
18-04 15:49:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2125180928.0,166920192.0,1067712512.0,3781763072.0,60.0,0.0
18-04 15:49:21,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2352529408.0,166920192.0,1067720704.0,3554406400.0,124.0,0.0
18-04 15:49:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2325671936.0,166920192.0,1067720704.0,3581263872.0,608.0,0.0
18-04 15:49:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2125148160.0,166920192.0,1067720704.0,3781787648.0,482.0,0.0
18-04 15:49:24,10.025,2.381,87.218,0.376,0.0,0.0,0.0,12288.0,2352504832.0,166928384.0,1067712512.0,3554430976.0,508.0,0.0
18-04 15:49:25,10.388,2.128,87.484,0.0,0.0,0.0,0.0,8192.0,2325307392.0,166928384.0,1067720704.0,3581620224.0,452.0,0.0
18-04 15:49:26,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2222362624.0,166928384.0,1067720704.0,3684564992.0,280.0,0.0
18-04 15:49:27,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2384609280.0,166928384.0,1067720704.0,3522318336.0,274.0,0.0
18-04 15:49:28,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2333925376.0,166928384.0,1067720704.0,3573002240.0,0.0,0.0
18-04 15:49:29,9.750,2.750,87.125,0.375,0.0,0.0,0.0,20480.0,2333921280.0,166936576.0,1067720704.0,3572998144.0,70.0,0.0
18-04 15:49:30,10.737,1.873,87.391,0.0,0.0,0.0,0.0,12288.0,2454814720.0,166936576.0,1067720704.0,3452104704.0,194.0,0.0
18-04 15:49:31,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2286579712.0,166936576.0,1067720704.0,3620339712.0,60.0,0.0
18-04 15:49:32,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2333929472.0,166936576.0,1067720704.0,3572989952.0,124.0,0.0
18-04 15:49:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2133303296.0,166936576.0,1067720704.0,3773616128.0,70.0,0.0
18-04 15:49:34,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,2344706048.0,166944768.0,1067720704.0,3562205184.0,134.0,0.0
18-04 15:49:35,10.777,1.754,87.469,0.0,0.0,0.0,0.0,4096.0,2333937664.0,166944768.0,1067720704.0,3572973568.0,60.0,0.0
18-04 15:49:36,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2133319680.0,166944768.0,1067720704.0,3773591552.0,124.0,0.0
18-04 15:49:37,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2360676352.0,166944768.0,1067720704.0,3546234880.0,60.0,0.0
18-04 15:49:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2333945856.0,166944768.0,1067720704.0,3572965376.0,64.0,0.0
18-04 15:49:39,10.875,1.625,87.0,0.500,0.0,0.0,0.0,24576.0,2133303296.0,166952960.0,1067720704.0,3773599744.0,0.0,0.0
18-04 15:49:40,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2360659968.0,166952960.0,1067720704.0,3546243072.0,124.0,0.0
18-04 15:49:41,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2333888512.0,166952960.0,1067720704.0,3573014528.0,60.0,0.0
18-04 15:49:42,10.500,1.875,87.625,0.0,0.0,0.0,0.0,0.0,2195738624.0,166952960.0,1067720704.0,3711164416.0,124.0,0.0
18-04 15:49:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2360627200.0,166952960.0,1067720704.0,3546275840.0,0.0,0.0
18-04 15:49:44,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2333761536.0,166961152.0,1067720704.0,3573133312.0,64.0,0.0
18-04 15:49:45,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2257358848.0,166961152.0,1067720704.0,3649536000.0,60.0,0.0
18-04 15:49:46,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2407047168.0,166961152.0,1067720704.0,3499847680.0,124.0,0.0
18-04 15:49:47,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2370834432.0,166961152.0,1067720704.0,3536060416.0,60.0,0.0
18-04 15:49:48,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2324893696.0,166961152.0,1067720704.0,3582001152.0,64.0,0.0
18-04 15:49:49,11.014,1.502,86.733,0.751,0.0,0.0,0.0,12288.0,2124136448.0,166969344.0,1067724800.0,3782746112.0,0.0,0.0
18-04 15:49:50,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2304225280.0,166969344.0,1067724800.0,3602657280.0,124.0,0.0
18-04 15:49:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2324889600.0,166969344.0,1067724800.0,3581992960.0,60.0,0.0
18-04 15:49:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2124144640.0,166969344.0,1067724800.0,3782737920.0,124.0,0.0
18-04 15:49:53,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2351501312.0,166969344.0,1067724800.0,3555381248.0,0.0,0.0
18-04 15:49:54,10.612,1.873,86.767,0.749,0.0,0.0,0.0,12288.0,2324766720.0,166973440.0,1067724800.0,3582111744.0,64.0,0.0
18-04 15:49:55,10.388,2.378,87.234,0.0,0.0,0.0,0.0,0.0,2124189696.0,166973440.0,1067724800.0,3782688768.0,0.0,0.0
18-04 15:49:56,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2351546368.0,166973440.0,1067724800.0,3555332096.0,64.0,0.0
18-04 15:49:57,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2324815872.0,166973440.0,1067724800.0,3582062592.0,0.0,0.0
18-04 15:49:58,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2140274688.0,166973440.0,1067724800.0,3766603776.0,64.0,0.0
18-04 15:49:59,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2351525888.0,166977536.0,1067724800.0,3555348480.0,0.0,0.0
18-04 15:50:00,11.236,1.373,87.391,0.0,0.0,0.0,0.0,8192.0,2324795392.0,166977536.0,1067724800.0,3582078976.0,64.0,0.0
18-04 15:50:01,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2225790976.0,166977536.0,1067724800.0,3681083392.0,60.0,0.0
18-04 15:50:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2384191488.0,166977536.0,1067724800.0,3522682880.0,184.0,0.0
18-04 15:50:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2330869760.0,166977536.0,1067724800.0,3576004608.0,348.0,0.0
18-04 15:50:04,9.887,2.628,86.859,0.626,0.0,0.0,0.0,20480.0,2324647936.0,166977536.0,1067724800.0,3582226432.0,494.0,0.0
18-04 15:50:05,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2439331840.0,166977536.0,1067724800.0,3467542528.0,210.0,0.0
18-04 15:50:06,11.111,1.998,86.891,0.0,0.0,0.0,0.0,0.0,2271350784.0,166977536.0,1067724800.0,3635523584.0,352.0,0.0
18-04 15:50:07,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2324893696.0,166977536.0,1067724800.0,3581980672.0,430.0,0.0
18-04 15:50:08,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2124275712.0,166977536.0,1067724800.0,3782598656.0,334.0,0.0
18-04 15:50:09,10.861,1.748,86.642,0.749,0.0,0.0,0.0,12288.0,2324688896.0,166981632.0,1067724800.0,3582181376.0,60.0,0.0
18-04 15:50:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,12288.0,2324897792.0,166981632.0,1067724800.0,3581972480.0,64.0,0.0
18-04 15:50:11,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2124152832.0,166981632.0,1067724800.0,3782717440.0,70.0,0.0
18-04 15:50:12,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2351509504.0,166981632.0,1067724800.0,3555360768.0,64.0,0.0
18-04 15:50:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2324779008.0,166981632.0,1067724800.0,3582091264.0,0.0,0.0
18-04 15:50:14,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,2124185600.0,166989824.0,1067724800.0,3782676480.0,64.0,0.0
18-04 15:50:15,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2351878144.0,166989824.0,1067724800.0,3554983936.0,70.0,0.0
18-04 15:50:16,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2325020672.0,166989824.0,1067724800.0,3581841408.0,64.0,0.0
18-04 15:50:17,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2194685952.0,166989824.0,1067724800.0,3712176128.0,0.0,0.0
18-04 15:50:18,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2358173696.0,166989824.0,1067724800.0,3548688384.0,64.0,0.0
18-04 15:50:19,10.986,1.623,87.016,0.375,0.0,0.0,0.0,12288.0,2324828160.0,166998016.0,1067724800.0,3582025728.0,0.0,0.0
18-04 15:50:20,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2299412480.0,166998016.0,1067724800.0,3607441408.0,64.0,0.0
18-04 15:50:21,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2417516544.0,166998016.0,1067724800.0,3489337344.0,0.0,0.0
18-04 15:50:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2383618048.0,166998016.0,1067724800.0,3523235840.0,64.0,0.0
18-04 15:50:23,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,2324807680.0,166998016.0,1067724800.0,3582046208.0,0.0,0.0
18-04 15:50:24,10.638,1.752,87.109,0.501,0.0,0.0,0.0,12288.0,2124177408.0,167006208.0,1067728896.0,3782664192.0,64.0,0.0
18-04 15:50:25,11.236,1.623,87.141,0.0,0.0,0.0,0.0,0.0,2306232320.0,167006208.0,1067728896.0,3600609280.0,0.0,0.0
