"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-4MB-2.csv",,,,"Date:","20 Apr 2016 16:20:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:20:56,1.477,0.294,98.074,0.155,0.0,0.000,8867.601,39976.394,404045824.0,255971328.0,1097265152.0,5384294400.0,0.0,0.0
20-04 16:20:57,7.080,5.689,84.071,3.161,0.0,0.0,0.0,606208.0,434036736.0,255991808.0,1097351168.0,5354196992.0,396.0,180.0
20-04 16:20:58,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,583237632.0,255991808.0,1097605120.0,5204742144.0,142.0,78.0
20-04 16:20:59,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,594759680.0,255991808.0,1097629696.0,5193195520.0,522.0,250.0
20-04 16:21:00,12.250,0.375,85.0,2.375,0.0,0.0,0.0,176128.0,606695424.0,255991808.0,1097588736.0,5181300736.0,0.0,0.0
20-04 16:21:01,11.514,1.001,87.484,0.0,0.0,0.0,0.0,4096.0,563441664.0,255991808.0,1097588736.0,5224554496.0,64.0,0.0
20-04 16:21:02,10.638,1.877,87.109,0.375,0.0,0.0,0.0,180224.0,575119360.0,256000000.0,1097584640.0,5212872704.0,0.0,0.0
20-04 16:21:03,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,567201792.0,256000000.0,1097592832.0,5220782080.0,190.0,70.0
20-04 16:21:04,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,581746688.0,256000000.0,1097592832.0,5206237184.0,0.0,0.0
20-04 16:21:05,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,575205376.0,256000000.0,1097592832.0,5212778496.0,64.0,0.0
20-04 16:21:06,9.863,2.747,87.391,0.0,0.0,0.0,0.0,102400.0,570126336.0,256000000.0,1097592832.0,5217857536.0,0.0,0.0
20-04 16:21:07,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,583016448.0,256000000.0,1097592832.0,5204967424.0,190.0,70.0
20-04 16:21:08,9.762,2.628,87.484,0.125,0.0,0.0,0.0,53248.0,575205376.0,256004096.0,1097588736.0,5212778496.0,0.0,0.0
20-04 16:21:09,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,569929728.0,256004096.0,1097592832.0,5218050048.0,64.0,0.0
20-04 16:21:10,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,583266304.0,256004096.0,1097592832.0,5204713472.0,0.0,0.0
20-04 16:21:11,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,577298432.0,256004096.0,1097592832.0,5210681344.0,64.0,0.0
20-04 16:21:12,8.344,3.161,87.484,1.011,0.0,0.0,0.0,81920.0,417136640.0,256004096.0,1097592832.0,5370843136.0,1.84467440737e+19,1.84467440737e+19
