"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-4MB-2.csv",,,,"Date:","18 Apr 2016 15:04:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:04:08,4.966,0.908,93.072,1.053,0.0,0.001,112507.324,372028.245,340152320.0,145846272.0,1061289984.0,5594288128.0,0.0,0.0
18-04 15:04:09,6.574,5.689,84.576,3.161,0.0,0.0,0.0,532480.0,373428224.0,145874944.0,1061326848.0,5560946688.0,166.0,258.0
18-04 15:04:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,521719808.0,145874944.0,1061634048.0,5412347904.0,372.0,160.0
18-04 15:04:11,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,533958656.0,145874944.0,1061658624.0,5400084480.0,458.0,90.0
18-04 15:04:12,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,546205696.0,145874944.0,1061662720.0,5387833344.0,64.0,0.0
18-04 15:04:13,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,502263808.0,145874944.0,1061662720.0,5431775232.0,0.0,0.0
18-04 15:04:14,10.237,2.372,85.144,2.247,0.0,0.0,0.0,4096.0,516493312.0,145874944.0,1061666816.0,5417541632.0,64.0,70.0
18-04 15:04:15,9.900,2.506,86.341,1.253,0.0,0.0,0.0,593920.0,512270336.0,145883136.0,1061658624.0,5421764608.0,126.0,0.0
18-04 15:04:16,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,501166080.0,145883136.0,1061658624.0,5432868864.0,64.0,0.0
18-04 15:04:17,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,518803456.0,145883136.0,1061666816.0,5415223296.0,0.0,0.0
18-04 15:04:18,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,515502080.0,145883136.0,1061666816.0,5418524672.0,64.0,70.0
18-04 15:04:19,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,512516096.0,145883136.0,1061666816.0,5421510656.0,126.0,0.0
18-04 15:04:20,10.652,1.880,84.586,2.882,0.0,0.0,0.0,356352.0,501510144.0,145891328.0,1061662720.0,5432512512.0,64.0,0.0
18-04 15:04:21,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,516706304.0,145891328.0,1061666816.0,5417312256.0,0.0,0.0
18-04 15:04:22,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,512577536.0,145891328.0,1061666816.0,5421441024.0,64.0,0.0
18-04 15:04:23,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,503443456.0,145891328.0,1061666816.0,5430575104.0,0.0,0.0
