"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","18 Apr 2016 15:09:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:09:25,5.162,0.987,92.768,1.081,0.0,0.001,106371.774,367429.776,342315008.0,153247744.0,1063673856.0,5582340096.0,0.0,0.0
18-04 15:09:26,6.936,5.675,84.489,2.900,0.0,0.0,0.0,536576.0,380256256.0,153296896.0,1063751680.0,5544271872.0,308.0,180.0
18-04 15:09:27,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,833806336.0,153296896.0,1063866368.0,5090607104.0,522.0,78.0
18-04 15:09:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,938426368.0,153296896.0,1063948288.0,4985905152.0,166.0,250.0
18-04 15:09:29,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,949637120.0,153296896.0,1063948288.0,4974694400.0,64.0,0.0
18-04 15:09:30,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,962088960.0,153296896.0,1063960576.0,4962230272.0,0.0,0.0
18-04 15:09:31,12.360,0.250,83.021,4.370,0.0,0.0,0.0,626688.0,974602240.0,153296896.0,1063960576.0,4949716992.0,190.0,0.0
18-04 15:09:32,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,988852224.0,153296896.0,1063960576.0,4935467008.0,0.0,70.0
18-04 15:09:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,999346176.0,153296896.0,1063960576.0,4924973056.0,64.0,0.0
18-04 15:09:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1011593216.0,153296896.0,1063960576.0,4912726016.0,0.0,0.0
18-04 15:09:35,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1024237568.0,153296896.0,1063960576.0,4900081664.0,190.0,0.0
18-04 15:09:36,12.500,0.0,85.750,1.750,0.0,0.0,0.0,356352.0,1035866112.0,153296896.0,1063960576.0,4888453120.0,0.0,70.0
18-04 15:09:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1048383488.0,153296896.0,1063960576.0,4875935744.0,64.0,0.0
18-04 15:09:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1061027840.0,153296896.0,1063960576.0,4863291392.0,0.0,0.0
18-04 15:09:39,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,949202944.0,153296896.0,1063960576.0,4975116288.0,64.0,0.0
18-04 15:09:40,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,828903424.0,153296896.0,1063964672.0,5095411712.0,0.0,0.0
18-04 15:09:41,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,894730240.0,153296896.0,1063964672.0,5029584896.0,64.0,0.0
18-04 15:09:42,10.612,1.873,87.266,0.250,0.0,0.0,0.0,36864.0,894799872.0,153296896.0,1063964672.0,5029515264.0,0.0,0.0
18-04 15:09:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,878862336.0,153296896.0,1063964672.0,5045452800.0,64.0,0.0
18-04 15:09:44,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,861712384.0,153296896.0,1063964672.0,5062602752.0,0.0,0.0
18-04 15:09:45,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,829091840.0,153296896.0,1063964672.0,5095223296.0,64.0,0.0
18-04 15:09:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,898002944.0,153296896.0,1063964672.0,5026312192.0,0.0,0.0
18-04 15:09:47,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,895025152.0,153296896.0,1063964672.0,5029289984.0,64.0,0.0
18-04 15:09:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,878891008.0,153296896.0,1063964672.0,5045424128.0,0.0,0.0
18-04 15:09:49,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,877690880.0,153296896.0,1063964672.0,5046624256.0,64.0,0.0
18-04 15:09:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,829120512.0,153296896.0,1063964672.0,5095194624.0,0.0,0.0
18-04 15:09:51,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,903110656.0,153296896.0,1063964672.0,5021204480.0,64.0,0.0
18-04 15:09:52,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,894369792.0,153296896.0,1063964672.0,5029945344.0,0.0,0.0
18-04 15:09:53,11.014,1.377,87.359,0.250,0.0,0.0,0.0,12288.0,877473792.0,153296896.0,1063964672.0,5046841344.0,64.0,0.0
18-04 15:09:54,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,860069888.0,153296896.0,1063964672.0,5064245248.0,0.0,0.0
18-04 15:09:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,828465152.0,153296896.0,1063964672.0,5095849984.0,64.0,0.0
18-04 15:09:56,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,894328832.0,153296896.0,1063964672.0,5029986304.0,0.0,0.0
18-04 15:09:57,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,888807424.0,153296896.0,1063964672.0,5035507712.0,64.0,0.0
18-04 15:09:58,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,877502464.0,153296896.0,1063964672.0,5046812672.0,0.0,0.0
18-04 15:09:59,10.263,2.253,87.234,0.250,0.0,0.0,0.0,12288.0,844275712.0,153296896.0,1063964672.0,5080039424.0,64.0,0.0
18-04 15:10:00,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,828366848.0,153296896.0,1063964672.0,5095948288.0,0.0,0.0
18-04 15:10:01,10.986,1.623,87.391,0.0,0.0,0.0,0.0,159744.0,894320640.0,153296896.0,1063968768.0,5029990400.0,124.0,0.0
18-04 15:10:02,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,877441024.0,153296896.0,1063968768.0,5046870016.0,180.0,0.0
18-04 15:10:03,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,877510656.0,153296896.0,1063968768.0,5046800384.0,244.0,0.0
18-04 15:10:04,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,828506112.0,153296896.0,1063968768.0,5095804928.0,120.0,0.0
18-04 15:10:05,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,908296192.0,153296896.0,1063968768.0,5016014848.0,124.0,0.0
18-04 15:10:06,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,894144512.0,153296896.0,1063968768.0,5030166528.0,180.0,0.0
18-04 15:10:07,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,877502464.0,153296896.0,1063968768.0,5046808576.0,244.0,0.0
18-04 15:10:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,877572096.0,153296896.0,1063968768.0,5046738944.0,120.0,0.0
18-04 15:10:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,828534784.0,153296896.0,1063968768.0,5095776256.0,64.0,0.0
18-04 15:10:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,901181440.0,153296896.0,1063968768.0,5023129600.0,0.0,0.0
18-04 15:10:11,10.375,2.125,87.250,0.250,0.0,0.0,0.0,32768.0,894140416.0,153296896.0,1063968768.0,5030170624.0,64.0,0.0
18-04 15:10:12,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,886116352.0,153296896.0,1063968768.0,5038194688.0,0.0,0.0
18-04 15:10:13,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,853905408.0,153296896.0,1063968768.0,5070405632.0,64.0,0.0
18-04 15:10:14,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,837107712.0,153296896.0,1063968768.0,5087203328.0,0.0,0.0
18-04 15:10:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,902631424.0,153296896.0,1063968768.0,5021679616.0,64.0,0.0
18-04 15:10:16,8.354,3.418,86.835,1.392,0.0,0.0,0.0,122880.0,357646336.0,153296896.0,1063960576.0,5566672896.0,1.84467440737e+19,1.84467440737e+19
