"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-4MB-3.csv",,,,"Date:","19 Apr 2016 20:12:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:12:18,1.058,0.425,97.047,1.468,0.0,0.001,148083.640,411092.749,334643200.0,129765376.0,1066160128.0,5611008000.0,0.0,0.0
19-04 20:12:19,5.696,6.582,84.557,3.165,0.0,0.0,0.0,520192.0,373346304.0,129843200.0,1066233856.0,5572153344.0,396.0,258.0
19-04 20:12:20,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,521007104.0,129843200.0,1066504192.0,5424222208.0,142.0,160.0
19-04 20:12:21,12.125,0.375,87.500,0.0,0.0,0.0,0.0,32768.0,532946944.0,129843200.0,1066508288.0,5412278272.0,522.0,90.0
19-04 20:12:22,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,545783808.0,129843200.0,1066508288.0,5399441408.0,0.0,0.0
19-04 20:12:23,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,509968384.0,129843200.0,1066512384.0,5435252736.0,64.0,0.0
19-04 20:12:24,10.500,2.0,86.875,0.625,0.0,0.0,0.0,184320.0,498954240.0,129855488.0,1066500096.0,5446266880.0,0.0,70.0
19-04 20:12:25,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,515792896.0,129855488.0,1066500096.0,5429428224.0,190.0,0.0
19-04 20:12:26,10.250,2.250,87.500,0.0,0.0,0.0,0.0,147456.0,510066688.0,129855488.0,1066500096.0,5435154432.0,0.0,0.0
19-04 20:12:27,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,506523648.0,129855488.0,1066512384.0,5438685184.0,64.0,0.0
19-04 20:12:28,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,498974720.0,129855488.0,1066512384.0,5446234112.0,0.0,70.0
19-04 20:12:29,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,514400256.0,129855488.0,1066512384.0,5430808576.0,190.0,0.0
19-04 20:12:30,10.0,2.500,87.125,0.375,0.0,0.0,0.0,40960.0,510164992.0,129863680.0,1066504192.0,5435043840.0,0.0,0.0
19-04 20:12:31,9.750,2.750,82.875,4.625,0.0,0.0,0.0,577536.0,499007488.0,129863680.0,1066512384.0,5446193152.0,64.0,0.0
19-04 20:12:32,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,514387968.0,129863680.0,1066512384.0,5430812672.0,0.0,0.0
19-04 20:12:33,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,510025728.0,129863680.0,1066512384.0,5435174912.0,64.0,0.0
