"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-4MB-3.csv",,,,"Date:","18 Apr 2016 15:04:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:04:30,4.978,0.915,93.048,1.057,0.0,0.001,112055.084,372007.209,339623936.0,146563072.0,1061523456.0,5593866240.0,0.0,0.0
18-04 15:04:31,5.177,6.313,84.722,3.788,0.0,0.0,0.0,524288.0,371453952.0,146640896.0,1061638144.0,5561843712.0,166.0,90.0
18-04 15:04:32,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,521760768.0,146640896.0,1061691392.0,5411483648.0,372.0,168.0
18-04 15:04:33,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,534310912.0,146640896.0,1061777408.0,5398847488.0,458.0,250.0
18-04 15:04:34,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,547606528.0,146640896.0,1061838848.0,5385490432.0,64.0,0.0
18-04 15:04:35,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,517902336.0,146640896.0,1061883904.0,5415149568.0,0.0,0.0
18-04 15:04:36,10.401,2.005,87.343,0.251,0.0,0.0,0.0,151552.0,515751936.0,146649088.0,1061875712.0,5417299968.0,64.0,0.0
18-04 15:04:37,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,512581632.0,146649088.0,1061879808.0,5420466176.0,126.0,70.0
18-04 15:04:38,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,501370880.0,146649088.0,1061879808.0,5431676928.0,64.0,0.0
18-04 15:04:39,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,517853184.0,146649088.0,1061879808.0,5415194624.0,0.0,0.0
18-04 15:04:40,10.250,2.375,87.375,0.0,0.0,0.0,0.0,593920.0,512577536.0,146649088.0,1061883904.0,5420466176.0,64.0,0.0
18-04 15:04:41,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,512577536.0,146649088.0,1061883904.0,5420466176.0,126.0,70.0
18-04 15:04:42,9.637,2.879,86.859,0.626,0.0,0.0,0.0,12288.0,501489664.0,146653184.0,1061883904.0,5431549952.0,64.0,0.0
18-04 15:04:43,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,516829184.0,146653184.0,1061883904.0,5416210432.0,0.0,0.0
18-04 15:04:44,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,512573440.0,146653184.0,1061883904.0,5420466176.0,64.0,0.0
18-04 15:04:45,10.513,1.627,87.860,0.0,0.0,0.0,0.0,331776.0,487772160.0,146653184.0,1061883904.0,5445267456.0,0.0,0.0
