"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 15:17:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:17:04,5.504,1.054,92.376,1.064,0.0,0.001,98599.812,351541.454,349114368.0,158515200.0,1065287680.0,5568659456.0,0.0,0.0
18-04 15:17:05,6.407,5.779,84.548,3.266,0.0,0.0,0.0,532480.0,380551168.0,158593024.0,1065336832.0,5537095680.0,396.0,168.0
18-04 15:17:06,5.382,7.009,87.610,0.0,0.0,0.0,0.0,0.0,1155362816.0,158593024.0,1065631744.0,4761989120.0,142.0,250.0
18-04 15:17:07,6.133,6.258,87.610,0.0,0.0,0.0,0.0,0.0,1524068352.0,158593024.0,1065631744.0,4393283584.0,522.0,90.0
18-04 15:17:08,5.882,6.633,87.484,0.0,0.0,0.0,0.0,0.0,1887961088.0,158593024.0,1065635840.0,4029386752.0,0.0,0.0
18-04 15:17:09,6.133,6.258,87.610,0.0,0.0,0.0,0.0,0.0,2252636160.0,158593024.0,1065635840.0,3664711680.0,64.0,0.0
18-04 15:17:10,6.156,6.156,87.688,0.0,0.0,0.0,0.0,0.0,2576072704.0,158593024.0,1065656320.0,3341254656.0,0.0,70.0
18-04 15:17:11,12.344,0.249,86.908,0.499,0.0,0.0,0.0,159744.0,2588127232.0,158601216.0,1065656320.0,3329191936.0,190.0,0.0
18-04 15:17:12,12.125,0.375,87.500,0.0,0.0,0.0,0.0,8192.0,2602409984.0,158601216.0,1065656320.0,3314909184.0,0.0,0.0
18-04 15:17:13,12.281,0.125,87.594,0.0,0.0,0.0,0.0,626688.0,2614267904.0,158601216.0,1065656320.0,3303051264.0,64.0,0.0
18-04 15:17:14,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2628116480.0,158601216.0,1065656320.0,3289202688.0,0.0,70.0
18-04 15:17:15,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2639933440.0,158601216.0,1065656320.0,3277385728.0,190.0,0.0
18-04 15:17:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2652704768.0,158601216.0,1065656320.0,3264614400.0,0.0,0.0
18-04 15:17:17,12.390,0.125,87.359,0.125,0.0,0.0,0.0,28672.0,2664013824.0,158601216.0,1065656320.0,3253305344.0,64.0,0.0
18-04 15:17:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,299008.0,2677768192.0,158601216.0,1065656320.0,3239550976.0,0.0,0.0
18-04 15:17:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2690285568.0,158601216.0,1065656320.0,3227033600.0,64.0,0.0
18-04 15:17:20,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2701627392.0,158601216.0,1065656320.0,3215691776.0,0.0,0.0
18-04 15:17:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2714464256.0,158601216.0,1065656320.0,3202854912.0,64.0,0.0
18-04 15:17:22,12.406,0.125,87.343,0.125,0.0,0.0,0.0,73728.0,2727362560.0,158601216.0,1065656320.0,3189956608.0,0.0,0.0
18-04 15:17:23,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2739249152.0,158601216.0,1065656320.0,3178070016.0,64.0,0.0
18-04 15:17:24,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2751705088.0,158601216.0,1065656320.0,3165614080.0,0.0,0.0
18-04 15:17:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2764349440.0,158601216.0,1065656320.0,3152969728.0,64.0,0.0
18-04 15:17:26,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2776866816.0,158601216.0,1065656320.0,3140452352.0,0.0,0.0
18-04 15:17:27,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2789449728.0,158605312.0,1065652224.0,3127869440.0,64.0,0.0
18-04 15:17:28,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2801459200.0,158605312.0,1065652224.0,3115859968.0,0.0,0.0
18-04 15:17:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2814164992.0,158605312.0,1065656320.0,3103150080.0,64.0,0.0
18-04 15:17:30,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2826747904.0,158605312.0,1065656320.0,3090567168.0,0.0,0.0
18-04 15:17:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2841362432.0,158605312.0,1065656320.0,3075952640.0,64.0,0.0
18-04 15:17:32,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2855096320.0,158605312.0,1065656320.0,3062218752.0,0.0,0.0
18-04 15:17:33,12.250,0.250,87.125,0.375,0.0,0.0,0.0,12288.0,2867384320.0,158609408.0,1065656320.0,3049926656.0,64.0,0.0
18-04 15:17:34,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2879967232.0,158609408.0,1065656320.0,3037343744.0,0.0,0.0
18-04 15:17:35,12.375,0.0,87.625,0.0,0.0,0.0,0.0,0.0,2892398592.0,158609408.0,1065660416.0,3024908288.0,64.0,0.0
