"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 15:13:15 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:13:15,5.340,1.021,92.563,1.075,0.0,0.001,102324.826,359161.983,349233152.0,155394048.0,1064521728.0,5572427776.0,0.0,0.0
18-04 15:13:16,6.061,6.692,84.470,2.778,0.0,0.0,0.0,528384.0,383414272.0,155471872.0,1064796160.0,5537894400.0,308.0,168.0
18-04 15:13:17,6.875,5.625,87.500,0.0,0.0,0.0,0.0,0.0,839917568.0,155471872.0,1064861696.0,5081325568.0,522.0,250.0
18-04 15:13:18,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,942260224.0,155471872.0,1064861696.0,4978982912.0,166.0,90.0
18-04 15:13:19,12.265,0.250,83.855,3.630,0.0,0.0,0.0,516096.0,956121088.0,155471872.0,1064808448.0,4965175296.0,64.0,0.0
18-04 15:13:20,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,967426048.0,155471872.0,1064808448.0,4953870336.0,0.0,0.0
18-04 15:13:21,12.281,0.125,87.218,0.376,0.0,0.0,0.0,155648.0,981147648.0,155484160.0,1064796160.0,4940148736.0,64.0,70.0
18-04 15:13:22,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,995053568.0,155484160.0,1064808448.0,4926230528.0,126.0,0.0
18-04 15:13:23,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1007632384.0,155484160.0,1064808448.0,4913651712.0,64.0,0.0
18-04 15:13:24,12.500,0.125,87.375,0.0,0.0,0.0,0.0,294912.0,1020403712.0,155484160.0,1064808448.0,4900880384.0,0.0,0.0
18-04 15:13:25,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1033490432.0,155484160.0,1064808448.0,4887793664.0,64.0,70.0
18-04 15:13:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1046515712.0,155484160.0,1064808448.0,4874768384.0,126.0,0.0
18-04 15:13:27,12.484,0.125,87.266,0.125,0.0,0.0,0.0,61440.0,1061117952.0,155488256.0,1064808448.0,4860162048.0,64.0,0.0
18-04 15:13:28,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,935915520.0,155488256.0,1064808448.0,4985364480.0,0.0,0.0
18-04 15:13:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,881221632.0,155488256.0,1064812544.0,5040054272.0,64.0,0.0
18-04 15:13:30,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,904347648.0,155488256.0,1064812544.0,5016928256.0,0.0,0.0
18-04 15:13:31,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,897814528.0,155488256.0,1064812544.0,5023461376.0,64.0,0.0
18-04 15:13:32,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,881172480.0,155488256.0,1064812544.0,5040103424.0,0.0,0.0
18-04 15:13:33,11.236,1.373,87.141,0.250,0.0,0.0,0.0,24576.0,881618944.0,155492352.0,1064812544.0,5039652864.0,64.0,0.0
