"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","20 Apr 2016 16:29:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:29:05,1.534,0.305,98.006,0.155,0.0,0.000,8811.413,40026.889,406745088.0,256512000.0,1097449472.0,5380870144.0,0.0,0.0
20-04 16:29:06,6.321,6.068,84.576,3.034,0.0,0.0,0.0,622592.0,436125696.0,256536576.0,1097510912.0,5351403520.0,308.0,180.0
20-04 16:29:07,6.508,6.008,87.484,0.0,0.0,0.0,0.0,0.0,874782720.0,256536576.0,1097781248.0,4912476160.0,522.0,78.0
20-04 16:29:08,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,997826560.0,256536576.0,1097781248.0,4789432320.0,166.0,250.0
20-04 16:29:09,12.155,0.501,87.343,0.0,0.0,0.0,0.0,0.0,1009815552.0,256536576.0,1097781248.0,4777443328.0,64.0,0.0
20-04 16:29:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1022930944.0,256536576.0,1097781248.0,4764327936.0,0.0,0.0
20-04 16:29:11,12.484,0.125,87.266,0.125,0.0,0.0,0.0,176128.0,1035567104.0,256540672.0,1097781248.0,4751687680.0,126.0,0.0
20-04 16:29:12,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1050017792.0,256540672.0,1097781248.0,4737236992.0,64.0,70.0
20-04 16:29:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1062342656.0,256540672.0,1097781248.0,4724912128.0,0.0,0.0
20-04 16:29:14,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1074720768.0,256540672.0,1097781248.0,4712534016.0,64.0,0.0
20-04 16:29:15,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1087365120.0,256540672.0,1097781248.0,4699889664.0,126.0,0.0
