"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-4MB-7.csv",,,,"Date:","18 Apr 2016 15:06:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:06:00,5.024,0.942,92.961,1.073,0.0,0.001,110253.614,371916.152,341807104.0,149577728.0,1062367232.0,5587824640.0,0.0,0.0
18-04 15:06:01,5.675,6.431,84.363,3.531,0.0,0.0,0.0,532480.0,373997568.0,149655552.0,1062662144.0,5555261440.0,396.0,258.0
18-04 15:06:02,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,523415552.0,149655552.0,1062727680.0,5405777920.0,142.0,250.0
18-04 15:06:03,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,535805952.0,149655552.0,1062707200.0,5393408000.0,356.0,0.0
18-04 15:06:04,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,548663296.0,149655552.0,1062711296.0,5380546560.0,166.0,0.0
18-04 15:06:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,514789376.0,149655552.0,1062715392.0,5414416384.0,64.0,0.0
18-04 15:06:06,9.625,2.875,87.250,0.250,0.0,0.0,0.0,155648.0,513216512.0,149667840.0,1062711296.0,5415981056.0,0.0,70.0
18-04 15:06:07,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,501800960.0,149667840.0,1062715392.0,5427392512.0,190.0,0.0
18-04 15:06:08,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,517042176.0,149667840.0,1062715392.0,5412151296.0,0.0,0.0
18-04 15:06:09,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,513060864.0,149667840.0,1062715392.0,5416132608.0,64.0,0.0
18-04 15:06:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,502648832.0,149667840.0,1062715392.0,5426544640.0,0.0,70.0
18-04 15:06:11,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,520085504.0,149667840.0,1062715392.0,5409107968.0,190.0,0.0
18-04 15:06:12,10.013,2.503,86.984,0.501,0.0,0.0,0.0,618496.0,513048576.0,149676032.0,1062715392.0,5416136704.0,0.0,0.0
18-04 15:06:13,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,510464000.0,149676032.0,1062715392.0,5418721280.0,64.0,0.0
18-04 15:06:14,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,501923840.0,149676032.0,1062715392.0,5427261440.0,0.0,0.0
18-04 15:06:15,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,517300224.0,149676032.0,1062715392.0,5411885056.0,64.0,0.0
