"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 15:37:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:37:46,6.346,1.160,91.553,0.940,0.0,0.001,82304.503,300604.320,353185792.0,163586048.0,1066668032.0,5558136832.0,0.0,0.0
18-04 15:37:47,6.549,6.045,84.509,2.897,0.0,0.0,0.0,516096.0,385159168.0,163659776.0,1066860544.0,5525897216.0,538.0,180.0
18-04 15:37:48,6.008,6.383,87.610,0.0,0.0,0.0,0.0,0.0,1167749120.0,163659776.0,1066971136.0,4743196672.0,442.0,78.0
18-04 15:37:49,5.257,7.134,87.610,0.0,0.0,0.0,0.0,0.0,1533263872.0,163659776.0,1067028480.0,4377624576.0,230.0,250.0
18-04 15:37:50,6.391,6.266,87.343,0.0,0.0,0.0,0.0,0.0,1899896832.0,163659776.0,1067028480.0,4010991616.0,0.0,0.0
18-04 15:37:51,6.625,5.875,87.500,0.0,0.0,0.0,0.0,0.0,2266730496.0,163659776.0,1067028480.0,3644157952.0,64.0,0.0
18-04 15:37:52,6.884,5.507,87.109,0.501,0.0,0.0,0.0,147456.0,2579431424.0,163672064.0,1067024384.0,3331448832.0,126.0,0.0
18-04 15:37:53,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2591440896.0,163672064.0,1067024384.0,3319439360.0,124.0,70.0
18-04 15:37:54,12.281,0.125,87.594,0.0,0.0,0.0,0.0,12288.0,2605944832.0,163672064.0,1067024384.0,3304935424.0,60.0,0.0
18-04 15:37:55,12.250,0.250,87.500,0.0,0.0,0.0,0.0,659456.0,2617823232.0,163672064.0,1067024384.0,3293057024.0,124.0,0.0
18-04 15:37:56,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2631581696.0,163672064.0,1067028480.0,3279294464.0,186.0,0.0
18-04 15:37:57,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2642509824.0,163672064.0,1067028480.0,3268366336.0,124.0,70.0
18-04 15:37:58,12.375,0.125,87.375,0.125,0.0,0.0,0.0,36864.0,2655023104.0,163676160.0,1067028480.0,3255848960.0,180.0,0.0
18-04 15:37:59,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2667347968.0,163676160.0,1067028480.0,3243524096.0,184.0,0.0
18-04 15:38:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,294912.0,2680246272.0,163676160.0,1067028480.0,3230625792.0,180.0,0.0
18-04 15:38:01,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2693111808.0,163676160.0,1067028480.0,3217760256.0,304.0,0.0
18-04 15:38:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2705121280.0,163676160.0,1067028480.0,3205750784.0,240.0,0.0
18-04 15:38:03,12.500,0.0,87.375,0.125,0.0,0.0,0.0,65536.0,2718461952.0,163680256.0,1067028480.0,3192406016.0,304.0,0.0
18-04 15:38:04,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2730668032.0,163680256.0,1067028480.0,3180199936.0,120.0,0.0
18-04 15:38:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2742677504.0,163680256.0,1067028480.0,3168190464.0,244.0,0.0
18-04 15:38:06,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2755260416.0,163680256.0,1067028480.0,3155607552.0,120.0,0.0
18-04 15:38:07,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2767745024.0,163680256.0,1067028480.0,3143122944.0,124.0,0.0
18-04 15:38:08,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2780389376.0,163680256.0,1067028480.0,3130478592.0,60.0,0.0
18-04 15:38:09,12.516,0.0,87.234,0.250,0.0,0.0,0.0,12288.0,2792972288.0,163684352.0,1067024384.0,3117895680.0,124.0,0.0
18-04 15:38:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2805489664.0,163684352.0,1067024384.0,3105378304.0,60.0,0.0
18-04 15:38:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2818072576.0,163684352.0,1067024384.0,3092795392.0,64.0,0.0
18-04 15:38:12,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2830331904.0,163684352.0,1067028480.0,3080531968.0,0.0,0.0
18-04 15:38:13,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2843295744.0,163684352.0,1067028480.0,3067568128.0,64.0,0.0
18-04 15:38:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2856022016.0,163684352.0,1067028480.0,3054841856.0,0.0,0.0
18-04 15:38:15,12.500,0.125,87.125,0.250,0.0,0.0,0.0,12288.0,2868535296.0,163688448.0,1067028480.0,3042324480.0,64.0,0.0
18-04 15:38:16,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2881118208.0,163688448.0,1067028480.0,3029741568.0,0.0,0.0
18-04 15:38:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2893701120.0,163688448.0,1067028480.0,3017158656.0,64.0,0.0
18-04 15:38:18,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2906345472.0,163688448.0,1067028480.0,3004514304.0,0.0,0.0
18-04 15:38:19,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2918928384.0,163688448.0,1067028480.0,2991931392.0,64.0,0.0
18-04 15:38:20,12.265,0.125,87.359,0.250,0.0,0.0,0.0,12288.0,2931507200.0,163692544.0,1067028480.0,2979348480.0,0.0,0.0
18-04 15:38:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2944024576.0,163692544.0,1067028480.0,2966831104.0,64.0,0.0
18-04 15:38:22,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2956607488.0,163692544.0,1067028480.0,2954248192.0,0.0,0.0
18-04 15:38:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2969190400.0,163692544.0,1067028480.0,2941665280.0,64.0,0.0
18-04 15:38:24,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2981658624.0,163692544.0,1067032576.0,2929192960.0,0.0,0.0
18-04 15:38:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2994302976.0,163692544.0,1067032576.0,2916548608.0,64.0,0.0
18-04 15:38:26,12.375,0.125,87.125,0.375,0.0,0.0,0.0,12288.0,3006885888.0,163696640.0,1067028480.0,2903965696.0,0.0,0.0
18-04 15:38:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3019468800.0,163696640.0,1067028480.0,2891382784.0,64.0,0.0
18-04 15:38:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3032047616.0,163696640.0,1067032576.0,2878799872.0,0.0,0.0
18-04 15:38:29,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,3047170048.0,163696640.0,1067032576.0,2863677440.0,64.0,0.0
18-04 15:38:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,65536.0,3059752960.0,163696640.0,1067032576.0,2851094528.0,0.0,0.0
18-04 15:38:31,12.500,0.125,86.875,0.500,0.0,0.0,0.0,12288.0,3072335872.0,163704832.0,1067024384.0,2838511616.0,64.0,0.0
18-04 15:38:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3084910592.0,163704832.0,1067032576.0,2825928704.0,0.0,0.0
