"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","20 Apr 2016 16:36:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:36:07,1.584,0.312,97.948,0.155,0.0,0.000,8763.528,39923.893,406089728.0,256913408.0,1097555968.0,5381017600.0,0.0,0.0
20-04 16:36:08,6.692,5.934,84.470,2.904,0.0,0.0,0.0,618496.0,438669312.0,256925696.0,1097633792.0,5348347904.0,166.0,258.0
20-04 16:36:09,4.881,7.509,85.607,2.003,0.0,0.0,0.0,208896.0,1213956096.0,256925696.0,1097863168.0,4572831744.0,372.0,160.0
20-04 16:36:10,7.0,5.500,87.500,0.0,0.0,0.0,0.0,0.0,1584345088.0,256925696.0,1097863168.0,4202442752.0,458.0,90.0
20-04 16:36:11,6.910,5.779,87.312,0.0,0.0,0.0,0.0,0.0,1939120128.0,256925696.0,1097871360.0,3847659520.0,64.0,0.0
20-04 16:36:12,5.882,6.508,87.610,0.0,0.0,0.0,0.0,0.0,2308493312.0,256925696.0,1097871360.0,3478286336.0,0.0,0.0
20-04 16:36:13,7.412,4.899,87.186,0.503,0.0,0.0,0.0,176128.0,2635247616.0,256925696.0,1097871360.0,3151532032.0,64.0,70.0
20-04 16:36:14,12.235,0.375,87.391,0.0,0.0,0.0,0.0,233472.0,2646675456.0,256925696.0,1097871360.0,3140104192.0,126.0,0.0
20-04 16:36:15,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2658422784.0,256925696.0,1097871360.0,3128356864.0,64.0,0.0
20-04 16:36:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2670743552.0,256925696.0,1097871360.0,3116036096.0,0.0,0.0
20-04 16:36:17,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2681733120.0,256925696.0,1097871360.0,3105046528.0,64.0,70.0
20-04 16:36:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2693931008.0,256925696.0,1097871360.0,3092848640.0,126.0,0.0
20-04 16:36:19,12.375,0.125,87.250,0.250,0.0,0.0,0.0,45056.0,2706063360.0,256925696.0,1097871360.0,3080716288.0,64.0,0.0
20-04 16:36:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2718707712.0,256925696.0,1097871360.0,3068071936.0,0.0,0.0
20-04 16:36:21,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2729127936.0,256925696.0,1097871360.0,3057651712.0,64.0,0.0
20-04 16:36:22,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2741772288.0,256925696.0,1097871360.0,3045007360.0,0.0,0.0
20-04 16:36:23,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2754105344.0,256925696.0,1097871360.0,3032674304.0,64.0,0.0
20-04 16:36:24,12.360,0.250,86.642,0.749,0.0,0.0,0.0,20480.0,2765225984.0,256925696.0,1097871360.0,3021553664.0,0.0,0.0
20-04 16:36:25,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2777743360.0,256925696.0,1097871360.0,3009036288.0,64.0,0.0
20-04 16:36:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2788229120.0,256925696.0,1097871360.0,2998550528.0,0.0,0.0
20-04 16:36:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2800873472.0,256925696.0,1097871360.0,2985906176.0,64.0,0.0
20-04 16:36:28,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2813390848.0,256925696.0,1097871360.0,2973388800.0,0.0,0.0
20-04 16:36:29,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2823876608.0,256925696.0,1097871360.0,2962903040.0,64.0,0.0
20-04 16:36:30,12.265,0.125,87.359,0.250,0.0,0.0,0.0,12288.0,2836520960.0,256929792.0,1097867264.0,2950258688.0,0.0,0.0
20-04 16:36:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2849071104.0,256929792.0,1097867264.0,2937708544.0,64.0,0.0
20-04 16:36:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2859360256.0,256929792.0,1097871360.0,2927415296.0,0.0,0.0
20-04 16:36:33,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2872086528.0,256929792.0,1097871360.0,2914689024.0,64.0,0.0
20-04 16:36:34,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2884669440.0,256929792.0,1097871360.0,2902106112.0,0.0,0.0
20-04 16:36:35,12.484,0.125,86.891,0.499,0.0,0.0,0.0,12288.0,2894835712.0,256933888.0,1097867264.0,2891939840.0,64.0,0.0
20-04 16:36:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2907414528.0,256933888.0,1097871360.0,2879356928.0,0.0,0.0
20-04 16:36:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2920058880.0,256933888.0,1097871360.0,2866712576.0,64.0,0.0
20-04 16:36:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2930544640.0,256933888.0,1097871360.0,2856226816.0,0.0,0.0
20-04 16:36:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2943127552.0,256933888.0,1097871360.0,2843643904.0,64.0,0.0
20-04 16:36:40,12.516,0.0,86.859,0.626,0.0,0.0,0.0,12288.0,2955632640.0,256942080.0,1097875456.0,2831126528.0,0.0,0.0
20-04 16:36:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2966245376.0,256942080.0,1097875456.0,2820513792.0,0.0,0.0
20-04 16:36:42,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2978828288.0,256942080.0,1097875456.0,2807930880.0,64.0,0.0
20-04 16:36:43,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,2991427584.0,256942080.0,1097875456.0,2795331584.0,0.0,0.0
20-04 16:36:44,12.390,0.0,87.484,0.125,0.0,0.0,0.0,0.0,3001974784.0,256946176.0,1097871360.0,2784784384.0,64.0,0.0
20-04 16:36:45,12.516,0.0,86.733,0.751,0.0,0.0,0.0,28672.0,3014549504.0,256950272.0,1097875456.0,2772201472.0,0.0,0.0
20-04 16:36:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3027132416.0,256950272.0,1097875456.0,2759618560.0,64.0,0.0
20-04 16:36:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3037552640.0,256950272.0,1097875456.0,2749198336.0,0.0,0.0
20-04 16:36:48,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3050135552.0,256950272.0,1097875456.0,2736615424.0,64.0,0.0
20-04 16:36:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3062718464.0,256950272.0,1097875456.0,2724032512.0,0.0,0.0
20-04 16:36:50,12.500,0.0,86.250,1.250,0.0,0.0,0.0,57344.0,3075301376.0,256954368.0,1097871360.0,2711449600.0,64.0,0.0
