"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 15:20:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:20:30,5.666,1.074,92.219,1.040,0.0,0.001,95468.307,341753.417,350662656.0,159305728.0,1065492480.0,5566115840.0,0.0,0.0
18-04 15:20:31,6.164,5.786,84.025,3.899,0.0,0.126,0.0,524288.0,381112320.0,159367168.0,1065566208.0,5535531008.0,538.0,168.0
18-04 15:20:32,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,1140449280.0,159367168.0,1065832448.0,4775927808.0,292.0,250.0
18-04 15:20:33,6.758,5.882,87.359,0.0,0.0,0.0,0.0,0.0,1506299904.0,159367168.0,1065865216.0,4410044416.0,230.0,90.0
18-04 15:20:34,6.508,6.258,83.605,3.630,0.0,0.0,0.0,487424.0,1865543680.0,159367168.0,1065881600.0,4050784256.0,0.0,0.0
18-04 15:20:35,6.892,5.514,87.594,0.0,0.0,0.0,0.0,0.0,2228797440.0,159367168.0,1065881600.0,3687530496.0,64.0,0.0
18-04 15:20:36,6.516,6.015,87.343,0.125,0.0,0.0,0.0,155648.0,2579578880.0,159371264.0,1065877504.0,3336749056.0,126.0,0.0
18-04 15:20:37,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2591641600.0,159371264.0,1065877504.0,3324686336.0,64.0,70.0
18-04 15:20:38,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2604023808.0,159371264.0,1065877504.0,3312304128.0,0.0,0.0
18-04 15:20:39,12.265,0.250,87.484,0.0,0.0,0.0,0.0,286720.0,2616438784.0,159371264.0,1065881600.0,3299885056.0,64.0,0.0
18-04 15:20:40,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2630668288.0,159371264.0,1065881600.0,3285655552.0,126.0,0.0
18-04 15:20:41,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2641465344.0,159371264.0,1065881600.0,3274858496.0,64.0,70.0
18-04 15:20:42,12.500,0.0,87.250,0.250,0.0,0.0,0.0,61440.0,2655379456.0,159371264.0,1065881600.0,3260944384.0,0.0,0.0
18-04 15:20:43,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2666852352.0,159371264.0,1065881600.0,3249471488.0,64.0,0.0
18-04 15:20:44,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2680414208.0,159371264.0,1065881600.0,3235909632.0,0.0,0.0
18-04 15:20:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2693058560.0,159371264.0,1065881600.0,3223265280.0,64.0,0.0
18-04 15:20:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2704306176.0,159371264.0,1065881600.0,3212017664.0,0.0,0.0
18-04 15:20:47,12.516,0.0,87.234,0.250,0.0,0.0,0.0,20480.0,2717270016.0,159375360.0,1065877504.0,3199053824.0,64.0,0.0
18-04 15:20:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2729914368.0,159375360.0,1065877504.0,3186409472.0,0.0,0.0
18-04 15:20:49,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2742427648.0,159375360.0,1065881600.0,3173892096.0,64.0,0.0
18-04 15:20:50,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2755010560.0,159375360.0,1065881600.0,3161309184.0,0.0,0.0
18-04 15:20:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2767654912.0,159375360.0,1065881600.0,3148664832.0,64.0,0.0
18-04 15:20:52,12.390,0.0,86.984,0.626,0.0,0.0,0.0,12288.0,2779918336.0,159383552.0,1065873408.0,3136401408.0,0.0,0.0
18-04 15:20:53,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,2793652224.0,159383552.0,1065881600.0,3122659328.0,64.0,0.0
18-04 15:20:54,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2805407744.0,159383552.0,1065881600.0,3110903808.0,0.0,0.0
18-04 15:20:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2817990656.0,159383552.0,1065881600.0,3098320896.0,64.0,0.0
18-04 15:20:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2830573568.0,159383552.0,1065881600.0,3085737984.0,0.0,0.0
18-04 15:20:57,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,2844549120.0,159387648.0,1065881600.0,3071758336.0,64.0,0.0
18-04 15:20:58,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2857132032.0,159387648.0,1065881600.0,3059175424.0,0.0,0.0
18-04 15:20:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2869776384.0,159387648.0,1065881600.0,3046531072.0,64.0,0.0
