"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-4MB-5.csv",,,,"Date:","18 Apr 2016 15:05:15 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:05:15,5.001,0.929,93.004,1.065,0.0,0.001,111150.643,371975.912,340615168.0,147984384.0,1061953536.0,5591023616.0,0.0,0.0
18-04 15:05:16,6.700,5.183,84.576,3.540,0.0,0.0,0.0,524288.0,373837824.0,148021248.0,1062060032.0,5557657600.0,474.0,168.0
18-04 15:05:17,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,522715136.0,148021248.0,1062293504.0,5408546816.0,356.0,250.0
18-04 15:05:18,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,535154688.0,148021248.0,1062232064.0,5396168704.0,166.0,90.0
18-04 15:05:19,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,548265984.0,148021248.0,1062293504.0,5382995968.0,64.0,0.0
18-04 15:05:20,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,505155584.0,148021248.0,1062297600.0,5426102272.0,0.0,0.0
18-04 15:05:21,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,501760000.0,148021248.0,1062297600.0,5429497856.0,190.0,70.0
18-04 15:05:22,10.388,2.253,87.109,0.250,0.0,0.0,0.0,155648.0,513671168.0,148033536.0,1062285312.0,5417586688.0,0.0,0.0
18-04 15:05:23,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,502923264.0,148033536.0,1062297600.0,5428322304.0,64.0,0.0
18-04 15:05:24,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,517001216.0,148033536.0,1062297600.0,5414244352.0,0.0,0.0
18-04 15:05:25,10.112,2.372,87.391,0.125,0.0,0.0,0.0,0.0,508743680.0,148033536.0,1062297600.0,5422501888.0,190.0,70.0
18-04 15:05:26,10.013,2.378,87.610,0.0,0.0,0.0,0.0,589824.0,518397952.0,148033536.0,1062297600.0,5412847616.0,0.0,0.0
18-04 15:05:27,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,513761280.0,148033536.0,1062297600.0,5417484288.0,64.0,0.0
18-04 15:05:28,10.025,2.506,87.343,0.125,0.0,0.0,0.0,12288.0,502722560.0,148041728.0,1062289408.0,5428523008.0,0.0,0.0
18-04 15:05:29,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,513880064.0,148041728.0,1062297600.0,5417357312.0,64.0,0.0
18-04 15:05:30,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,502648832.0,148041728.0,1062297600.0,5428588544.0,0.0,0.0
18-04 15:05:31,6.179,3.026,89.407,1.387,0.0,0.0,0.0,249856.0,348127232.0,148049920.0,1062289408.0,5583110144.0,1.84467440737e+19,1.84467440737e+19
