"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 15:10:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:10:23,5.208,0.996,92.715,1.080,0.0,0.001,105316.787,365321.924,345128960.0,153411584.0,1063886848.0,5579149312.0,0.0,0.0
18-04 15:10:24,5.653,5.779,84.422,4.146,0.0,0.0,0.0,536576.0,375562240.0,153460736.0,1063874560.0,5548679168.0,308.0,90.0
18-04 15:10:25,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,799772672.0,153460736.0,1064108032.0,5124235264.0,522.0,168.0
18-04 15:10:26,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,938041344.0,153460736.0,1064099840.0,4985974784.0,166.0,160.0
18-04 15:10:27,12.516,0.125,87.359,0.0,0.0,0.0,0.0,139264.0,950153216.0,153460736.0,1064103936.0,4973858816.0,64.0,90.0
18-04 15:10:28,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,964034560.0,153460736.0,1064116224.0,4959965184.0,0.0,0.0
18-04 15:10:29,12.375,0.125,87.250,0.250,0.0,0.0,0.0,172032.0,976334848.0,153460736.0,1064169472.0,4947611648.0,250.0,0.0
18-04 15:10:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,988635136.0,153460736.0,1064169472.0,4935311360.0,0.0,70.0
18-04 15:10:31,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1002221568.0,153460736.0,1064169472.0,4921724928.0,64.0,0.0
18-04 15:10:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1014992896.0,153460736.0,1064169472.0,4908953600.0,0.0,0.0
18-04 15:10:33,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1027637248.0,153460736.0,1064169472.0,4896309248.0,190.0,0.0
18-04 15:10:34,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1041367040.0,153460736.0,1064169472.0,4882579456.0,0.0,70.0
18-04 15:10:35,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,1053884416.0,153460736.0,1064169472.0,4870062080.0,64.0,0.0
18-04 15:10:36,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1066401792.0,153460736.0,1064169472.0,4857544704.0,0.0,0.0
18-04 15:10:37,11.375,1.250,87.375,0.0,0.0,0.0,0.0,438272.0,827961344.0,153460736.0,1064169472.0,5095985152.0,64.0,0.0
18-04 15:10:38,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,877768704.0,153460736.0,1064173568.0,5046173696.0,0.0,0.0
18-04 15:10:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,868433920.0,153460736.0,1064173568.0,5055508480.0,64.0,0.0
18-04 15:10:40,10.763,1.752,87.234,0.250,0.0,0.0,0.0,40960.0,828706816.0,153460736.0,1064173568.0,5095235584.0,0.0,0.0
18-04 15:10:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,899067904.0,153460736.0,1064173568.0,5024874496.0,64.0,0.0
18-04 15:10:42,10.388,2.003,87.610,0.0,0.0,0.0,0.0,151552.0,894566400.0,153460736.0,1064173568.0,5029376000.0,0.0,0.0
18-04 15:10:43,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,877764608.0,153460736.0,1064173568.0,5046177792.0,124.0,0.0
18-04 15:10:44,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,877707264.0,153460736.0,1064173568.0,5046235136.0,0.0,0.0
